hours,price
3220.0,16.8
3221.0,19.53
3222.0,21.55
3223.0,25.2
3224.0,28.82
3225.0,27.76
3226.0,31.63
3227.0,34.85
3228.0,38.08
3229.0,40.15
3230.0,42.09
3231.0,41.38
3232.0,42.09
3233.0,41.54
3234.0,32.86
3235.0,29.99
3236.0,30.89
3237.0,27.48
3238.0,22.94
3239.0,18.81
3240.0,13.6
3241.0,14.2
3242.0,13.09
3243.0,11.0
3244.0,11.34
3245.0,12.97
3246.0,16.06
3247.0,21.95
3248.0,23.85
3249.0,24.17
3250.0,28.15
3251.0,30.87
3252.0,35.01
3253.0,38.16
3254.0,41.5
3255.0,41.9
3256.0,44.95
3257.0,42.15
3258.0,39.28
3259.0,37.99
3260.0,34.99
3261.0,32.12
3262.0,26.77
3263.0,22.01
3264.0,19.07
3265.0,18.37
3266.0,16.97
3267.0,17.14
3268.0,17.21
3269.0,17.42
3270.0,18.92
3271.0,26.03
3272.0,25.73
3273.0,27.77
3274.0,29.34
3275.0,29.73
3276.0,31.04
3277.0,31.79
3278.0,33.52
3279.0,31.26
3280.0,30.51
3281.0,30.59
3282.0,27.19
3283.0,26.04
3284.0,26.77
3285.0,27.3
3286.0,23.42
3287.0,17.25
3288.0,13.18
3289.0,14.05
3290.0,11.21
3291.0,8.61
3292.0,7.16
3293.0,7.15
3294.0,11.23
3295.0,22.23
3296.0,23.02
3297.0,22.97
3298.0,23.13
3299.0,24.36
3300.0,26.07
3301.0,27.01
3302.0,30.85
3303.0,29.28
3304.0,29.61
3305.0,29.2
3306.0,25.53
3307.0,25.27
3308.0,25.8
3309.0,27.02
3310.0,22.94
3311.0,19.47
3312.0,17.53
3313.0,11.07
3314.0,8.55
3315.0,7.02
3316.0,6.78
3317.0,7.72
3318.0,10.31
3319.0,21.75
3320.0,22.7
3321.0,22.87
3322.0,23.8
3323.0,25.38
3324.0,27.0
3325.0,27.27
3326.0,27.85
3327.0,24.5
3328.0,24.25
3329.0,23.73
3330.0,24.05
3331.0,23.49
3332.0,24.63
3333.0,24.41
3334.0,22.18
3335.0,18.04
3336.0,16.74
3337.0,8.09
3338.0,7.7
3339.0,6.81
3340.0,6.66
3341.0,6.38
3342.0,8.94
3343.0,11.33
3344.0,17.29
3345.0,20.3
3346.0,22.52
3347.0,23.51
3348.0,23.28
3349.0,25.27
3350.0,26.43
3351.0,26.46
3352.0,26.56
3353.0,26.47
3354.0,25.89
3355.0,24.6
3356.0,22.09
3357.0,23.64
3358.0,22.14
3359.0,18.53
3360.0,15.32
3361.0,16.02
3362.0,15.75
3363.0,13.22
3364.0,13.24
3365.0,12.39
3366.0,12.71
3367.0,11.21
3368.0,16.03
3369.0,16.53
3370.0,17.34
3371.0,17.3
3372.0,16.71
3373.0,16.15
3374.0,15.86
3375.0,14.98
3376.0,15.19
3377.0,17.64
3378.0,19.63
3379.0,20.56
3380.0,24.4
3381.0,30.3
3382.0,25.17
3383.0,23.05
3384.0,19.99
3385.0,19.07
3386.0,17.95
3387.0,16.43
3388.0,16.76
3389.0,17.96
3390.0,19.85
3391.0,23.81
3392.0,25.02
3393.0,27.36
3394.0,28.56
3395.0,29.36
3396.0,33.56
3397.0,32.91
3398.0,33.58
3399.0,28.6
3400.0,28.98
3401.0,28.07
3402.0,27.26
3403.0,28.28
3404.0,30.15
3405.0,29.47
3406.0,27.39
3407.0,22.97
3408.0,21.37
3409.0,20.12
3410.0,19.69
3411.0,19.27
3412.0,19.26
3413.0,20.06
3414.0,21.03
3415.0,23.72
3416.0,26.82
3417.0,28.15
3418.0,29.5
3419.0,28.72
3420.0,29.92
3421.0,27.97
3422.0,27.25
3423.0,25.23
3424.0,25.12
3425.0,24.93
3426.0,25.02
3427.0,24.53
3428.0,24.16
3429.0,26.8
3430.0,23.11
3431.0,21.92
3432.0,20.01
3433.0,18.04
3434.0,16.54
3435.0,15.91
3436.0,16.11
3437.0,18.18
3438.0,21.65
3439.0,23.73
3440.0,28.26
3441.0,28.42
3442.0,29.58
3443.0,30.08
3444.0,29.37
3445.0,33.3
3446.0,31.45
3447.0,33.03
3448.0,30.17
3449.0,30.33
3450.0,28.62
3451.0,28.53
3452.0,29.99
3453.0,29.02
3454.0,24.56
3455.0,22.63
3456.0,20.16
3457.0,18.72
3458.0,18.53
3459.0,17.54
3460.0,17.84
3461.0,18.92
3462.0,21.13
3463.0,25.17
3464.0,25.86
3465.0,24.53
3466.0,25.14
3467.0,26.89
3468.0,27.35
3469.0,26.69
3470.0,29.23
3471.0,27.71
3472.0,28.09
3473.0,28.78
3474.0,28.31
3475.0,28.09
3476.0,26.08
3477.0,29.51
3478.0,24.71
3479.0,22.43
3480.0,19.99
3481.0,15.91
3482.0,15.61
3483.0,15.85
3484.0,16.56
3485.0,17.46
3486.0,20.45
3487.0,23.15
3488.0,27.21
3489.0,26.56
3490.0,29.74
3491.0,29.78
3492.0,30.11
3493.0,32.3
3494.0,32.87
3495.0,31.14
3496.0,32.18
3497.0,30.15
3498.0,27.87
3499.0,27.25
3500.0,27.64
3501.0,27.96
3502.0,25.38
3503.0,23.81
3504.0,22.39
3505.0,18.66
3506.0,17.95
3507.0,17.37
3508.0,17.26
3509.0,17.29
3510.0,17.9
3511.0,18.37
3512.0,20.94
3513.0,25.03
3514.0,25.82
3515.0,27.46
3516.0,28.55
3517.0,27.4
3518.0,26.63
3519.0,26.39
3520.0,25.93
3521.0,26.26
3522.0,25.9
3523.0,26.03
3524.0,25.47
3525.0,26.13
3526.0,23.92
3527.0,20.68
3528.0,20.26
3529.0,18.66
3530.0,17.38
3531.0,17.79
3532.0,16.04
3533.0,15.96
3534.0,15.5
3535.0,16.41
3536.0,19.87
3537.0,20.66
3538.0,21.45
3539.0,22.22
3540.0,19.44
3541.0,16.82
3542.0,14.33
3543.0,12.84
3544.0,12.71
3545.0,14.13
3546.0,16.52
3547.0,19.24
3548.0,20.55
3549.0,24.37
3550.0,22.28
3551.0,19.19
3552.0,14.78
3553.0,14.72
3554.0,12.72
3555.0,11.34
3556.0,10.14
3557.0,9.96
3558.0,10.48
3559.0,6.26
3560.0,12.12
3561.0,16.77
3562.0,14.31
3563.0,10.8
3564.0,7.58
3565.0,8.26
3566.0,7.82
3567.0,7.14
3568.0,7.59
3569.0,8.17
3570.0,10.44
3571.0,13.41
3572.0,16.84
3573.0,22.84
3574.0,22.41
3575.0,20.57
3576.0,18.05
3577.0,17.74
3578.0,16.63
3579.0,15.5
3580.0,16.17
3581.0,17.21
3582.0,19.98
3583.0,23.52
3584.0,26.81
3585.0,27.14
3586.0,25.51
3587.0,23.62
3588.0,21.88
3589.0,18.9
3590.0,19.7
3591.0,19.05
3592.0,20.34
3593.0,21.87
3594.0,22.28
3595.0,22.92
3596.0,24.45
3597.0,28.33
3598.0,24.9
3599.0,23.64
3600.0,19.75
3601.0,18.53
3602.0,17.38
3603.0,16.48
3604.0,16.7
3605.0,18.04
3606.0,20.68
3607.0,20.58
3608.0,24.23
3609.0,24.6
3610.0,24.76
3611.0,26.33
3612.0,26.92
3613.0,28.02
3614.0,29.25
3615.0,28.88
3616.0,28.32
3617.0,28.59
3618.0,27.29
3619.0,27.43
3620.0,28.76
3621.0,30.55
3622.0,24.51
3623.0,22.65
3624.0,20.07
3625.0,19.11
3626.0,18.34
3627.0,17.12
3628.0,16.96
3629.0,19.24
3630.0,20.33
3631.0,21.19
3632.0,23.05
3633.0,24.97
3634.0,25.49
3635.0,26.12
3636.0,27.87
3637.0,29.34
3638.0,30.52
3639.0,32.38
3640.0,32.34
3641.0,31.11
3642.0,29.26
3643.0,27.64
3644.0,26.83
3645.0,28.02
3646.0,24.11
3647.0,23.25
3648.0,21.63
3649.0,18.62
3650.0,14.23
3651.0,12.62
3652.0,12.38
3653.0,17.05
3654.0,20.01
3655.0,22.79
3656.0,23.73
3657.0,25.07
3658.0,25.73
3659.0,28.77
3660.0,30.24
3661.0,33.86
3662.0,35.39
3663.0,38.75
3664.0,36.51
3665.0,34.86
3666.0,31.98
3667.0,28.46
3668.0,27.38
3669.0,26.37
3670.0,23.1
3671.0,21.31
3672.0,20.5
3673.0,18.3
3674.0,16.65
3675.0,15.05
3676.0,15.22
3677.0,15.23
3678.0,16.64
3679.0,11.78
3680.0,18.75
3681.0,21.64
3682.0,24.65
3683.0,26.13
3684.0,27.89
3685.0,29.9
3686.0,32.33
3687.0,33.56
3688.0,37.25
3689.0,37.99
3690.0,38.07
3691.0,33.08
3692.0,29.39
3693.0,31.15
3694.0,26.14
3695.0,23.05
3696.0,21.86
3697.0,19.15
3698.0,19.57
3699.0,19.04
3700.0,18.69
3701.0,18.29
3702.0,19.12
3703.0,18.92
3704.0,21.33
3705.0,22.3
3706.0,26.92
3707.0,28.83
3708.0,31.55
3709.0,33.96
3710.0,35.53
3711.0,36.14
3712.0,36.79
3713.0,38.94
3714.0,37.41
3715.0,34.01
3716.0,31.6
3717.0,30.68
3718.0,26.39
3719.0,23.84
3720.0,21.04
3721.0,18.05
3722.0,17.6
3723.0,17.03
3724.0,17.01
3725.0,18.03
3726.0,19.33
3727.0,20.93
3728.0,23.25
3729.0,24.39
3730.0,27.73
3731.0,29.16
3732.0,31.24
3733.0,33.4
3734.0,33.88
3735.0,35.31
3736.0,35.5
3737.0,34.82
3738.0,33.05
3739.0,30.52
3740.0,29.54
3741.0,27.24
3742.0,23.73
3743.0,21.5
3744.0,19.77
3745.0,18.75
3746.0,17.24
3747.0,17.08
3748.0,17.56
3749.0,17.54
3750.0,19.78
3751.0,20.43
3752.0,23.73
3753.0,24.01
3754.0,26.76
3755.0,29.07
3756.0,31.98
3757.0,34.9
3758.0,36.53
3759.0,40.89
3760.0,38.29
3761.0,37.67
3762.0,32.42
3763.0,30.66
3764.0,28.29
3765.0,27.74
3766.0,24.91
3767.0,21.78
3768.0,20.42
3769.0,16.65
3770.0,14.95
3771.0,14.24
3772.0,13.91
3773.0,15.57
3774.0,17.23
3775.0,18.38
3776.0,20.1
3777.0,22.21
3778.0,23.89
3779.0,25.77
3780.0,28.94
3781.0,31.9
3782.0,35.02
3783.0,36.15
3784.0,37.04
3785.0,39.07
3786.0,35.17
3787.0,32.89
3788.0,29.43
3789.0,28.25
3790.0,24.39
3791.0,22.22
3792.0,18.32
3793.0,17.6
3794.0,16.65
3795.0,16.0
3796.0,16.02
3797.0,17.15
3798.0,18.96
3799.0,21.2
3800.0,24.36
3801.0,25.16
3802.0,26.97
3803.0,30.37
3804.0,34.05
3805.0,36.37
3806.0,41.94
3807.0,45.75
3808.0,49.45
3809.0,51.55
3810.0,49.38
3811.0,40.19
3812.0,35.01
3813.0,33.08
3814.0,26.93
3815.0,23.67
3816.0,21.06
3817.0,17.64
3818.0,17.0
3819.0,15.66
3820.0,16.54
3821.0,16.8
3822.0,18.1
3823.0,19.61
3824.0,21.91
3825.0,24.29
3826.0,29.36
3827.0,32.94
3828.0,36.47
3829.0,40.02
3830.0,43.82
3831.0,47.25
3832.0,49.8
3833.0,48.04
3834.0,41.89
3835.0,32.66
3836.0,25.79
3837.0,24.05
3838.0,21.03
3839.0,18.79
3840.0,13.69
3841.0,8.6
3842.0,5.34
3843.0,3.19
3844.0,2.69
3845.0,3.2
3846.0,3.0
3847.0,5.91
3848.0,11.34
3849.0,15.87
3850.0,18.05
3851.0,20.09
3852.0,20.74
3853.0,22.03
3854.0,24.07
3855.0,26.82
3856.0,31.17
3857.0,34.2
3858.0,37.55
3859.0,31.89
3860.0,27.37
3861.0,26.78
3862.0,23.6
3863.0,22.13
3864.0,20.4
3865.0,16.27
3866.0,15.88
3867.0,13.8
3868.0,10.61
3869.0,10.06
3870.0,10.46
3871.0,11.64
3872.0,16.46
3873.0,18.66
3874.0,19.55
3875.0,20.66
3876.0,21.24
3877.0,23.41
3878.0,24.48
3879.0,27.67
3880.0,29.36
3881.0,35.31
3882.0,36.99
3883.0,33.78
3884.0,29.96
3885.0,29.43
3886.0,24.88
3887.0,20.62
3888.0,17.79
3889.0,17.39
3890.0,16.47
3891.0,16.15
3892.0,16.05
3893.0,16.63
3894.0,19.37
3895.0,20.44
3896.0,24.08
3897.0,29.8
3898.0,34.4
3899.0,38.35
3900.0,42.1
3901.0,44.06
3902.0,57.37
3903.0,61.21
3904.0,62.37
3905.0,63.58
3906.0,51.9
3907.0,45.01
3908.0,37.49
3909.0,32.35
3910.0,26.36
3911.0,18.49
3912.0,15.41
3913.0,15.08
3914.0,13.51
3915.0,13.61
3916.0,13.31
3917.0,13.06
3918.0,15.46
3919.0,17.36
3920.0,18.81
3921.0,22.16
3922.0,21.41
3923.0,23.66
3924.0,22.97
3925.0,25.26
3926.0,28.58
3927.0,30.07
3928.0,33.06
3929.0,32.61
3930.0,30.57
3931.0,29.02
3932.0,28.51
3933.0,25.0
3934.0,22.82
3935.0,21.72
3936.0,18.71
3937.0,14.54
3938.0,12.96
3939.0,11.63
3940.0,11.02
3941.0,12.56
3942.0,15.41
3943.0,16.86
3944.0,21.36
3945.0,22.11
3946.0,21.94
3947.0,22.15
3948.0,22.73
3949.0,27.09
3950.0,30.13
3951.0,28.96
3952.0,32.94
3953.0,34.23
3954.0,33.06
3955.0,30.4
3956.0,26.94
3957.0,25.98
3958.0,23.15
3959.0,23.02
3960.0,22.34
3961.0,19.67
3962.0,18.06
3963.0,17.6
3964.0,16.92
3965.0,16.34
3966.0,18.05
3967.0,19.01
3968.0,22.24
3969.0,23.43
3970.0,23.23
3971.0,26.48
3972.0,28.55
3973.0,31.02
3974.0,33.63
3975.0,35.66
3976.0,36.66
3977.0,39.83
3978.0,41.1
3979.0,36.02
3980.0,30.95
3981.0,30.86
3982.0,26.3
3983.0,23.75
3984.0,22.65
3985.0,18.69
3986.0,17.34
3987.0,17.08
3988.0,16.99
3989.0,16.81
3990.0,17.58
3991.0,18.31
3992.0,22.47
3993.0,24.26
3994.0,27.89
3995.0,30.5
3996.0,33.31
3997.0,36.51
3998.0,47.49
3999.0,43.61
4000.0,47.14
4001.0,47.31
4002.0,43.43
4003.0,40.3
4004.0,31.26
4005.0,30.08
4006.0,28.23
4007.0,26.02
4008.0,23.54
4009.0,19.32
4010.0,18.79
4011.0,18.16
4012.0,17.78
4013.0,17.67
4014.0,17.09
4015.0,18.07
4016.0,21.51
4017.0,23.5
4018.0,25.7
4019.0,28.21
4020.0,28.78
4021.0,30.66
4022.0,30.54
4023.0,26.23
4024.0,26.53
4025.0,25.61
4026.0,24.26
4027.0,22.94
4028.0,22.6
4029.0,22.01
4030.0,21.79
4031.0,19.73
4032.0,16.7
4033.0,14.61
4034.0,12.24
4035.0,9.78
4036.0,8.39
4037.0,9.22
4038.0,9.18
4039.0,9.41
4040.0,14.27
4041.0,18.36
4042.0,17.28
4043.0,17.55
4044.0,18.16
4045.0,19.08
4046.0,19.57
4047.0,19.82
4048.0,20.02
4049.0,20.63
4050.0,22.54
4051.0,23.65
4052.0,24.34
4053.0,24.97
4054.0,23.84
4055.0,21.92
4056.0,19.23
4057.0,17.23
4058.0,16.28
4059.0,16.48
4060.0,16.13
4061.0,17.03
4062.0,16.91
4063.0,18.25
4064.0,22.88
4065.0,23.47
4066.0,26.05
4067.0,26.05
4068.0,26.71
4069.0,27.08
4070.0,26.92
4071.0,25.91
4072.0,25.58
4073.0,24.32
4074.0,23.75
4075.0,24.28
4076.0,24.94
4077.0,27.18
4078.0,24.8
4079.0,21.66
4080.0,19.68
4081.0,17.85
4082.0,17.84
4083.0,16.62
4084.0,15.39
4085.0,15.4
4086.0,16.36
4087.0,16.93
4088.0,20.56
4089.0,22.36
4090.0,24.42
4091.0,25.83
4092.0,26.05
4093.0,28.48
4094.0,31.11
4095.0,32.44
4096.0,33.75
4097.0,33.34
4098.0,31.74
4099.0,30.35
4100.0,27.82
4101.0,27.17
4102.0,23.75
4103.0,22.02
4104.0,19.36
4105.0,18.2
4106.0,16.52
4107.0,14.84
4108.0,14.11
4109.0,15.82
4110.0,16.26
4111.0,16.64
4112.0,19.17
4113.0,21.23
4114.0,22.04
4115.0,22.64
4116.0,24.68
4117.0,26.19
4118.0,29.5
4119.0,31.02
4120.0,34.49
4121.0,32.31
4122.0,30.38
4123.0,28.2
4124.0,26.55
4125.0,25.68
4126.0,24.26
4127.0,20.23
4128.0,19.0
4129.0,16.99
4130.0,15.84
4131.0,13.21
4132.0,13.57
4133.0,14.59
4134.0,16.43
4135.0,18.84
4136.0,21.34
4137.0,23.26
4138.0,25.08
4139.0,23.99
4140.0,28.79
4141.0,32.03
4142.0,34.82
4143.0,34.59
4144.0,35.66
4145.0,33.55
4146.0,29.08
4147.0,28.99
4148.0,28.22
4149.0,24.86
4150.0,23.27
4151.0,21.45
4152.0,19.54
4153.0,17.81
4154.0,17.06
4155.0,15.2
4156.0,14.92
4157.0,15.24
4158.0,16.11
4159.0,17.92
4160.0,19.88
4161.0,20.66
4162.0,21.61
4163.0,21.3
4164.0,22.09
4165.0,21.67
4166.0,22.19
4167.0,21.96
4168.0,21.34
4169.0,18.43
4170.0,19.58
4171.0,18.53
4172.0,19.73
4173.0,22.75
4174.0,22.32
4175.0,19.6
4176.0,18.47
4177.0,16.6
4178.0,14.85
4179.0,13.99
4180.0,13.31
4181.0,13.62
4182.0,14.04
4183.0,14.08
4184.0,17.53
4185.0,18.98
4186.0,19.9
4187.0,19.72
4188.0,17.48
4189.0,16.14
4190.0,15.6
4191.0,13.94
4192.0,13.65
4193.0,15.24
4194.0,16.04
4195.0,17.48
4196.0,18.46
4197.0,20.33
4198.0,19.69
4199.0,17.96
4200.0,17.07
4201.0,12.63
4202.0,12.59
4203.0,10.99
4204.0,6.13
4205.0,6.36
4206.0,5.48
4207.0,9.02
4208.0,14.61
4209.0,15.57
4210.0,13.37
4211.0,15.24
4212.0,13.8
4213.0,14.33
4214.0,11.94
4215.0,11.32
4216.0,11.85
4217.0,14.49
4218.0,17.13
4219.0,18.19
4220.0,19.82
4221.0,22.33
4222.0,21.52
4223.0,19.29
4224.0,18.15
4225.0,16.99
4226.0,15.29
4227.0,15.59
4228.0,15.66
4229.0,15.98
4230.0,18.18
4231.0,20.19
4232.0,21.33
4233.0,22.32
4234.0,22.5
4235.0,22.98
4236.0,24.47
4237.0,25.82
4238.0,27.01
4239.0,27.83
4240.0,27.46
4241.0,28.37
4242.0,28.1
4243.0,24.55
4244.0,23.62
4245.0,24.33
4246.0,22.82
4247.0,18.51
4248.0,16.96
4249.0,15.93
4250.0,14.1
4251.0,11.13
4252.0,8.68
4253.0,10.21
4254.0,12.56
4255.0,13.98
4256.0,15.83
4257.0,18.02
4258.0,18.47
4259.0,17.98
4260.0,18.06
4261.0,17.83
4262.0,17.92
4263.0,17.19
4264.0,17.46
4265.0,17.24
4266.0,16.3
4267.0,14.06
4268.0,14.25
4269.0,13.82
4270.0,11.07
4271.0,9.27
4272.0,3.09
4273.0,5.23
4274.0,4.73
4275.0,4.29
4276.0,4.39
4277.0,5.84
4278.0,6.33
4279.0,7.35
4280.0,12.23
4281.0,13.79
4282.0,16.06
4283.0,17.08
4284.0,17.82
4285.0,19.23
4286.0,19.73
4287.0,21.15
4288.0,23.13
4289.0,24.14
4290.0,24.8
4291.0,25.24
4292.0,24.18
4293.0,25.97
4294.0,22.64
4295.0,20.91
4296.0,18.98
4297.0,17.14
4298.0,16.08
4299.0,15.83
4300.0,16.04
4301.0,17.13
4302.0,18.06
4303.0,18.69
4304.0,21.27
4305.0,23.02
4306.0,24.47
4307.0,25.75
4308.0,28.0
4309.0,30.57
4310.0,33.32
4311.0,36.29
4312.0,36.59
4313.0,36.14
4314.0,33.86
4315.0,30.48
4316.0,27.17
4317.0,25.46
4318.0,22.52
4319.0,22.26
4320.0,20.15
4321.0,20.28
4322.0,18.76
4323.0,18.07
4324.0,18.02
4325.0,17.79
4326.0,19.13
4327.0,19.05
4328.0,21.71
4329.0,22.96
4330.0,24.04
4331.0,25.0
4332.0,26.02
4333.0,28.31
4334.0,30.58
4335.0,30.07
4336.0,30.14
4337.0,28.26
4338.0,27.13
4339.0,24.79
4340.0,23.46
4341.0,23.73
4342.0,22.37
4343.0,22.21
4344.0,21.47
4345.0,17.86
4346.0,17.17
4347.0,16.42
4348.0,16.3
4349.0,16.17
4350.0,16.61
4351.0,16.38
4352.0,18.5
4353.0,20.19
4354.0,21.54
4355.0,24.14
4356.0,23.57
4357.0,24.42
4358.0,24.9
4359.0,25.0
4360.0,27.13
4361.0,27.99
4362.0,26.78
4363.0,25.21
4364.0,24.4
4365.0,24.24
4366.0,20.92
4367.0,19.19
4368.0,17.38
4369.0,14.72
4370.0,12.93
4371.0,12.45
4372.0,11.28
4373.0,10.78
4374.0,11.73
4375.0,12.74
4376.0,17.42
4377.0,19.05
4378.0,19.73
4379.0,21.36
4380.0,23.46
4381.0,23.91
4382.0,26.39
4383.0,28.11
4384.0,30.59
4385.0,35.03
4386.0,33.42
4387.0,28.59
4388.0,26.06
4389.0,25.75
4390.0,23.27
4391.0,20.99
4392.0,18.76
4393.0,16.68
4394.0,16.41
4395.0,15.72
4396.0,15.29
4397.0,15.52
4398.0,16.92
4399.0,18.01
4400.0,19.95
4401.0,22.62
4402.0,24.66
4403.0,25.28
4404.0,27.3
4405.0,29.36
4406.0,32.87
4407.0,35.6
4408.0,40.47
4409.0,38.05
4410.0,33.58
4411.0,30.74
4412.0,27.75
4413.0,24.82
4414.0,22.56
4415.0,22.07
4416.0,19.89
4417.0,14.55
4418.0,13.04
4419.0,12.64
4420.0,12.57
4421.0,12.92
4422.0,13.74
4423.0,14.9
4424.0,17.95
4425.0,19.58
4426.0,21.0
4427.0,22.12
4428.0,23.96
4429.0,25.23
4430.0,26.45
4431.0,29.37
4432.0,30.63
4433.0,31.44
4434.0,30.35
4435.0,27.7
4436.0,24.63
4437.0,24.41
4438.0,21.96
4439.0,21.38
4440.0,19.96
4441.0,18.05
4442.0,17.61
4443.0,17.37
4444.0,17.32
4445.0,17.47
4446.0,18.66
4447.0,21.68
4448.0,23.11
4449.0,24.73
4450.0,29.46
4451.0,30.53
4452.0,34.53
4453.0,37.49
4454.0,43.02
4455.0,47.64
4456.0,52.25
4457.0,53.95
4458.0,51.55
4459.0,44.71
4460.0,35.11
4461.0,32.26
4462.0,28.7
4463.0,25.16
4464.0,21.78
4465.0,17.65
4466.0,16.68
4467.0,15.24
4468.0,14.9
4469.0,14.75
4470.0,15.83
4471.0,15.39
4472.0,18.77
4473.0,22.64
4474.0,24.08
4475.0,26.01
4476.0,28.5
4477.0,34.45
4478.0,37.69
4479.0,39.68
4480.0,44.93
4481.0,43.91
4482.0,38.8
4483.0,32.72
4484.0,27.66
4485.0,25.94
4486.0,22.27
4487.0,21.01
4488.0,19.72
4489.0,17.55
4490.0,15.84
4491.0,15.19
4492.0,15.24
4493.0,15.21
4494.0,16.49
4495.0,18.3
4496.0,21.03
4497.0,22.87
4498.0,24.25
4499.0,26.48
4500.0,28.13
4501.0,30.63
4502.0,33.89
4503.0,33.85
4504.0,36.78
4505.0,35.91
4506.0,32.5
4507.0,28.83
4508.0,25.96
4509.0,24.85
4510.0,23.14
4511.0,20.83
4512.0,20.57
4513.0,17.87
4514.0,17.04
4515.0,16.22
4516.0,16.3
4517.0,15.74
4518.0,16.19
4519.0,16.59
4520.0,18.47
4521.0,20.59
4522.0,21.88
4523.0,25.07
4524.0,25.75
4525.0,26.84
4526.0,30.06
4527.0,31.47
4528.0,32.71
4529.0,35.69
4530.0,34.07
4531.0,30.16
4532.0,25.74
4533.0,26.24
4534.0,23.54
4535.0,21.06
4536.0,18.75
4537.0,17.69
4538.0,16.22
4539.0,13.69
4540.0,13.08
4541.0,11.57
4542.0,11.94
4543.0,13.09
4544.0,17.07
4545.0,18.47
4546.0,21.29
4547.0,21.75
4548.0,23.65
4549.0,25.24
4550.0,27.6
4551.0,27.74
4552.0,29.48
4553.0,32.44
4554.0,33.71
4555.0,30.01
4556.0,25.4
4557.0,23.66
4558.0,21.35
4559.0,20.05
4560.0,18.02
4561.0,17.58
4562.0,16.68
4563.0,15.87
4564.0,15.62
4565.0,15.38
4566.0,17.12
4567.0,17.61
4568.0,20.25
4569.0,22.42
4570.0,24.7
4571.0,28.07
4572.0,33.1
4573.0,37.25
4574.0,43.89
4575.0,48.13
4576.0,52.32
4577.0,52.47
4578.0,49.09
4579.0,42.59
4580.0,36.2
4581.0,31.02
4582.0,26.0
4583.0,20.91
4584.0,20.68
4585.0,18.53
4586.0,17.21
4587.0,16.62
4588.0,16.1
4589.0,16.3
4590.0,17.27
4591.0,16.45
4592.0,19.53
4593.0,23.44
4594.0,24.05
4595.0,27.77
4596.0,32.86
4597.0,38.06
4598.0,42.22
4599.0,45.14
4600.0,50.18
4601.0,49.56
4602.0,43.52
4603.0,37.42
4604.0,33.44
4605.0,31.01
4606.0,25.1
4607.0,21.09
4608.0,18.64
4609.0,17.23
4610.0,16.56
4611.0,15.36
4612.0,14.59
4613.0,14.79
4614.0,16.01
4615.0,15.15
4616.0,18.92
4617.0,22.1
4618.0,25.38
4619.0,29.95
4620.0,32.75
4621.0,37.9
4622.0,41.29
4623.0,47.76
4624.0,52.64
4625.0,52.4
4626.0,49.45
4627.0,42.77
4628.0,36.72
4629.0,32.08
4630.0,26.53
4631.0,22.36
4632.0,20.45
4633.0,16.56
4634.0,15.39
4635.0,14.48
4636.0,14.68
4637.0,14.94
4638.0,16.27
4639.0,16.52
4640.0,20.78
4641.0,23.02
4642.0,24.1
4643.0,26.87
4644.0,28.85
4645.0,32.04
4646.0,36.23
4647.0,38.03
4648.0,41.81
4649.0,42.13
4650.0,35.85
4651.0,32.27
4652.0,28.91
4653.0,25.92
4654.0,23.72
4655.0,21.41
4656.0,19.96
4657.0,18.89
4658.0,17.6
4659.0,17.99
4660.0,16.44
4661.0,17.66
4662.0,17.74
4663.0,15.64
4664.0,18.4
4665.0,20.7
4666.0,22.44
4667.0,24.02
4668.0,25.79
4669.0,29.9
4670.0,33.13
4671.0,36.34
4672.0,36.77
4673.0,36.74
4674.0,31.96
4675.0,27.11
4676.0,24.16
4677.0,23.24
4678.0,20.94
4679.0,20.08
4680.0,18.91
4681.0,15.82
4682.0,15.91
4683.0,14.11
4684.0,13.67
4685.0,13.46
4686.0,13.38
4687.0,11.63
4688.0,13.75
4689.0,16.95
4690.0,20.63
4691.0,21.46
4692.0,24.71
4693.0,26.5
4694.0,30.89
4695.0,35.46
4696.0,37.53
4697.0,40.25
4698.0,39.06
4699.0,32.85
4700.0,27.75
4701.0,23.94
4702.0,21.82
4703.0,20.28
4704.0,18.2
4705.0,18.43
4706.0,16.51
4707.0,15.61
4708.0,14.89
4709.0,14.25
4710.0,13.44
4711.0,11.53
4712.0,15.22
4713.0,18.26
4714.0,20.08
4715.0,21.49
4716.0,22.36
4717.0,22.89
4718.0,23.59
4719.0,25.95
4720.0,29.68
4721.0,32.33
4722.0,31.24
4723.0,27.53
4724.0,24.22
4725.0,21.54
4726.0,19.76
4727.0,18.49
4728.0,17.29
4729.0,13.59
4730.0,12.2
4731.0,10.53
4732.0,10.5
4733.0,11.05
4734.0,12.43
4735.0,14.07
4736.0,17.07
4737.0,20.87
4738.0,23.23
4739.0,24.56
4740.0,28.17
4741.0,32.13
4742.0,37.45
4743.0,39.5
4744.0,45.62
4745.0,45.18
4746.0,38.81
4747.0,34.42
4748.0,30.23
4749.0,26.87
4750.0,22.26
4751.0,19.75
4752.0,18.88
4753.0,18.09
4754.0,16.84
4755.0,16.55
4756.0,16.02
4757.0,15.96
4758.0,18.0
4759.0,19.88
4760.0,23.02
4761.0,25.39
4762.0,28.59
4763.0,31.92
4764.0,35.38
4765.0,39.44
4766.0,44.63
4767.0,49.53
4768.0,50.14
4769.0,49.27
4770.0,46.64
4771.0,38.64
4772.0,34.39
4773.0,30.58
4774.0,24.94
