hours,price
4774.0,31.0
4775.0,24.4
4776.0,21.77
4777.0,20.33
4778.0,18.69
4779.0,17.77
4780.0,17.02
4781.0,16.77
4782.0,17.03
4783.0,18.8
4784.0,18.69
4785.0,23.77
4786.0,23.72
4787.0,24.51
4788.0,23.61
4789.0,27.01
4790.0,30.81
4791.0,31.51
4792.0,35.61
4793.0,39.34
4794.0,40.2
4795.0,38.57
4796.0,35.12
4797.0,33.76
4798.0,30.09
4799.0,24.25
4800.0,22.49
4801.0,18.44
4802.0,17.93
4803.0,17.24
4804.0,17.19
4805.0,16.98
4806.0,18.6
4807.0,20.01
4808.0,22.82
4809.0,25.01
4810.0,28.06
4811.0,32.18
4812.0,34.34
4813.0,35.64
4814.0,38.09
4815.0,40.67
4816.0,44.14
4817.0,42.36
4818.0,37.11
4819.0,33.31
4820.0,29.28
4821.0,26.92
4822.0,26.32
4823.0,23.94
4824.0,21.5
4825.0,19.22
4826.0,19.25
4827.0,18.62
4828.0,17.68
4829.0,18.0
4830.0,18.91
4831.0,21.0
4832.0,22.8
4833.0,25.46
4834.0,27.62
4835.0,27.37
4836.0,28.43
4837.0,28.73
4838.0,30.96
4839.0,31.29
4840.0,32.64
4841.0,32.1
4842.0,29.97
4843.0,29.91
4844.0,26.59
4845.0,25.88
4846.0,24.02
4847.0,22.18
4848.0,20.61
4849.0,18.92
4850.0,18.18
4851.0,17.27
4852.0,16.73
4853.0,17.08
4854.0,17.42
4855.0,20.54
4856.0,21.33
4857.0,22.41
4858.0,25.94
4859.0,26.87
4860.0,27.24
4861.0,31.16
4862.0,32.65
4863.0,33.61
4864.0,36.11
4865.0,35.83
4866.0,32.55
4867.0,32.02
4868.0,28.83
4869.0,25.46
4870.0,23.99
4871.0,21.39
4872.0,19.36
4873.0,16.64
4874.0,16.58
4875.0,15.65
4876.0,15.75
4877.0,16.11
4878.0,16.62
4879.0,18.32
4880.0,19.8
4881.0,22.93
4882.0,24.46
4883.0,26.49
4884.0,28.77
4885.0,30.71
4886.0,33.8
4887.0,36.73
4888.0,41.68
4889.0,40.03
4890.0,36.14
4891.0,32.83
4892.0,28.0
4893.0,24.97
4894.0,22.47
4895.0,18.76
4896.0,15.67
4897.0,14.07
4898.0,13.4
4899.0,12.17
4900.0,11.15
4901.0,11.79
4902.0,15.7
4903.0,16.42
4904.0,18.56
4905.0,21.56
4906.0,24.72
4907.0,28.44
4908.0,29.46
4909.0,35.44
4910.0,41.37
4911.0,43.38
4912.0,51.44
4913.0,50.31
4914.0,42.83
4915.0,39.49
4916.0,34.84
4917.0,31.26
4918.0,28.18
4919.0,24.56
4920.0,21.11
4921.0,19.87
4922.0,20.1
4923.0,17.81
4924.0,17.37
4925.0,17.27
4926.0,17.46
4927.0,18.24
4928.0,19.05
4929.0,22.49
4930.0,24.89
4931.0,27.13
4932.0,29.96
4933.0,29.77
4934.0,32.18
4935.0,34.73
4936.0,41.05
4937.0,45.3
4938.0,41.21
4939.0,33.23
4940.0,29.56
4941.0,28.51
4942.0,24.78
4943.0,21.65
4944.0,21.34
4945.0,19.88
4946.0,18.5
4947.0,17.91
4948.0,17.99
4949.0,17.61
4950.0,17.63
4951.0,18.12
4952.0,19.11
4953.0,21.1
4954.0,23.61
4955.0,27.18
4956.0,29.19
4957.0,33.71
4958.0,37.16
4959.0,41.07
4960.0,45.59
4961.0,48.48
4962.0,49.41
4963.0,42.93
4964.0,37.92
4965.0,34.97
4966.0,27.78
4967.0,23.22
4968.0,21.52
4969.0,19.47
4970.0,19.21
4971.0,19.43
4972.0,19.3
4973.0,18.58
4974.0,19.75
4975.0,21.6
4976.0,24.66
4977.0,29.76
4978.0,37.43
4979.0,40.74
4980.0,42.99
4981.0,45.11
4982.0,51.74
4983.0,58.42
4984.0,64.62
4985.0,63.18
4986.0,52.81
4987.0,47.63
4988.0,42.22
4989.0,34.8
4990.0,25.24
4991.0,22.52
4992.0,19.98
4993.0,16.67
4994.0,15.47
4995.0,13.5
4996.0,13.05
4997.0,13.41
4998.0,16.04
4999.0,17.01
5000.0,19.33
5001.0,21.53
5002.0,22.47
5003.0,23.94
5004.0,27.17
5005.0,30.15
5006.0,33.41
5007.0,33.02
5008.0,41.07
5009.0,51.81
5010.0,43.11
5011.0,39.6
5012.0,34.43
5013.0,29.82
5014.0,25.18
5015.0,21.95
5016.0,17.99
5017.0,17.18
5018.0,15.23
5019.0,14.41
5020.0,13.18
5021.0,13.35
5022.0,14.3
5023.0,17.51
5024.0,18.83
5025.0,19.26
5026.0,19.13
5027.0,19.29
5028.0,20.4
5029.0,21.06
5030.0,22.16
5031.0,24.24
5032.0,26.92
5033.0,27.67
5034.0,27.25
5035.0,28.02
5036.0,26.99
5037.0,24.42
5038.0,21.45
5039.0,20.41
5040.0,17.96
5041.0,17.94
5042.0,16.97
5043.0,17.57
5044.0,17.29
5045.0,17.51
5046.0,17.35
5047.0,18.56
5048.0,20.72
5049.0,23.61
5050.0,26.54
5051.0,30.32
5052.0,33.66
5053.0,39.12
5054.0,41.19
5055.0,44.27
5056.0,51.86
5057.0,50.34
5058.0,42.77
5059.0,37.85
5060.0,33.95
5061.0,31.65
5062.0,26.98
5063.0,23.18
5064.0,21.42
5065.0,18.45
5066.0,17.76
5067.0,17.59
5068.0,16.67
5069.0,15.83
5070.0,16.62
5071.0,18.15
5072.0,20.1
5073.0,23.55
5074.0,24.92
5075.0,28.57
5076.0,30.72
5077.0,33.25
5078.0,35.49
5079.0,39.8
5080.0,43.48
5081.0,41.13
5082.0,34.64
5083.0,32.71
5084.0,28.7
5085.0,27.36
5086.0,24.71
5087.0,22.1
5088.0,20.81
5089.0,18.42
5090.0,17.57
5091.0,17.4
5092.0,16.45
5093.0,16.66
5094.0,17.11
5095.0,17.44
5096.0,19.36
5097.0,21.19
5098.0,23.26
5099.0,23.8
5100.0,26.65
5101.0,27.81
5102.0,29.14
5103.0,32.47
5104.0,34.79
5105.0,36.26
5106.0,33.49
5107.0,28.3
5108.0,25.34
5109.0,22.26
5110.0,19.47
5111.0,18.3
5112.0,17.86
5113.0,14.04
5114.0,13.27
5115.0,11.06
5116.0,10.19
5117.0,11.43
5118.0,12.49
5119.0,12.63
5120.0,15.12
5121.0,18.42
5122.0,19.33
5123.0,20.41
5124.0,21.66
5125.0,23.62
5126.0,24.1
5127.0,24.79
5128.0,27.73
5129.0,31.09
5130.0,31.54
5131.0,29.42
5132.0,26.96
5133.0,26.97
5134.0,23.07
5135.0,21.13
5136.0,19.89
5137.0,17.82
5138.0,16.35
5139.0,16.0
5140.0,16.29
5141.0,16.95
5142.0,18.41
5143.0,20.36
5144.0,22.61
5145.0,25.61
5146.0,28.64
5147.0,31.58
5148.0,31.58
5149.0,35.34
5150.0,36.56
5151.0,38.62
5152.0,43.66
5153.0,42.14
5154.0,38.98
5155.0,33.6
5156.0,28.64
5157.0,27.87
5158.0,24.27
5159.0,22.22
5160.0,20.89
5161.0,19.08
5162.0,17.6
5163.0,17.02
5164.0,17.26
5165.0,17.54
5166.0,18.65
5167.0,20.79
5168.0,21.86
5169.0,23.56
5170.0,28.03
5171.0,30.05
5172.0,31.19
5173.0,30.41
5174.0,35.63
5175.0,39.52
5176.0,43.75
5177.0,42.56
5178.0,37.61
5179.0,33.91
5180.0,30.0
5181.0,28.37
5182.0,24.94
5183.0,21.39
5184.0,19.79
5185.0,18.98
5186.0,17.45
5187.0,16.88
5188.0,16.84
5189.0,17.16
5190.0,18.82
5191.0,19.8
5192.0,21.33
5193.0,22.72
5194.0,27.87
5195.0,29.17
5196.0,30.47
5197.0,33.68
5198.0,35.79
5199.0,39.2
5200.0,43.37
5201.0,42.29
5202.0,38.94
5203.0,34.76
5204.0,29.94
5205.0,28.16
5206.0,24.26
5207.0,20.98
5208.0,20.28
5209.0,12.53
5210.0,9.35
5211.0,7.23
5212.0,10.65
5213.0,12.31
5214.0,13.84
5215.0,17.7
5216.0,18.93
5217.0,19.45
5218.0,18.91
5219.0,19.97
5220.0,21.44
5221.0,22.91
5222.0,25.92
5223.0,27.22
5224.0,28.22
5225.0,26.53
5226.0,29.31
5227.0,25.71
5228.0,23.95
5229.0,23.58
5230.0,20.65
5231.0,18.63
5232.0,16.63
5233.0,12.3
5234.0,12.81
5235.0,11.67
5236.0,11.8
5237.0,14.24
5238.0,16.71
5239.0,18.87
5240.0,20.75
5241.0,23.03
5242.0,24.8
5243.0,28.24
5244.0,27.73
5245.0,30.9
5246.0,30.82
5247.0,35.3
5248.0,38.05
5249.0,38.81
5250.0,35.46
5251.0,32.59
5252.0,29.6
5253.0,26.55
5254.0,24.65
5255.0,22.62
5256.0,20.53
5257.0,19.64
5258.0,17.9
5259.0,17.37
5260.0,17.0
5261.0,17.17
5262.0,17.35
5263.0,17.95
5264.0,19.16
5265.0,23.31
5266.0,24.17
5267.0,24.29
5268.0,25.95
5269.0,27.72
5270.0,27.96
5271.0,29.01
5272.0,32.18
5273.0,33.49
5274.0,31.18
5275.0,28.25
5276.0,27.36
5277.0,25.44
5278.0,24.46
5279.0,21.36
5280.0,20.02
5281.0,19.03
5282.0,18.04
5283.0,17.67
5284.0,16.97
5285.0,16.82
5286.0,17.38
5287.0,18.2
5288.0,20.78
5289.0,23.74
5290.0,24.75
5291.0,26.33
5292.0,28.08
5293.0,31.82
5294.0,31.89
5295.0,34.66
5296.0,39.24
5297.0,42.91
5298.0,42.74
5299.0,39.75
5300.0,36.06
5301.0,32.46
5302.0,28.18
5303.0,21.69
5304.0,20.05
5305.0,19.67
5306.0,18.86
5307.0,17.58
5308.0,17.57
5309.0,17.92
5310.0,19.51
5311.0,20.39
5312.0,23.73
5313.0,26.47
5314.0,29.19
5315.0,29.84
5316.0,32.71
5317.0,35.15
5318.0,38.87
5319.0,40.4
5320.0,42.65
5321.0,43.46
5322.0,39.93
5323.0,36.83
5324.0,33.01
5325.0,30.22
5326.0,27.01
5327.0,23.58
5328.0,22.39
5329.0,20.46
5330.0,19.66
5331.0,18.29
5332.0,17.94
5333.0,18.31
5334.0,19.62
5335.0,21.36
5336.0,24.28
5337.0,26.53
5338.0,30.35
5339.0,33.12
5340.0,34.29
5341.0,39.12
5342.0,43.56
5343.0,44.24
5344.0,45.85
5345.0,46.42
5346.0,44.56
5347.0,39.55
5348.0,34.6
5349.0,32.34
5350.0,29.13
5351.0,23.98
5352.0,20.49
5353.0,19.48
5354.0,18.67
5355.0,18.65
5356.0,17.65
5357.0,19.02
5358.0,19.29
5359.0,21.01
5360.0,23.27
5361.0,26.34
5362.0,29.99
5363.0,33.59
5364.0,36.16
5365.0,39.48
5366.0,43.82
5367.0,47.94
5368.0,51.09
5369.0,52.12
5370.0,48.25
5371.0,42.49
5372.0,38.22
5373.0,35.64
5374.0,30.1
5375.0,25.75
5376.0,22.52
5377.0,18.64
5378.0,17.22
5379.0,15.76
5380.0,15.52
5381.0,16.12
5382.0,18.77
5383.0,18.95
5384.0,20.25
5385.0,23.59
5386.0,28.26
5387.0,31.63
5388.0,33.88
5389.0,38.13
5390.0,43.28
5391.0,47.72
5392.0,51.99
5393.0,53.91
5394.0,48.97
5395.0,42.75
5396.0,41.06
5397.0,37.8
5398.0,30.05
5399.0,26.44
5400.0,21.2
5401.0,24.96
5402.0,24.28
5403.0,21.44
5404.0,21.45
5405.0,23.1
5406.0,23.13
5407.0,23.17
5408.0,28.1
5409.0,33.22
5410.0,38.18
5411.0,41.44
5412.0,44.34
5413.0,47.9
5414.0,54.83
5415.0,60.86
5416.0,66.9
5417.0,65.42
5418.0,58.95
5419.0,50.3
5420.0,43.12
5421.0,40.76
5422.0,37.96
5423.0,33.09
5424.0,28.68
5425.0,28.76
5426.0,24.75
5427.0,21.39
5428.0,21.12
5429.0,19.74
5430.0,20.66
5431.0,21.49
5432.0,22.13
5433.0,29.01
5434.0,34.55
5435.0,37.63
5436.0,37.9
5437.0,42.23
5438.0,45.53
5439.0,47.94
5440.0,55.45
5441.0,59.35
5442.0,53.65
5443.0,45.69
5444.0,38.38
5445.0,35.59
5446.0,32.58
5447.0,29.79
5448.0,25.61
5449.0,21.89
5450.0,18.41
5451.0,17.16
5452.0,15.22
5453.0,14.18
5454.0,16.79
5455.0,17.99
5456.0,21.81
5457.0,21.35
5458.0,27.03
5459.0,29.58
5460.0,34.93
5461.0,38.37
5462.0,40.85
5463.0,45.51
5464.0,50.51
5465.0,53.54
5466.0,52.19
5467.0,44.97
5468.0,38.66
5469.0,38.28
5470.0,31.79
5471.0,28.35
5472.0,22.86
5473.0,20.3
5474.0,20.35
5475.0,19.84
5476.0,20.04
5477.0,20.71
5478.0,20.62
5479.0,27.16
5480.0,28.56
5481.0,29.65
5482.0,35.43
5483.0,36.19
5484.0,34.67
5485.0,44.02
5486.0,48.55
5487.0,48.49
5488.0,56.72
5489.0,46.33
5490.0,45.08
5491.0,38.3
5492.0,30.35
5493.0,33.43
5494.0,28.82
5495.0,25.22
5496.0,21.36
5497.0,20.83
5498.0,19.0
5499.0,19.71
5500.0,19.49
5501.0,19.62
5502.0,19.58
5503.0,22.18
5504.0,23.4
5505.0,25.96
5506.0,27.59
5507.0,30.11
5508.0,31.53
5509.0,31.95
5510.0,34.47
5511.0,26.95
5512.0,32.32
5513.0,25.33
5514.0,24.88
5515.0,24.14
5516.0,23.97
5517.0,22.72
5518.0,21.35
5519.0,18.59
5520.0,16.41
5521.0,14.33
5522.0,9.99
5523.0,8.18
5524.0,6.02
5525.0,4.92
5526.0,9.17
5527.0,8.67
5528.0,9.38
5529.0,11.19
5530.0,13.48
5531.0,13.34
5532.0,13.74
5533.0,13.89
5534.0,16.39
5535.0,15.6
5536.0,17.75
5537.0,18.94
5538.0,18.44
5539.0,17.7
5540.0,18.32
5541.0,19.08
5542.0,17.46
5543.0,19.24
5544.0,16.29
5545.0,17.11
5546.0,16.03
5547.0,15.76
5548.0,16.15
5549.0,15.69
5550.0,18.05
5551.0,18.85
5552.0,19.56
5553.0,20.14
5554.0,21.6
5555.0,23.37
5556.0,23.25
5557.0,23.34
5558.0,24.55
5559.0,24.71
5560.0,25.19
5561.0,25.28
5562.0,24.37
5563.0,23.87
5564.0,24.29
5565.0,24.33
5566.0,23.18
5567.0,21.61
5568.0,17.63
5569.0,13.27
5570.0,10.3
5571.0,7.15
5572.0,7.75
5573.0,9.55
5574.0,13.13
5575.0,15.92
5576.0,18.13
5577.0,21.97
5578.0,23.02
5579.0,24.42
5580.0,24.75
5581.0,26.22
5582.0,29.06
5583.0,28.02
5584.0,27.32
5585.0,26.2
5586.0,23.65
5587.0,23.61
5588.0,23.96
5589.0,23.62
5590.0,21.23
5591.0,19.5
5592.0,13.83
5593.0,9.58
5594.0,6.42
5595.0,4.47
5596.0,4.46
5597.0,4.55
5598.0,4.83
5599.0,6.53
5600.0,8.72
5601.0,11.56
5602.0,17.8
5603.0,16.62
5604.0,17.28
5605.0,18.29
5606.0,20.57
5607.0,20.18
5608.0,20.93
5609.0,23.79
5610.0,20.46
5611.0,17.31
5612.0,18.27
5613.0,18.79
5614.0,18.9
5615.0,14.04
5616.0,12.45
5617.0,1.38
5618.0,1.88
5619.0,-3.35
5620.0,-4.21
5621.0,-6.32
5622.0,-6.67
5623.0,-4.87
5624.0,-2.66
5625.0,-2.6
5626.0,-0.18
5627.0,2.35
5628.0,3.52
5629.0,6.42
5630.0,3.14
5631.0,6.09
5632.0,7.73
5633.0,10.18
5634.0,14.5
5635.0,16.1
5636.0,16.46
5637.0,18.12
5638.0,17.14
5639.0,16.19
5640.0,11.84
5641.0,8.15
5642.0,5.74
5643.0,5.2
5644.0,5.81
5645.0,7.72
5646.0,12.75
5647.0,13.62
5648.0,16.51
5649.0,17.03
5650.0,18.12
5651.0,18.24
5652.0,18.59
5653.0,17.68
5654.0,18.07
5655.0,15.94
5656.0,16.36
5657.0,18.63
5658.0,20.25
5659.0,19.97
5660.0,21.78
5661.0,21.46
5662.0,19.67
5663.0,19.17
5664.0,15.52
5665.0,14.57
5666.0,13.14
5667.0,11.9
5668.0,12.25
5669.0,14.52
5670.0,16.31
5671.0,15.71
5672.0,17.51
5673.0,19.84
5674.0,19.74
5675.0,21.22
5676.0,21.85
5677.0,23.31
5678.0,24.35
5679.0,24.06
5680.0,24.3
5681.0,24.91
5682.0,24.84
5683.0,23.48
5684.0,23.95
5685.0,23.41
5686.0,20.6
5687.0,18.92
5688.0,17.72
5689.0,15.23
5690.0,13.6
5691.0,13.02
5692.0,12.95
5693.0,14.29
5694.0,18.56
5695.0,18.68
5696.0,20.4
5697.0,19.78
5698.0,22.5
5699.0,22.53
5700.0,23.54
5701.0,24.7
5702.0,28.2
5703.0,29.21
5704.0,29.03
5705.0,30.52
5706.0,27.97
5707.0,24.42
5708.0,23.13
5709.0,22.17
5710.0,19.86
5711.0,18.93
5712.0,17.08
5713.0,14.24
5714.0,13.49
5715.0,11.36
5716.0,12.11
5717.0,13.34
5718.0,17.11
5719.0,17.36
5720.0,20.9
5721.0,21.13
5722.0,22.21
5723.0,22.42
5724.0,22.77
5725.0,23.64
5726.0,24.7
5727.0,26.21
5728.0,26.74
5729.0,27.83
5730.0,26.13
5731.0,24.88
5732.0,23.87
5733.0,23.18
5734.0,20.41
5735.0,17.65
5736.0,15.57
5737.0,11.22
5738.0,9.23
5739.0,7.28
5740.0,7.7
5741.0,9.71
5742.0,11.58
5743.0,14.49
5744.0,16.13
5745.0,17.57
5746.0,18.11
5747.0,18.4
5748.0,19.37
5749.0,21.3
5750.0,23.47
5751.0,24.2
5752.0,24.45
5753.0,24.1
5754.0,23.92
5755.0,22.57
5756.0,22.56
5757.0,21.88
5758.0,19.98
5759.0,20.64
5760.0,17.62
5761.0,18.11
5762.0,16.37
5763.0,16.01
5764.0,15.23
5765.0,15.3
5766.0,16.28
5767.0,17.3
5768.0,19.25
5769.0,20.71
5770.0,22.37
5771.0,22.89
5772.0,24.05
5773.0,26.81
5774.0,27.09
5775.0,27.04
5776.0,28.83
5777.0,30.03
5778.0,27.52
5779.0,25.87
5780.0,25.52
5781.0,26.18
5782.0,22.03
5783.0,20.16
5784.0,19.3
5785.0,18.8
5786.0,16.98
5787.0,15.8
5788.0,15.21
5789.0,15.22
5790.0,15.63
5791.0,15.72
5792.0,17.29
5793.0,19.32
5794.0,19.46
5795.0,22.19
5796.0,23.11
5797.0,23.64
5798.0,26.03
5799.0,27.45
5800.0,30.01
5801.0,31.03
5802.0,30.74
5803.0,28.59
5804.0,27.32
5805.0,25.41
5806.0,22.38
5807.0,20.07
5808.0,18.07
5809.0,15.07
5810.0,13.9
5811.0,13.54
5812.0,14.75
5813.0,15.06
5814.0,18.41
5815.0,18.81
5816.0,21.06
5817.0,22.71
5818.0,24.54
5819.0,26.35
5820.0,25.42
5821.0,30.68
5822.0,35.55
5823.0,41.8
5824.0,46.96
5825.0,44.54
5826.0,39.88
5827.0,33.56
5828.0,31.08
5829.0,30.93
5830.0,25.83
5831.0,22.57
5832.0,19.72
5833.0,19.21
5834.0,19.27
5835.0,18.19
5836.0,17.72
5837.0,18.72
5838.0,20.72
5839.0,21.48
5840.0,23.16
5841.0,25.68
5842.0,31.77
5843.0,34.01
5844.0,36.07
5845.0,40.13
5846.0,45.79
5847.0,48.95
5848.0,57.42
5849.0,56.05
5850.0,46.76
5851.0,39.21
5852.0,38.36
5853.0,34.66
5854.0,28.29
5855.0,23.61
5856.0,19.36
5857.0,18.32
5858.0,17.19
5859.0,15.53
5860.0,16.03
5861.0,16.44
5862.0,18.95
5863.0,21.07
5864.0,24.93
5865.0,27.7
5866.0,31.89
5867.0,36.86
5868.0,36.53
5869.0,40.42
5870.0,50.44
5871.0,54.77
5872.0,61.36
5873.0,59.41
5874.0,49.57
5875.0,40.91
5876.0,39.25
5877.0,35.62
5878.0,28.41
5879.0,23.97
5880.0,20.88
5881.0,22.85
5882.0,19.82
5883.0,19.42
5884.0,19.52
5885.0,19.86
5886.0,22.54
5887.0,23.29
5888.0,26.54
5889.0,27.28
5890.0,29.94
5891.0,33.28
5892.0,37.42
5893.0,44.85
5894.0,51.72
5895.0,54.76
5896.0,62.79
5897.0,57.72
5898.0,49.05
5899.0,43.85
5900.0,40.32
5901.0,37.52
5902.0,32.46
5903.0,30.83
5904.0,25.31
5905.0,20.4
5906.0,19.08
5907.0,17.61
5908.0,18.31
5909.0,18.38
5910.0,21.43
5911.0,23.72
5912.0,25.69
5913.0,29.25
5914.0,33.89
5915.0,36.01
5916.0,36.87
5917.0,39.31
5918.0,46.84
5919.0,48.81
5920.0,55.3
5921.0,49.09
5922.0,42.05
5923.0,37.69
5924.0,35.09
5925.0,34.71
5926.0,29.73
5927.0,26.99
5928.0,23.74
5929.0,20.62
5930.0,19.12
5931.0,17.63
5932.0,16.62
5933.0,16.17
5934.0,18.39
5935.0,18.83
5936.0,19.98
5937.0,22.5
5938.0,24.38
5939.0,24.35
5940.0,30.52
5941.0,31.5
5942.0,35.42
5943.0,38.78
5944.0,43.55
5945.0,42.56
5946.0,39.73
5947.0,35.22
5948.0,31.75
5949.0,30.33
5950.0,25.02
5951.0,21.77
5952.0,20.88
5953.0,20.06
5954.0,18.23
5955.0,15.13
5956.0,14.26
5957.0,14.26
5958.0,15.4
5959.0,15.99
5960.0,17.13
5961.0,19.08
5962.0,20.44
5963.0,21.22
5964.0,23.41
5965.0,24.28
5966.0,26.18
5967.0,28.32
5968.0,31.56
5969.0,35.04
5970.0,33.9
5971.0,30.94
5972.0,30.92
5973.0,30.49
5974.0,24.09
5975.0,23.0
5976.0,20.26
5977.0,19.14
5978.0,18.77
5979.0,17.92
5980.0,16.6
5981.0,16.68
5982.0,17.33
5983.0,17.59
5984.0,18.79
5985.0,20.24
5986.0,21.95
5987.0,24.07
5988.0,25.46
5989.0,26.64
5990.0,27.3
5991.0,31.2
5992.0,35.97
5993.0,37.94
5994.0,31.92
5995.0,29.06
5996.0,28.62
5997.0,25.37
5998.0,23.34
5999.0,20.38
6000.0,19.76
6001.0,19.56
6002.0,18.98
6003.0,18.9
6004.0,18.64
6005.0,18.97
6006.0,20.91
6007.0,22.94
6008.0,23.96
6009.0,25.69
6010.0,27.67
6011.0,28.68
6012.0,28.82
6013.0,30.17
6014.0,35.22
6015.0,36.65
6016.0,44.81
6017.0,40.86
6018.0,32.9
6019.0,31.64
6020.0,29.77
6021.0,26.54
6022.0,23.51
6023.0,20.96
6024.0,19.27
6025.0,18.5
6026.0,17.76
6027.0,16.65
6028.0,16.57
6029.0,17.46
6030.0,19.1
6031.0,19.6
6032.0,23.7
6033.0,23.26
6034.0,26.22
6035.0,28.76
6036.0,29.11
6037.0,28.23
6038.0,30.97
6039.0,32.23
6040.0,33.83
6041.0,32.95
6042.0,31.53
6043.0,28.47
6044.0,28.14
6045.0,25.34
6046.0,21.32
6047.0,20.94
6048.0,19.59
6049.0,16.95
6050.0,16.04
6051.0,15.02
6052.0,14.67
6053.0,16.79
6054.0,19.44
6055.0,23.93
6056.0,25.18
6057.0,24.62
6058.0,27.87
6059.0,28.8
6060.0,30.06
6061.0,30.22
6062.0,32.15
6063.0,32.2
6064.0,33.18
6065.0,30.08
6066.0,29.05
6067.0,26.42
6068.0,25.63
6069.0,23.99
6070.0,22.09
6071.0,20.16
6072.0,16.39
6073.0,16.11
6074.0,14.8
6075.0,13.53
6076.0,13.1
6077.0,15.39
6078.0,19.16
6079.0,21.45
6080.0,22.42
6081.0,22.75
6082.0,23.07
6083.0,24.6
6084.0,24.67
6085.0,23.96
6086.0,25.13
6087.0,25.29
6088.0,23.29
6089.0,25.46
6090.0,24.88
6091.0,23.07
6092.0,25.59
6093.0,23.37
6094.0,21.29
6095.0,19.4
6096.0,19.37
6097.0,16.64
6098.0,15.03
6099.0,14.05
6100.0,13.69
6101.0,13.63
6102.0,16.57
6103.0,17.46
6104.0,18.8
6105.0,21.05
6106.0,23.51
6107.0,24.99
6108.0,25.7
6109.0,25.36
6110.0,25.57
6111.0,24.96
6112.0,25.47
6113.0,25.64
6114.0,25.76
6115.0,24.78
6116.0,25.57
6117.0,24.61
6118.0,20.37
6119.0,19.15
6120.0,16.97
6121.0,14.69
6122.0,10.76
6123.0,6.5
6124.0,6.63
6125.0,7.05
6126.0,8.94
6127.0,14.74
6128.0,18.68
6129.0,20.2
6130.0,20.92
6131.0,22.04
6132.0,21.83
6133.0,21.58
6134.0,21.68
6135.0,21.57
6136.0,21.45
6137.0,22.5
6138.0,22.73
6139.0,22.16
6140.0,24.24
6141.0,21.29
6142.0,14.67
6143.0,12.21
6144.0,6.26
6145.0,2.85
6146.0,2.49
6147.0,-0.36
6148.0,-0.77
6149.0,4.21
6150.0,12.25
6151.0,17.31
6152.0,18.93
6153.0,20.67
6154.0,24.14
6155.0,25.43
6156.0,24.77
6157.0,26.42
6158.0,27.64
6159.0,27.15
6160.0,28.19
6161.0,27.31
6162.0,26.98
6163.0,26.97
6164.0,26.63
6165.0,22.8
6166.0,18.42
6167.0,16.46
6168.0,10.92
6169.0,11.03
6170.0,8.57
6171.0,7.53
6172.0,8.13
6173.0,9.47
6174.0,16.06
6175.0,22.4
6176.0,19.88
6177.0,20.47
6178.0,22.76
6179.0,23.76
6180.0,25.5
6181.0,27.28
6182.0,30.84
6183.0,30.76
6184.0,32.75
6185.0,26.09
6186.0,24.59
6187.0,22.81
6188.0,24.08
6189.0,21.22
6190.0,23.56
6191.0,17.07
6192.0,13.31
6193.0,9.25
6194.0,6.23
6195.0,3.31
6196.0,2.33
6197.0,5.23
6198.0,14.51
6199.0,13.09
6200.0,12.96
6201.0,14.82
6202.0,16.34
6203.0,17.07
6204.0,18.55
6205.0,21.94
6206.0,26.46
6207.0,27.27
6208.0,30.99
6209.0,31.71
6210.0,28.2
6211.0,24.82
6212.0,25.15
6213.0,22.29
6214.0,18.11
6215.0,15.21
6216.0,12.18
6217.0,11.27
6218.0,7.22
6219.0,5.81
6220.0,6.5
6221.0,8.37
6222.0,16.88
6223.0,23.15
6224.0,27.32
6225.0,23.4
6226.0,27.3
6227.0,31.64
6228.0,35.16
6229.0,36.13
6230.0,40.53
6231.0,43.17
6232.0,48.9
6233.0,50.77
6234.0,41.74
6235.0,37.32
6236.0,36.38
6237.0,30.85
6238.0,24.69
6239.0,20.87
6240.0,19.45
6241.0,17.46
6242.0,14.44
6243.0,13.07
6244.0,14.06
6245.0,15.08
6246.0,21.46
6247.0,22.96
6248.0,24.16
6249.0,21.08
6250.0,21.33
6251.0,23.87
6252.0,23.67
6253.0,25.2
6254.0,27.09
6255.0,26.8
6256.0,27.66
6257.0,36.56
6258.0,27.41
6259.0,23.69
6260.0,23.23
6261.0,21.3
6262.0,19.82
6263.0,14.43
6264.0,9.95
6265.0,13.76
6266.0,13.29
6267.0,10.03
6268.0,11.08
6269.0,12.01
6270.0,13.57
6271.0,16.63
6272.0,17.52
6273.0,19.44
6274.0,21.68
6275.0,23.57
6276.0,25.29
6277.0,24.47
6278.0,23.92
6279.0,24.28
6280.0,23.97
6281.0,23.58
6282.0,23.84
6283.0,22.69
6284.0,24.34
6285.0,19.45
6286.0,18.42
6287.0,17.37
6288.0,16.93
6289.0,13.14
6290.0,7.04
6291.0,6.12
6292.0,6.08
6293.0,5.74
6294.0,5.8
6295.0,12.84
6296.0,15.64
6297.0,19.32
6298.0,20.89
6299.0,21.74
6300.0,21.11
6301.0,21.69
6302.0,22.01
6303.0,22.08
6304.0,23.59
6305.0,24.46
6306.0,24.66
6307.0,25.13
6308.0,29.2
6309.0,23.01
6310.0,19.99
6311.0,12.14
6312.0,6.72
6313.0,6.51
6314.0,6.12
6315.0,6.05
6316.0,5.66
6317.0,4.62
6318.0,13.8
6319.0,20.72
6320.0,21.21
6321.0,22.57
6322.0,24.59
6323.0,26.36
6324.0,26.59
6325.0,26.46
6326.0,28.15
