hour,price
510,21.88
511,34.35
512,68.95
513,83.55
514,73.14
515,65.62
516,58.94
517,54.49
518,56.57
519,49.89
520,44.38
521,45.22
522,52.37
523,84.6
524,86.9
525,66.46
526,39.75
527,52.15
528,51.41
529,21.42
530,14.63
531,-10
532,16.19
533,0.17
534,20.51
535,47.04
536,87.8
537,107.17
538,99.3
539,93.31
540,89.63
541,88.71
542,91.6
543,74.53
544,62.45
545,63.59
546,84.52
547,119.17
548,108.55
549,82.66
550,67.03
551,42.51
552,37.27
553,28.78
554,26.95
555,25.85
556,17.45
557,16.54
558,16.41
559,25.76
560,38.86
561,41.15
562,40.88
563,27.71
564,29.12
565,28.49
566,27.99
567,26.21
568,27.84
569,27.68
570,23.64
571,37.32
572,40.17
573,31.93
574,29.43
575,26.77
576,23.84
577,21.1
578,21.2
579,19.84
580,19.93
581,19.66
582,20.03
583,23.28
584,26.72
585,28.27
586,34.94
587,36.16
588,35.99
589,33.62
590,35.26
591,34.08
592,36.06
593,39.15
594,54.67
595,82.03
596,78.95
597,73
598,60.25
599,50.13
600,46.26
601,23.87
602,19.37
603,10.31
604,6.92
605,1.49
606,3.69
607,18.92
608,24
609,25.67
610,25.25
611,26.46
612,29.1
613,27.77
614,28.98
615,26.51
616,26.26
617,26.07
618,33.17
619,34.63
620,52.4
621,45.18
622,32.99
623,31.86
624,27.37
625,-10.91
626,-11.18
627,-22.9
628,-2.8
629,-6.47
630,16.3
631,25.03
632,-53.86
633,-61.28
634,-139.26
635,-158.18
636,-162.63
637,-127.72
638,-122.72
639,18.67
640,18.42
641,18.23
642,90.99
643,38.25
644,100
645,58.46
646,-21.49
647,129.75
648,84.71
649,188.57
650,109.3
651,85.61
652,81.37
653,76.35
654,107.38
655,196.42
656,299.96
657,312.13
658,276.45
659,282.42
660,275.02
661,266.02
662,233.02
663,143.65
664,118.16
665,128.11
666,198.57
667,268.9
668,302.03
669,257.2
670,238.12
671,201.2
672,105.24
673,44.32
674,37.67
675,30.52
676,27.43
677,27.76
678,30.69
679,48.51
680,107.31
681,102.72
682,74.77
683,56.97
684,52
685,49.28
686,48.12
687,39.12
688,39.58
689,35.72
690,38.57
691,68.49
692,63.61
693,54.47
694,45.44
695,42.16
696,28.74
697,23
698,-36.5
699,-18.96
700,-19.55
701,4.04
702,21.62
703,31.97
704,49.1
705,82.48
706,65.11
707,60.04
708,59.79
709,52.57
710,45.94
711,41.08
712,36.52
713,32.55
714,36.31
715,57.8
716,63
717,53.42
718,46.78
719,20.11
720,2
721,7.19
722,19.06
723,26.04
724,27.02
725,30.16
726,34.74
727,49.66
728,68.63
729,69.71
730,69.47
731,68.02
732,61.57
733,57.66
734,52.02
735,48.19
736,42.98
737,41.18
738,52.81
739,78.46
740,68.46
741,63.13
742,57
743,49.23
744,40.63
745,39.48
746,35.13
747,33.84
748,29.7
749,29.83
750,31.95
751,38.97
752,43.43
753,47.52
754,53.15
755,54.47
756,54.18
757,50.34
758,47.16
759,37.58
760,35.51
761,32.14
762,38.63
763,21.94
764,50.5
765,44.78
766,40.05
767,37.18
768,33.44
769,-10.15
770,-11.16
771,9.6
772,13.91
773,19.8
774,14.32
775,1.56
776,25.93
777,34.46
778,37.98
779,42.37
780,38.73
781,35.54
782,35.24
783,35.19
784,34.54
785,35.76
786,39.36
787,61.85
788,56.78
789,53.56
790,47.46
791,40.33
792,34.03
793,22.38
794,25
795,18.08
796,10.46
797,6.73
798,17.18
799,55.2
800,58.5
801,59.5
802,78.73
803,73.37
804,62.17
805,59.07
806,50.35
807,47.99
808,42.84
809,39.85
810,59.2
811,92.72
812,82.83
813,73.89
814,64.66
815,58.42
816,48.38
817,38.61
818,34.13
819,31.27
820,31.05
821,30.75
822,34.68
823,51.71
824,70.58
825,79.8
826,75.63
827,70.96
828,65.18
829,59.52
830,51.76
831,51.75
832,45.15
833,43.1
834,45.46
835,49.11
836,-23.11
837,-27.58
838,-28.91
839,-1.37
840,26
841,31.4
842,30.72
843,28.73
844,27.95
845,27.53
846,29.74
847,39.57
848,40.19
849,71.52
850,62.85
851,57.15
852,52.98
853,53.42
854,42.56
855,43.48
856,39.69
857,40.15
858,49.87
859,90.11
860,92.55
861,74.65
862,52.33
863,39.17
864,35.81
865,46.38
866,37.03
867,32.61
868,30.71
869,30.34
870,37.17
871,48.83
872,114.32
873,134.33
874,83.23
875,80.41
876,58.37
877,74.36
878,52.03
879,53.54
880,50.58
881,46.26
882,55.98
883,129.02
884,110.06
885,88.56
886,68.19
887,57.71
888,41.59
889,11.51
890,29.8
891,28.5
892,28.99
893,28.63
894,35.13
895,17.89
896,102.48
897,97.73
898,78.83
899,72.4
900,62.75
901,53.21
902,44.28
903,43.63
904,34.05
905,33.86
906,41.48
907,71.35
908,63.09
909,64.25
910,44.18
911,34.94
912,31.53
913,34.26
914,30.49
915,29.15
916,29.55
917,29.42
918,31.08
919,33.62
920,38.15
921,62
922,77.92
923,64.49
924,54.02
925,45.77
926,42.23
927,37.48
928,36.69
929,32.77
930,40.8
931,66.27
932,62.73
933,57.98
934,48.47
935,45.28
936,40.36
937,35.37
938,32.33
939,31.81
940,24.47
941,17.71
942,24.03
943,21.03
944,28.17
945,33.24
946,34.22
947,33.97
948,31.27
949,30.5
950,29.8
951,29.8
952,28.86
953,26.25
954,31.96
955,49.23
956,44.38
957,46.73
958,37.33
959,33.61
960,32.12
961,34.55
962,32.24
963,30.87
964,30.77
965,32.09
966,33.43
967,47.65
968,100.44
969,97.22
970,85.04
971,89.93
972,72.18
973,80.74
974,74.8
975,67.02
976,54.47
977,44.49
978,67.68
979,114.08
980,150.97
981,108.87
982,79.45
983,65.16
984,61.88
985,61.74
986,39.72
987,35.33
988,30.72
989,30.34
990,24.99
991,30.28
992,76.08
993,76.38
994,41.68
995,33.38
996,29.77
997,24.36
998,23.39
999,26.15
1000,20.06
1001,17.82
1002,20.63
1003,34.14
1004,40.77
1005,32.3
1006,29.01
1007,24.33
1008,29.11
1009,29.19
1010,27.16
1011,26.55
1012,26.45
1013,27.45
1014,32.2
1015,38.54
1016,85.63
1017,65
1018,55.5
1019,52.85
1020,61.68
1021,57.6
1022,46.11
1023,43.57
1024,40.78
1025,47.07
1026,68.45
1027,102.59
1028,94.46
1029,74.24
1030,58.71
1031,29.81
1032,35
1033,37.43
1034,36.81
1035,29.12
1036,26.03
1037,25.45
1038,32.71
1039,40.17
1040,35.3
1041,35.39
1042,54.64
1043,51.94
1044,52.06
1045,50.33
1046,50.83
1047,47.07
1048,38.72
1049,37.55
1050,40.67
1051,76.1
1052,63.52
1053,51.71
1054,43.08
1055,34.58
1056,29.78
1057,28.36
1058,24.5
1059,23.04
1060,22.77
1061,20.56
1062,28.26
1063,32.68
1064,52.1
1065,43.4
1066,40.68
1067,38.81
1068,40.81
1069,35.64
1070,32.5
1071,31.76
1072,30.13
1073,33.39
1074,30.3
1075,57.63
1076,66.19
1077,55.51
1078,46.78
1079,50.57
1080,42.23
1081,39.58
1082,32.06
1083,32.55
1084,28.48
1085,27.89
1086,28.23
1087,32.48
1088,34.63
1089,35.35
1090,47.26
1091,42.11
1092,40.1
1093,33.74
1094,35.04
1095,34.23
1096,33.44
1097,31.86
1098,37.6
1099,53.23
1100,57.82
1101,43.88
1102,36.93
1103,33.12
1104,30.59
1105,31.41
1106,27.7
1107,27.14
1108,25.02
1109,26.54
1110,33.26
1111,33.04
1112,33.05
1113,40.5
1114,49.93
1115,46.06
1116,42.86
1117,38.41
1118,36.44
1119,33.11
1120,33.2
1121,32.59
1122,33.25
1123,50.19
1124,54.25
1125,49.6
1126,41.16
1127,37.77
1128,31.07
1129,16.06
1130,13.59
1131,14.06
1132,13.35
1133,13.62
1134,17.46
1135,21.39
1136,33.29
1137,35.72
1138,30.89
1139,44.24
1140,48.13
1141,39.88
1142,40.23
1143,39.13
1144,39.17
1145,35.92
1146,34.95
1147,49.72
1148,54.09
1149,52.68
1150,45.68
1151,36.33
1152,36.64
1153,18.24
1154,17.5
1155,15.9
1156,13.31
1157,12.17
1158,16.15
1159,19.83
1160,32.64
1161,31.79
1162,21.85
1163,28.64
1164,27.45
1165,24.62
1166,23.07
1167,22.23
1168,21.42
1169,21.38
1170,21.24
1171,35.77
1172,41.73
1173,25.2
1174,22.53
1175,21.58
1176,19.5
1177,17.73
1178,15.38
1179,15.36
1180,15.66
1181,17.72
1182,20.79
1183,30.21
1184,48.87
1185,46.17
1186,46.69
1187,36.81
1188,32.69
1189,22.02
1190,20.5
1191,20.25
1192,20.18
1193,19.52
1194,18.94
1195,30.39
1196,42.32
1197,31.11
1198,21.55
1199,19.84
1200,17.19
1201,19.99
1202,17.1
1203,16.78
1204,18
1205,19.37
1206,21.25
1207,33.56
1208,41.01
1209,36.86
1210,33.31
1211,26.07
1212,24.42
1213,19.97
1214,19.7
1215,18.94
1216,20.2
1217,19.46
1218,21.19
1219,43.58
1220,55.57
1221,45.24
1222,38.84
1223,24.61
1224,23.79
1225,23.25
1226,21.33
1227,18.94
1228,19.49
1229,19.3
1230,22.11
1231,27.48
1232,41.47
1233,43.96
1234,45.67
1235,42.16
1236,34.97
1237,29.27
1238,28.54
1239,28.14
1240,26.51
1241,26.43
1242,29.31
1243,45.84
1244,54.58
1245,42.1
1246,30.37
1247,26.56
1248,24.23
1249,28.02
1250,27.1
1251,27.07
1252,27.29
1253,26.72
1254,27.63
1255,26.98
1256,26.38
1257,32.3
1258,33.56
1259,39.23
1260,37.57
1261,32.41
1262,31.35
1263,27.55
1264,26.88
1265,24.73
1266,29.91
1267,42.12
1268,48.32
1269,42.41
1270,40.33
1271,33.79
1272,31.91
1273,25.32
1274,24.58
1275,23.62
1276,23.04
1277,22.4
1278,22.87
1279,25.14
1280,24.84
1281,24.9
1282,24.4
1283,29.45
1284,29.41
1285,27.14
1286,25.99
1287,26.19
1288,27.21
1289,29.24
1290,27.23
1291,48.18
1292,60.53
1293,51.52
1294,48.12
1295,40.97
1296,32.98
1297,30.04
1298,26.8
1299,25.58
1300,25.68
1301,26.37
1302,34.48
1303,46.5
1304,129.04
1305,115.3
1306,109.62
1307,109.39
1308,98.92
1309,88.97
1310,63.73
1311,55.86
1312,46.89
1313,45.21
1314,50.83
1315,95.26
1316,113.08
1317,86.47
1318,71.27
1319,47.69
1320,40.72
1321,23.5
1322,21.23
1323,21.32
1324,21.42
1325,21.5
1326,20.79
1327,31.48
1328,37.42
1329,63.71
1330,54.43
1331,42.98
1332,41.33
1333,33.35
1334,30.74
1335,23.41
1336,23.46
1337,22.39
1338,22.41
1339,32.27
1340,81.73
1341,62.77
1342,38.44
1343,22.73
1344,21.95
1345,21.88
1346,21.38
1347,19.92
1348,19.79
1349,21.09
1350,20.67
1351,22.5
1352,55.84
1353,41.61
1354,32.24
1355,35.17
1356,27.25
1357,26.39
1358,25.27
1359,21.99
1360,21.9
1361,20.52
1362,20.57
1363,16.18
1364,62.92
1365,43.09
1366,32.2
1367,39.61
1368,25.81
1369,22.76
1370,22.72
1371,21.24
1372,21.49
1373,23.12
1374,25.44
1375,36.63
1376,71.17
1377,126.66
1378,138.1
1379,133.66
1380,132.88
1381,112.19
1382,97.71
1383,85.31
1384,71.47
1385,60.96
1386,57.87
1387,91.9
1388,164.98
1389,94.14
1390,70.52
1391,59.51
1392,40.4
1393,31.79
1394,28.07
1395,22.7
1396,20.86
1397,21.13
1398,22.44
1399,26.05
1400,39.35
1401,34.44
1402,32.36
1403,29.29
1404,26.87
1405,28.88
1406,32.49
1407,31.99
1408,27.98
1409,25.06
1410,26.29
1411,30.96
1412,55.67
1413,29.84
1414,35.4
1415,27.5
1416,25.87
1417,31.1
1418,27.03
1419,26.28
1420,25.88
1421,26.55
1422,27.47
1423,24.45
1424,29.54
1425,28.38
1426,30.32
1427,32.46
1428,32.99
1429,30.91
1430,27.08
1431,25.46
1432,23.29
1433,22.51
1434,24.06
1435,35.16
1436,56.79
1437,50.92
1438,36.82
1439,32.6
1440,29.86
1441,33
1442,27.82
1443,25.21
1444,24.23
1445,24.72
1446,24.56
1447,25.03
1448,27.62
1449,26.9
1450,33.29
1451,33.26
1452,32.17
1453,30.99
1454,29.61
1455,30.34
1456,29.91
1457,29.59
1458,33.19
1459,36.7
1460,66.39
1461,42.13
1462,36.81
1463,37.03
1464,27.04
1465,36.1
1466,31.29
1467,31.48
1468,32.05
1469,37.5
1470,42.55
1471,66.5
1472,159.32
1473,140.57
1474,109.69
1475,111.27
1476,92.77
1477,79.49
1478,58.36
1479,38.3
1480,35.57
1481,38.18
1482,38.94
1483,101.26
1484,163.29
1485,106.67
1486,71
1487,45.06
1488,35.41
1489,34.67
1490,32.94
1491,33.08
1492,32.93
1493,33.64
1494,37.73
1495,122.66
1496,257.86
1497,232.09
1498,205.91
1499,186.47
1500,170.09
1501,144.43
1502,127.51
1503,101.61
1504,92.67
1505,89.25
1506,100.32
1507,133.81
1508,208.19
1509,181.61
1510,170.79
1511,104.12
1512,51.32
1513,32.4
1514,30.56
1515,28.8
1516,27.76
1517,27.5
1518,29.03
1519,32.75
1520,77.4
1521,81.62
1522,65.43
1523,58.42
1524,55.93
1525,50.21
1526,43.97
1527,41.63
1528,36.29
1529,33.81
1530,31.82
1531,26.06
1532,60.14
1533,38.36
1534,32.13
1535,24.47
1536,23.47
1537,19.98
1538,20.81
1539,20.19
1540,19.64
1541,20.48
1542,21.15
1543,21.95
1544,20.93
1545,25.66
1546,27.48
1547,21.67
1548,25.27
1549,25.42
1550,20.81
1551,20.93
1552,21.43
1553,21.31
1554,22.62
1555,23.75
1556,33.14
1557,35.34
1558,28.43
1559,21.4
1560,21.63
1561,21.57
1562,21.01
1563,17.45
1564,16.15
1565,16.93
1566,19.5
1567,21.14
1568,21.29
1569,21.59
1570,22.36
1571,19.37
1572,19.95
1573,19.34
1574,19.44
1575,19.73
1576,19.65
1577,19.54
1578,19.54
1579,20.67
1580,26.14
1581,24.18
1582,21.5
1583,22.49
1584,23.85
1585,26.68
1586,26.55
1587,22.25
1588,21.47
1589,21.13
1590,23.73
1591,24.71
1592,27.68
1593,34.48
1594,41.81
1595,47.43
1596,38.96
1597,35.95
1598,30.88
1599,26.66
1600,25.3
1601,24.92
1602,25.36
1603,31.01
1604,39.66
1605,35.04
1606,27.02
1607,22.31
1608,21.34
1609,20.58
1610,20.01
1611,20.25
1612,19.5
1613,16.92
1614,16.87
1615,17.94
1616,19.12
1617,19.26
1618,19.22
1619,20.11
1620,19.59
1621,20.44
1622,19.52
1623,19.49
1624,19.49
1625,19.4
1626,19.22
1627,20.34
1628,22.86
1629,21.61
1630,20.15
1631,19.78
1632,19.04
1633,12.44
1634,9.24
1635,9.14
1636,8.58
1637,11.85
1638,20.32
1639,20.98
1640,28.95
1641,27.1
1642,27.07
1643,26.4
1644,27.33
1645,28.74
1646,28.4
1647,29
1648,26.97
1649,27.66
1650,29.63
1651,36.5
1652,48.88
1653,50.14
1654,30.2
1655,28.85
1656,29.12
1657,22.42
1658,21.24
1659,21.12
1660,20.87
1661,21.12
1662,24.53
1663,26.21
1664,29.04
1665,27.41
1666,26.67
1667,25.61
1668,23.42
1669,22.78
1670,22.33
1671,21.38
1672,21.11
1673,21.28
1674,21.33
1675,22.37
1676,28.41
1677,26.46
1678,22.34
1679,21.84
1680,21.22
1681,-31.99
1682,-42.79
1683,-36.58
1684,-34.71
1685,-22.36
1686,-10.45
1687,-7.11
1688,-10.81
1689,7.75
1690,10.65
1691,32.55
1692,29.16
1693,28.56
1694,29.56
1695,30.02
1696,30.03
1697,30.37
1698,35.34
1699,46.82
1700,75.72
1701,61.44
1702,40.87
1703,27.13
1704,26
1705,25.75
1706,23
1707,21.26
1708,19.33
1709,19.9
1710,25
1711,45.07
1712,57.62
1713,42.96
1714,39.84
1715,34.26
1716,28.76
1717,22.72
1718,21.53
1719,20.5
1720,18.7
1721,19.16
1722,19.18
1723,21.36
1724,22.65
1725,22.63
1726,20.2
1727,15.99
1728,13.67
1729,9.1
1730,7.61
1731,7.37
1732,5.18
1733,7.84
1734,16.37
1735,19.98
1736,18.92
1737,20.54
1738,19.85
1739,19.31
1740,18.11
1741,15.57
1742,16.56
1743,14.62
1744,16.13
1745,18.61
1746,21.44
1747,27
1748,39.19
1749,40.3
1750,35.01
1751,28.6
1752,27.72
1753,29.57
1754,29.38
1755,28.61
1756,28.61
1757,28.51
1758,28.54
1759,30.11
1760,34.76
1761,37.53
1762,39.73
1763,40.19
1764,35.16
1765,31.29
1766,29.49
1767,25.75
1768,21.18
1769,21.7
1770,24.65
1771,29.15
1772,38.56
1773,37.48
1774,27.64
1775,26.89
1776,24.39
1777,22.33
1778,21.54
1779,18.35
1780,20.01
1781,23.6
1782,27.58
1783,31.2
1784,39.04
1785,40.54
1786,49.19
1787,50.66
1788,50.01
1789,48.2
1790,43.17
1791,36.34
1792,33.37
1793,33.68
1794,35.48
1795,41.58
1796,61.08
1797,38.74
1798,25.57
1799,22.35
1800,22.2
1801,16.22
1802,14.15
1803,12.35
1804,13.59
1805,14.57
1806,22.87
1807,26.77
1808,44.62
1809,37.09
1810,32.69
1811,25.75
1812,28.77
1813,26.71
1814,28.21
1815,27.02
1816,26.42
1817,26.49
1818,26.31
1819,26.53
1820,29.5
1821,20.12
1822,26
1823,24.98
1824,17.6
1825,20.96
1826,17.9
1827,15.37
1828,15.63
1829,19.57
1830,26.7
1831,34.85
1832,52.99
1833,41.77
1834,38.53
1835,39.53
1836,39.72
1837,45.88
1838,44.72
1839,44.79
1840,41.39
1841,40.32
1842,41.76
1843,45.25
1844,63.48
1845,60.4
1846,34.99
1847,25.15
1848,18.86
1849,17.86
1850,14.94
1851,11.22
1852,9.82
1853,13.76
1854,23.06
1855,30.66
1856,41
1857,39.2
1858,35.68
1859,26.98
1860,33.66
1861,27.54
1862,28.64
1863,27.76
1864,24.98
1865,25.29
1866,26.28
1867,35.15
1868,52.61
1869,43.41
1870,37.22
1871,29.14
1872,26.42
1873,25.59
1874,23.63
1875,23.26
1876,24.46
1877,26.7
1878,36.46
1879,56.3
1880,53.56
1881,53.8
1882,48
1883,43.39
1884,43.19
1885,32.57
1886,27.2
1887,25.15
1888,25.01
1889,29.97
1890,30.15
1891,32.59
1892,44.67
1893,40.54
1894,27.35
1895,21.54
1896,17.88
1897,22.43
1898,20.4
1899,17.51
1900,15.46
1901,18.23
1902,27.25
1903,30.59
1904,38.36
1905,42.68
1906,38.56
1907,37.66
1908,32.57
1909,30.08
1910,30.31
1911,28.95
1912,29.95
1913,27.67
1914,24.95
1915,20.9
1916,25.54
1917,26.56
1918,24.98
1919,23.08
1920,22.86
1921,21.08
1922,19.89
1923,20.01
1924,19.55
1925,22.14
1926,20.89
1927,21.4
1928,27.9
1929,32.31
1930,36.61
1931,38.08
1932,36.97
1933,29.16
1934,32.48
1935,29.35
1936,28.5
1937,30.66
1938,31.46
1939,33.86
1940,49.69
1941,50.83
1942,42.73
1943,37.13
1944,34.68
1945,33.12
1946,33.02
1947,31.22
1948,31.6
1949,32.7
1950,36.83
1951,42.03
1952,50.01
1953,53.85
1954,53.39
1955,51.45
1956,47.39
1957,44.62
1958,43.61
1959,38.08
1960,36.09
1961,38.79
1962,41.27
1963,49.19
1964,79.24
1965,66.92
1966,46.59
1967,36.11
1968,33.21
1969,30.85
1970,28.82
1971,27.88
1972,26.87
1973,31.66
1974,38.18
1975,78.75
1976,78.07
1977,67.81
1978,61.2
1979,53.6
1980,49.73
1981,46.97
1982,46.83
1983,43.88
1984,42.34
1985,38.65
1986,37.1
1987,29.41
1988,54.6
1989,49.28
1990,32.1
1991,27.11
1992,23.05
1993,23.38
1994,19.08
1995,17.58
1996,16.44
1997,20.83
1998,-17.53
1999,25.08
2000,25.99
2001,25.31
2002,17.32
2003,11.46
2004,3.69
2005,12.49
2006,21.03
2007,32.92
2008,37.88
2009,39
2010,40.73
2011,53.59
2012,84.12
2013,81.69
2014,56.68
2015,45
2016,37.37
2017,32.28
2018,25.97
2019,29.02
2020,28.64
2021,27.59
2022,26.57
2023,27.75
2024,24.28
2025,24.8
2026,11.41
2027,6.72
2028,0.02
2029,3.55
2030,4.96
2031,6.18
2032,4.28
2033,-0.7
2034,0
2035,0
2036,0.79
2037,1.05
2038,0
2039,15.42
2040,13.47
2041,13.96
2042,13.06
2043,11.31
2044,9.97
2045,10.89
2046,15.8
2047,-26.76
2048,-4.32
2049,-8.99
2050,22.59
2051,23.35
2052,28.74
2053,28.72
2054,31.56
2055,31.7
2056,30.09
2057,29.65
2058,26.95
2059,23.97
2060,-10
2061,-11.51
2062,9.96
2063,3.85
2064,0.46
2065,18.72
2066,18.62
2067,18.51
2068,19.35
2069,22.39
2070,26.81
2071,18.66
2072,22.97
2073,44.5
2074,47.21
2075,50.75
2076,48.97
2077,47.98
2078,44.04
2079,36.29
2080,34.88
2081,34.4
2082,33.39
2083,34.61
2084,43.97
2085,41.5
2086,34.92
2087,33.93
2088,30.33
2089,26.49
2090,24.5
2091,24.45
2092,24.06
2093,24.35
2094,25.95
2095,29.36
2096,34.36
2097,38.37
2098,41.01
2099,38.2
2100,36.7
2101,34.34
2102,32.53
2103,29.15
2104,30.03
2105,27.93
2106,27.47
2107,28.8
2108,26.13
2109,27.21
2110,21.74
2111,18.54
2112,16.01
2113,10.7
2114,9.54
2115,8.34
2116,8.34
2117,8.51
2118,8.43
2119,11.72
2120,15.81
2121,21.7
2122,23.21
2123,22.61
2124,23.44
2125,22.36
2126,22.19
2127,21.34
2128,20.55
2129,19.63
2130,20.68
2131,21.2
2132,22.46
2133,22.1
2134,16.19
2135,11.48
2136,7.06
2137,3.66
2138,1.26
2139,-0.05
2140,0.34
2141,1.9
2142,11.06
2143,21.08
2144,21.4
2145,21.24
