hour,price
558,20.8
559,23.37
560,33.32
561,29.69
562,27.76
563,24.79
564,24.91
565,23.83
566,21.59
567,21.63
568,20.17
569,20.42
570,22.96
571,27.36
572,26.26
573,23.92
574,20.13
575,19.58
576,17.28
577,18.96
578,18.25
579,17.24
580,17.44
581,17.1
582,17.72
583,18.86
584,28.17
585,25.54
586,23.51
587,22.35
588,21.55
589,20.79
590,20.28
591,19.55
592,20.05
593,20.24
594,24.2
595,29.6
596,24.59
597,23.94
598,21.22
599,20.01
600,18.07
601,17.9
602,17.27
603,16.43
604,16.64
605,16.77
606,18.08
607,22.35
608,31.06
609,28.05
610,27.14
611,27.34
612,26.61
613,27.55
614,26.36
615,24.9
616,23.83
617,24.53
618,30.93
619,35.74
620,31.61
621,29.05
622,27.56
623,23.99
624,21.19
625,21.3
626,20.53
627,19.9
628,20.12
629,19.49
630,21.05
631,24.28
632,34.76
633,33.16
634,30.42
635,27.27
636,25.65
637,25.92
638,24.81
639,22.56
640,20.5
641,20.03
642,21.33
643,25.07
644,23.45
645,21.65
646,20.09
647,20.51
648,18.91
649,16.29
650,15.42
651,12.87
652,12.51
653,14.16
654,15.59
655,14.13
656,19.55
657,20.25
658,21.92
659,22.47
660,22.05
661,20.7
662,19.66
663,18.91
664,18.2
665,19.88
666,23.88
667,29.32
668,29.68
669,27.69
670,24
671,22.23
672,21.04
673,19.29
674,18.95
675,18.03
676,17.34
677,17.44
678,17.75
679,17.95
680,20.32
681,21.72
682,23.53
683,23.68
684,22.62
685,21.65
686,20.94
687,20.48
688,20.45
689,21.36
690,27.72
691,36.32
692,36.09
693,35.24
694,30.32
695,25.31
696,23.32
697,21.89
698,21.54
699,21.38
700,20.98
701,21.03
702,22.22
703,24.18
704,44.57
705,33.22
706,23.34
707,21.38
708,18.44
709,17.01
710,14.05
711,13.33
712,11.75
713,11.84
714,15.42
715,18.86
716,17.21
717,14.85
718,10.87
719,12.18
720,11.19
721,8.47
722,6.21
723,6.27
724,6.36
725,6.59
726,8.7
727,12.18
728,18.33
729,19.58
730,16.88
731,17.14
732,16.83
733,16.09
734,15.57
735,15.82
736,15.43
737,16.22
738,20.96
739,25.01
740,24.6
741,22.84
742,20.69
743,19.03
744,18.19
745,17.36
746,16.68
747,16.7
748,16.65
749,16.81
750,18.28
751,21.79
752,27.42
753,27.75
754,25.79
755,23.17
756,22.78
757,21.49
758,21.3
759,19.89
760,19.93
761,19.93
762,22.15
763,29.29
764,27.96
765,26.29
766,22.07
767,20.29
768,19.46
769,17.38
770,17.44
771,17.5
772,17.69
773,17.84
774,18.96
775,22.21
776,33.21
777,27.3
778,28.58
779,26.22
780,26.5
781,25.59
782,24.59
783,23.85
784,23.89
785,25.14
786,29.17
787,34.43
788,32.01
789,31.87
790,28.77
791,24.66
792,24.46
793,20.73
794,20.54
795,19.82
796,20.03
797,20.5
798,21.45
799,29.44
800,37.63
801,33.1
802,29.43
803,27.08
804,29.15
805,26.97
806,25.82
807,25.98
808,23.43
809,23.33
810,25.22
811,31.38
812,31.78
813,29.52
814,26.35
815,22.91
816,20.91
817,16.54
818,15.75
819,13.09
820,11.16
821,11.74
822,12.12
823,11.04
824,14.98
825,16.4
826,17.76
827,16.32
828,15.21
829,13.9
830,13.32
831,13.32
832,13.92
833,16.18
834,18.56
835,23.82
836,22.42
837,20.27
838,17.78
839,16.59
840,15.4
841,15.5
842,15.24
843,16.13
844,16.45
845,16.5
846,17.2
847,19.04
848,20.6
849,21.76
850,23.46
851,22.91
852,23.67
853,22.67
854,22.41
855,22.89
856,22.81
857,23.36
858,23.47
859,29.09
860,31.2
861,26.84
862,24.32
863,21.34
864,20.64
865,17.9
866,18
867,16.99
868,17.41
869,17.9
870,18.27
871,20.35
872,25.75
873,24.58
874,24.75
875,26.82
876,26.54
877,25.7
878,24.57
879,24.84
880,23
881,22.99
882,25.85
883,28.98
884,30.45
885,29
886,25.74
887,21.24
888,20.5
889,19.04
890,19.34
891,18.33
892,18.9
893,18.55
894,18.93
895,21.33
896,25.97
897,23.86
898,23.28
899,21.05
900,18.68
901,16.64
902,16.1
903,15.34
904,14.88
905,15.1
906,17.5
907,20.77
908,21.26
909,20.37
910,19.21
911,19.4
912,18.98
913,18.44
914,17.66
915,17.36
916,17.72
917,19.13
918,18.83
919,21.27
920,25.57
921,25.05
922,25.06
923,26.46
924,26.13
925,25.37
926,23.92
927,23.97
928,22.92
929,23.81
930,25.63
931,30.54
932,29.96
933,27.25
934,23.19
935,21.98
936,19.77
937,18.8
938,17.86
939,18.11
940,18.84
941,19.53
942,21.01
943,25.38
944,35.07
945,32.13
946,31.05
947,32.98
948,30.69
949,28.28
950,26.11
951,25.25
952,23.7
953,22.47
954,23.08
955,24.15
956,24.01
957,21.99
958,19.77
959,16.98
960,12.85
961,11.5
962,9.83
963,9.08
964,7.58
965,7.95
966,8.77
967,15.32
968,21.43
969,21.44
970,21.2
971,18.86
972,19.39
973,20.2
974,20.51
975,20.5
976,20.5
977,20.42
978,21.27
979,24.11
980,24.92
981,24.05
982,23.21
983,20.64
984,20.07
985,20.25
986,20.47
987,19.25
988,18.59
989,18.51
990,19.15
991,20.3
992,22.82
993,22.78
994,23.15
995,23.04
996,23.47
997,22.73
998,21.64
999,22.65
1000,21.48
1001,21.29
1002,20.84
1003,23.68
1004,24.12
1005,22.36
1006,21.11
1007,18.45
1008,16.47
1009,15.25
1010,10
1011,6.46
1012,2.5
1013,2.75
1014,2.46
1015,4.84
1016,8
1017,12.12
1018,14.89
1019,14.48
1020,16.53
1021,15.97
1022,15
1023,15.17
1024,15.4
1025,17.32
1026,20.01
1027,28.49
1028,34.23
1029,30.51
1030,27.68
1031,23.36
1032,22.35
1033,20.54
1034,20.08
1035,19.8
1036,19.64
1037,19.99
1038,20.06
1039,24.8
1040,32.68
1041,29.94
1042,28.57
1043,25.86
1044,23.35
1045,21.69
1046,20.86
1047,19.21
1048,18.19
1049,18.65
1050,20.19
1051,23.94
1052,23.75
1053,22.65
1054,20.21
1055,17.56
1056,15.95
1057,12.14
1058,11.13
1059,11.91
1060,8.81
1061,11.89
1062,13.79
1063,13.92
1064,23.13
1065,22.12
1066,21.59
1067,20.86
1068,20.29
1069,18.95
1070,15.68
1071,13.21
1072,12.68
1073,12.39
1074,14.42
1075,22.35
1076,23.94
1077,21.14
1078,19.16
1079,18.65
1080,18.05
1081,17.03
1082,16.59
1083,16.92
1084,17.17
1085,18.47
1086,20.17
1087,25.13
1088,33.08
1089,31.96
1090,32.24
1091,30.67
1092,29.13
1093,28.99
1094,26.21
1095,24.81
1096,24.1
1097,24.45
1098,25.77
1099,32.39
1100,32.56
1101,27.51
1102,24.25
1103,22.42
1104,20.5
1105,14.7
1106,13.87
1107,14.45
1108,14.69
1109,15.95
1110,18.14
1111,22.51
1112,29.71
1113,26.29
1114,26.3
1115,26.64
1116,25.48
1117,24.66
1118,23.94
1119,22.87
1120,22.28
1121,22.56
1122,23.61
1123,28.62
1124,29.84
1125,25.93
1126,22.97
1127,21.04
1128,19.65
1129,14.58
1130,13.63
1131,12.42
1132,12.06
1133,12.09
1134,14.49
1135,18.65
1136,24.84
1137,21.58
1138,22.01
1139,21.05
1140,20.08
1141,19.05
1142,18.11
1143,17.55
1144,15.63
1145,13.69
1146,13.39
1147,16.09
1148,16.64
1149,13.19
1150,10.79
1151,11.8
1152,11.86
1153,9.79
1154,6.58
1155,6.02
1156,4.78
1157,6.71
1158,11.38
1159,12.89
1160,19.32
1161,20.47
1162,22.11
1163,22.61
1164,23.02
1165,22.61
1166,22.49
1167,22.16
1168,21.32
1169,21.53
1170,22.43
1171,25.67
1172,28.03
1173,24.04
1174,23.28
1175,20.21
1176,19.13
1177,18.03
1178,15.91
1179,14.82
1180,12.16
1181,12.15
1182,12.13
1183,14.11
1184,15.92
1185,17.02
1186,17.44
1187,17.85
1188,18.31
1189,16.62
1190,15.18
1191,12.08
1192,11.6
1193,12.12
1194,11.02
1195,13.52
1196,12.92
1197,7.25
1198,7.44
1199,5.36
1200,3.77
1201,1.88
1202,1
1203,0.7
1204,0.62
1205,1.89
1206,1.25
1207,6.35
1208,9.89
1209,11.32
1210,11.12
1211,11.08
1212,11.01
1213,11.04
1214,11.39
1215,11.56
1216,12.29
1217,12.16
1218,13.78
1219,20.2
1220,20.69
1221,20.2
1222,18.85
1223,17.3
1224,15.93
1225,12.53
1226,12.44
1227,13.3
1228,12.95
1229,13.39
1230,13.71
1231,18.92
1232,21.42
1233,20.43
1234,18.66
1235,17.71
1236,16.63
1237,16.45
1238,14.86
1239,14.57
1240,14.7
1241,15.36
1242,16.61
1243,20.43
1244,21.99
1245,18.94
1246,18.59
1247,16.09
1248,13.92
1249,10.13
1250,8.13
1251,8.76
1252,7.92
1253,9.09
1254,11.05
1255,14.49
1256,21.84
1257,20.99
1258,21.6
1259,22.07
1260,22.35
1261,20.61
1262,21.29
1263,20.49
1264,20.28
1265,20.29
1266,20.08
1267,21.94
1268,23.75
1269,19.59
1270,18.22
1271,16.03
1272,14.37
1273,13.64
1274,13.38
1275,12.65
1276,12.95
1277,13.22
1278,15.17
1279,19.75
1280,22.72
1281,21.78
1282,20.88
1283,19.45
1284,18.59
1285,18.65
1286,16.28
1287,15.23
1288,14.02
1289,13.61
1290,14.21
1291,15.55
1292,17.85
1293,15.1
1294,11.84
1295,11.11
1296,8.9
1297,10.22
1298,8.22
1299,8.24
1300,7.41
1301,8.26
1302,9.63
1303,12.83
1304,19.18
1305,19.01
1306,19.23
1307,19.16
1308,18.34
1309,18.29
1310,18.19
1311,17.43
1312,16.76
1313,15.11
1314,14.99
1315,17.74
1316,19.08
1317,16.99
1318,14.23
1319,12.92
1320,11.55
1321,16.07
1322,15.01
1323,14.71
1324,14.59
1325,14.84
1326,15.26
1327,18.34
1328,20.61
1329,21
1330,23.44
1331,22.79
1332,22.3
1333,22.42
1334,22.3
1335,21.57
1336,21.12
1337,21.28
1338,22.69
1339,24.89
1340,25.89
1341,23.57
1342,22.86
1343,20.36
1344,19.95
1345,18.12
1346,17.43
1347,17.86
1348,17.74
1349,17.99
1350,18.06
1351,19.36
1352,20.97
1353,21.49
1354,22.95
1355,23.8
1356,22.51
1357,21.78
1358,20.51
1359,19.91
1360,20.01
1361,20.4
1362,22.39
1363,27.41
1364,31.17
1365,25.53
1366,23.52
1367,21.72
1368,20.9
1369,20.3
1370,19.38
1371,19.68
1372,20
1373,20.22
1374,20.4
1375,26
1376,31.68
1377,27.27
1378,26.22
1379,26.62
1380,25.46
1381,24.32
1382,22.86
1383,22.78
1384,21.97
1385,21.09
1386,21.58
1387,24.8
1388,25.95
1389,23.84
1390,21.85
1391,19.98
1392,18.52
1393,15.58
1394,15.19
1395,15.15
1396,15.37
1397,16.11
1398,17.31
1399,22.19
1400,25.78
1401,24.85
1402,24.27
1403,24.01
1404,25.94
1405,25.7
1406,24.34
1407,23.25
1408,22.56
1409,22.91
1410,22.06
1411,23.36
1412,24.59
1413,22.55
1414,20.6
1415,18.89
1416,18.1
1417,16.3
1418,15.4
1419,14.86
1420,14.86
1421,14.63
1422,16.19
1423,18.3
1424,20.96
1425,20.88
1426,20.16
1427,20.1
1428,19.41
1429,19.06
1430,17.99
1431,17.16
1432,16.27
1433,17
1434,18.55
1435,21.7
1436,23.56
1437,22.62
1438,20.65
1439,20.64
1440,19.76
1441,18.48
1442,19.3
1443,18.66
1444,18.82
1445,19.34
1446,21.18
1447,24.51
1448,31.72
1449,29.03
1450,26.55
1451,25.68
1452,24.3
1453,22.63
1454,22.14
1455,20.69
1456,20.39
1457,20.29
1458,21.36
1459,25.53
1460,33.64
1461,29.79
1462,26.46
1463,24.07
1464,22.85
1465,21.99
1466,21.22
1467,20.67
1468,21.04
1469,21.59
1470,22.44
1471,31.34
1472,40.81
1473,35.39
1474,32.12
1475,30.28
1476,25.88
1477,23.94
1478,22.44
1479,20.47
1480,19.26
1481,18.06
1482,18.41
1483,21.42
1484,26.35
1485,21.2
1486,19.02
1487,16.57
1488,14.85
1489,18.55
1490,17
1491,17.96
1492,18.49
1493,18.78
1494,19.31
1495,17.51
1496,17.55
1497,19.56
1498,20.69
1499,20.36
1500,18.17
1501,17.14
1502,12.2
1503,10.88
1504,9.95
1505,9.15
1506,11.1
1507,10.99
1508,15.69
1509,11.52
1510,10.67
1511,10.87
1512,12.08
1513,5
1514,2.99
1515,2.05
1516,2.07
1517,2.09
1518,3.5
1519,4.46
1520,9.39
1521,12.55
1522,14.08
1523,14.79
1524,13.02
1525,11.42
1526,11.6
1527,11.32
1528,10.65
1529,11.51
1530,13.43
1531,15.05
1532,17.56
1533,14.1
1534,11.34
1535,9.93
1536,4.15
1537,8.08
1538,6.4
1539,6.12
1540,5.01
1541,5.16
1542,7.35
1543,12.44
1544,15.95
1545,15.43
1546,15.13
1547,16.16
1548,14.77
1549,14.23
1550,13.98
1551,13.21
1552,11.06
1553,11.1
1554,11.12
1555,14.45
1556,17.56
1557,14.3
1558,11.85
1559,9.52
1560,7.88
1561,3.53
1562,2.38
1563,2.55
1564,2.56
1565,2.13
1566,3.94
1567,11.34
1568,17.21
1569,17.77
1570,17.2
1571,17.32
1572,14.99
1573,13.19
1574,12.32
1575,11.19
1576,11.12
1577,11.27
1578,11.34
1579,15.05
1580,20.39
1581,17.75
1582,14.06
1583,9.73
1584,8.78
1585,9.67
1586,7.9
1587,7.04
1588,6.23
1589,7.02
1590,9.75
1591,18.93
1592,22.33
1593,21.39
1594,21.42
1595,19.92
1596,19.22
1597,19.03
1598,19.13
1599,19.9
1600,19.01
1601,20.37
1602,22.79
1603,30
1604,37.51
1605,30.3
1606,27.51
1607,23.11
1608,20.99
1609,21.84
1610,20.62
1611,19.94
1612,20.21
1613,20.21
1614,23.04
1615,32.18
1616,39.13
1617,38.24
1618,36.83
1619,33.51
1620,31.51
1621,28.09
1622,25.97
1623,23.48
1624,21.06
1625,20.39
1626,21.58
1627,25.92
1628,30.01
1629,25.32
1630,22.73
1631,20.32
1632,19.16
1633,17.01
1634,18.18
1635,16.98
1636,16.89
1637,17.84
1638,20.06
1639,26.69
1640,37.96
1641,39.59
1642,39.25
1643,36.48
1644,33.46
1645,31.94
1646,30.63
1647,29.91
1648,27.88
1649,27.81
1650,29.09
1651,40.2
1652,48.91
1653,43.81
1654,34.03
1655,26.26
1656,25.1
1657,25.18
1658,23.88
1659,23.07
1660,23.49
1661,22.8
1662,23.72
1663,26.53
1664,33.54
1665,38.47
1666,42.38
1667,42.06
1668,36.75
1669,30.44
1670,30.67
1671,27.51
1672,26.99
1673,26.71
1674,27.79
1675,38.79
1676,43.77
1677,39
1678,30.93
1679,28.6
1680,25.07
1681,25.85
1682,24.97
1683,24.38
1684,22.45
1685,22.84
1686,23.08
1687,24.19
1688,25.78
1689,26.47
1690,26.01
1691,23.7
1692,19.99
1693,17.21
1694,15.85
1695,13.7
1696,13.7
1697,13.5
1698,16.02
1699,19.87
1700,27.92
1701,23.64
1702,18.21
1703,14.89
1704,13.81
1705,14.95
1706,13.73
1707,13.95
1708,14.25
1709,15.76
1710,20.93
1711,26.65
1712,31.18
1713,27.91
1714,31.3
1715,30.37
1716,29.75
1717,25.88
1718,27.53
1719,26.49
1720,25.42
1721,25.31
1722,27.07
1723,31.96
1724,41.51
1725,35.79
1726,28.4
1727,24.28
1728,23.18
1729,23.01
1730,22.07
1731,22.36
1732,22.85
1733,24.48
1734,32.28
1735,45.9
1736,49.88
1737,46.34
1738,43.78
1739,40.4
1740,37.07
1741,32.93
1742,32.88
1743,30.47
1744,29.44
1745,29.03
1746,30.23
1747,33.32
1748,48.97
1749,40.81
1750,34.16
1751,26.61
1752,23
1753,23.42
1754,22.65
1755,22.56
1756,22.34
1757,24.64
1758,29.71
1759,47.49
1760,48.67
1761,42.05
1762,38.6
1763,35.09
1764,32.11
1765,27
1766,25.12
1767,25
1768,22.02
1769,21.63
1770,23.72
1771,26.24
1772,42.09
1773,32.17
1774,22.82
1775,18.66
1776,17.13
1777,19.42
1778,17.96
1779,17.03
1780,18.03
1781,19.56
1782,24.22
1783,36.5
1784,40.08
1785,30.26
1786,26.42
1787,24.29
1788,21.96
1789,23.52
1790,21.72
1791,20.38
1792,19.25
1793,19.15
1794,18.98
1795,20.89
1796,29.76
1797,24.39
1798,19.67
1799,16.86
1800,16.32
1801,12.56
1802,10.34
1803,10.16
1804,10.33
1805,11.71
1806,17.17
1807,22.74
1808,22.37
1809,22.63
1810,22.58
1811,20.27
1812,19.67
1813,17.57
1814,15.31
1815,13.71
1816,12.03
1817,10.39
1818,11.3
1819,12.01
1820,17.08
1821,14.72
1822,12.92
1823,12.83
1824,12.54
1825,10.65
1826,10.82
1827,9.8
1828,10.55
1829,12.19
1830,14.7
1831,19.72
1832,20.19
1833,24.18
1834,27.47
1835,27.67
1836,25.9
1837,25.59
1838,23.96
1839,22.92
1840,22.68
1841,23.3
1842,23.97
1843,24.3
1844,27.31
1845,23.51
1846,20.87
1847,19.13
1848,15.93
1849,11.58
1850,9.31
1851,6.47
1852,5.95
1853,5.09
1854,6.58
1855,7.69
1856,9.72
1857,11.95
1858,13.41
1859,13.3
1860,10.09
1861,9.27
1862,8.76
1863,8.5
1864,8.48
1865,11.31
1866,16.81
1867,20.54
1868,28.99
1869,23.96
1870,19.96
1871,16.14
1872,13.03
1873,13.69
1874,12.96
1875,12.87
1876,13.11
1877,15.19
1878,18.99
1879,27.53
1880,18.03
1881,20.59
1882,20.87
1883,22.84
1884,23.75
1885,23.96
1886,24.68
1887,24.76
1888,24.05
1889,23.92
1890,25.27
1891,27.54
1892,35.73
1893,28.89
1894,22.34
1895,19.01
1896,16.56
1897,13.65
1898,14.16
1899,13.13
1900,13.01
1901,13.16
1902,18.86
1903,27.07
1904,25
1905,24.4
1906,25.84
1907,26.77
1908,27.34
1909,27.13
1910,26.45
1911,26.58
1912,25.4
1913,24.86
1914,24.56
1915,26.17
1916,34.66
1917,28.08
1918,21.13
1919,20.4
1920,19.27
1921,18.5
1922,17.66
1923,17.16
1924,18.36
1925,18.66
1926,23.95
1927,34.9
1928,30.23
1929,28.31
1930,23.97
1931,22
1932,20.52
1933,19.52
1934,21.24
1935,20.29
1936,20.67
1937,19.82
1938,20.08
1939,20.09
1940,27.77
1941,20.85
1942,16.91
1943,13.15
1944,11.44
1945,7.76
1946,8.16
1947,8.07
1948,7.87
1949,8.67
1950,14.6
1951,23.36
1952,23.55
1953,20.59
1954,21.19
1955,21.48
1956,19.78
1957,20.06
1958,18.9
1959,18.19
1960,17.79
1961,19.04
1962,20.36
1963,22.98
1964,30.95
1965,25.58
1966,19.74
1967,17.84
1968,17.08
1969,14.63
1970,14.03
1971,13.93
1972,14.76
1973,15.79
1974,20.06
1975,28.83
1976,25.6
1977,24.72
1978,24.54
1979,24.61
1980,24.69
1981,24.72
1982,25.77
1983,23.93
1984,24.14
1985,22.05
1986,21.45
1987,22.54
1988,23.66
1989,20.52
1990,17.29
1991,14.45
1992,11.68
1993,11.68
1994,9.71
1995,7.81
1996,7.38
1997,9.23
1998,10.37
1999,14.8
2000,15.51
2001,17.8
2002,19.55
2003,20.11
2004,20.35
2005,19.97
2006,20.26
2007,20.6
2008,21.13
2009,22.66
2010,23.48
2011,23.58
2012,26.17
2013,23.16
2014,19.99
2015,19.92
2016,18.27
2017,19.56
2018,19.31
2019,18.71
2020,19.1
2021,19.46
2022,20.26
2023,20.62
2024,22.15
2025,23.28
2026,23.76
2027,25.26
2028,24.99
2029,24.83
2030,25.45
2031,24.33
2032,24.25
2033,26.1
2034,28.29
2035,28.82
2036,34.61
2037,29.27
2038,23.23
2039,20.75
2040,20.63
2041,19.77
2042,19.43
2043,18.8
2044,19.54
2045,20.45
2046,25.8
2047,32.58
2048,34.44
2049,33.55
2050,32.73
2051,33.05
2052,31.17
2053,30.96
2054,29.78
2055,27.72
2056,26.18
2057,27.25
2058,27.68
2059,30.42
2060,35.04
2061,29.24
2062,23.92
2063,20.97
2064,20.25
2065,19.37
2066,19.2
2067,18.52
2068,19.24
2069,20.34
2070,25.63
2071,36.86
2072,34.6
2073,32.69
2074,31.98
2075,32.79
2076,30.74
2077,27.32
2078,25.2
2079,23.78
2080,23.21
2081,21.83
2082,22.58
2083,24.19
2084,27.63
2085,25.34
2086,19.01
2087,17.05
2088,16.36
2089,19.31
2090,18.69
2091,18.66
2092,19.59
2093,19.8
2094,22.12
2095,32.18
2096,28.26
2097,26.98
2098,27.38
2099,28.17
2100,25.86
2101,24.63
2102,23.75
2103,20.71
2104,19.7
2105,18.7
2106,19.16
2107,20
2108,23.66
2109,21.52
2110,16.88
2111,15.68
2112,13.93
2113,6.8
2114,6.04
2115,6.18
2116,6.14
2117,6.3
2118,15.06
2119,23.19
2120,23.47
2121,22.58
2122,24.42
2123,23.73
2124,23.77
2125,23.59
2126,23.57
2127,21.72
2128,20.73
2129,20.56
2130,21.41
2131,23.26
2132,29.93
2133,26.05
2134,22.2
2135,21.23
2136,19.24
2137,19.09
2138,19.15
2139,19.22
2140,19.57
2141,19.23
2142,24.14
2143,35.83
2144,33.01
2145,32.42
2146,29.74
2147,29.09
2148,28.62
2149,28.03
2150,26.58
