hour,price
187,54.32
188,41.53
189,33.95
190,33.02
191,29.54
192,25.47
193,22.5
194,20.76
195,20.29
196,19.99
197,19.63
198,20.98
199,23.44
200,32.93
201,28.93
202,25.08
203,24.12
204,22.79
205,21.87
206,20.41
207,19.47
208,18.82
209,19.4
210,23.18
211,24.01
212,20.68
213,19.48
214,18.19
215,16.99
216,13.96
217,12.17
218,10.27
219,9.97
220,10.27
221,10.06
222,11.71
223,15
224,20.91
225,19.96
226,19.1
227,19.25
228,19.42
229,19.25
230,19.45
231,19.67
232,19.58
233,20.04
234,23.26
235,27.17
236,23.7
237,21.92
238,20.82
239,18.99
240,17.8
241,17.62
242,16.44
243,15.81
244,15.56
245,15.63
246,15.01
247,18.22
248,22.02
249,20.88
250,20.35
251,20.55
252,20.67
253,20.29
254,19.8
255,19.54
256,19.8
257,19.64
258,22.78
259,26.92
260,23.55
261,23.63
262,21.45
263,19.43
264,19.69
265,21.55
266,20.69
267,20.78
268,21.51
269,22.77
270,23.44
271,28.31
272,40.37
273,44.06
274,44.17
275,43.29
276,40.27
277,35.44
278,32.43
279,32.61
280,28.92
281,29.9
282,38.06
283,42.36
284,35.3
285,32.03
286,28.91
287,29.45
288,25.84
289,29.48
290,28.31
291,27.41
292,26.99
293,25.71
294,29.51
295,33.31
296,41.07
297,43.83
298,48.44
299,53.84
300,50.65
301,44.34
302,39.96
303,35.89
304,33.69
305,35.05
306,48.67
307,70.12
308,53.81
309,44.13
310,43.1
311,35.76
312,37.82
313,34.22
314,30.84
315,27.68
316,24.3
317,23.66
318,23.5
319,25.95
320,27.46
321,28.23
322,29.42
323,27.99
324,26.3
325,25.51
326,24.21
327,24.12
328,23.5
329,24.6
330,32.44
331,42.95
332,35.8
333,25.67
334,23.39
335,22.33
336,20.14
337,19.72
338,18.83
339,18.55
340,18.77
341,19.09
342,18.6
343,20.72
344,28.82
345,32.25
346,31.62
347,31.3
348,30.83
349,29.58
350,26.91
351,24.57
352,24.43
353,26.69
354,34.24
355,51.29
356,40.41
357,38.11
358,35.09
359,33.13
360,31.74
361,26.07
362,25.9
363,26.47
364,26.82
365,26.98
366,28.83
367,40.55
368,58.09
369,60.75
370,56.85
371,54.23
372,50.88
373,48.4
374,44.84
375,42.43
376,40.75
377,44.04
378,55.72
379,77.3
380,68.73
381,62.68
382,55.25
383,49.12
384,41.29
385,36.09
386,30.63
387,28.21
388,23.18
389,21.85
390,21.6
391,26.6
392,38.98
393,49.43
394,40.97
395,36.94
396,29.18
397,26.04
398,24.49
399,22.67
400,22.88
401,23.18
402,25.6
403,36.49
404,32.92
405,27.42
406,26.27
407,26.1
408,21.74
409,14.52
410,11.73
411,11.8
412,12.12
413,14.38
414,12.57
415,27.12
416,37.95
417,45.78
418,36.78
419,38.28
420,37.93
421,32.39
422,30.95
423,29.06
424,27.18
425,27.11
426,30.8
427,45.53
428,41.43
429,34.4
430,33.77
431,22.75
432,20.66
433,19.5
434,18.17
435,17.54
436,16.87
437,16.07
438,16.85
439,17.65
440,25.42
441,22.76
442,20.14
443,19.35
444,17.79
445,17.02
446,16.11
447,15.46
448,15.62
449,17.77
450,19.52
451,22.26
452,22.13
453,21.77
454,21.23
455,21.59
456,20.85
457,21.14
458,20.9
459,21.04
460,21.1
461,21.44
462,21.66
463,22.11
464,23.96
465,25.02
466,29.48
467,29.91
468,27.84
469,24.33
470,23.34
471,23.58
472,22.72
473,23.42
474,28.32
475,34.13
476,29.81
477,25.9
478,23.73
479,23.73
480,22.64
481,21.19
482,20.79
483,20.41
484,20.36
485,19.78
486,19.68
487,20.06
488,20.56
489,21.12
490,22.98
491,23.08
492,22.56
493,22.36
494,22.17
495,21.19
496,20.8
497,20.46
498,21.82
499,24.18
500,20.97
501,20.44
502,17.86
503,15.28
504,13.35
505,13.1
506,10.67
507,8.71
508,9.92
509,9.81
510,9.77
511,12.3
512,20.29
513,19.62
514,19.51
515,20.01
516,20.09
517,19.76
518,19.95
519,18.96
520,18.5
521,17.9
522,21.08
523,24.83
524,21.32
525,20.29
526,18.85
527,18.53
528,15.25
529,16.71
530,16.25
531,15.7
532,16.39
533,17.44
534,19.09
535,20.14
536,25.09
537,25.49
538,24.71
539,25.79
540,25.03
541,24.65
542,23.5
543,22.82
544,22.16
545,22.59
546,26.82
547,34.34
548,33.28
549,31.83
550,27.25
551,24.19
552,23.25
553,22.27
554,22.77
555,22.52
556,22.6
557,22.55
558,24.54
559,30.61
560,41.85
561,39.41
562,35.93
563,33.9
564,32.23
565,29.44
566,25.86
567,24.85
568,24.09
569,24.12
570,28.33
571,36.12
572,33.07
573,30.57
574,26.83
575,23.85
576,21.96
577,23.16
578,22.52
579,21.64
580,22.25
581,22.43
582,24.56
583,29.97
584,38.88
585,36.85
586,31.37
587,28.24
588,27.66
589,24.68
590,24
591,22.29
592,20.94
593,20.97
594,20.79
595,22.11
596,20.46
597,19.09
598,17.09
599,15.99
600,14.41
601,13.7
602,13.14
603,10.96
604,10.57
605,10.65
606,11.75
607,15.55
608,22.78
609,21.29
610,18.93
611,19.2
612,17.97
613,17.8
614,18.3
615,18.79
616,18.78
617,19.13
618,21.55
619,25.89
620,21.95
621,20.98
622,20.32
623,19.22
624,18.27
625,15.99
626,15.33
627,15.32
628,15.49
629,15.26
630,15.48
631,16.75
632,20.45
633,21.48
634,22.84
635,24.33
636,22.54
637,21.6
638,21.2
639,19.94
640,20.01
641,20.61
642,23.34
643,27.75
644,25.15
645,23.22
646,23.09
647,21.02
648,21.01
649,22.44
650,21.97
651,21.74
652,21.64
653,21.41
654,21.14
655,22.07
656,23.56
657,23.49
658,24.44
659,25.66
660,25.65
661,24.87
662,24.31
663,22.78
664,22.73
665,23.22
666,26.1
667,35.62
668,29.85
669,28.68
670,26.27
671,23.08
672,21.85
673,22.15
674,21.82
675,21.96
676,21.96
677,23.46
678,24.65
679,30.32
680,46.66
681,43.14
682,39.86
683,39.61
684,37.91
685,33.72
686,32.06
687,30.46
688,28.2
689,28.44
690,36.46
691,48.24
692,43.8
693,37.43
694,32.9
695,28.42
696,24.73
697,24.49
698,23.25
699,23.09
700,22.26
701,21.62
702,22.5
703,23.64
704,34.93
705,28.13
706,27.02
707,23.78
708,21.94
709,20.43
710,19.95
711,18.55
712,18.01
713,18.34
714,20.08
715,23.38
716,22.48
717,22.31
718,20.39
719,19.87
720,18.08
721,18.34
722,18.34
723,18.32
724,18.45
725,18.71
726,19.94
727,22.32
728,29.24
729,26.94
730,26.9
731,26.83
732,26.47
733,25.73
734,24.96
735,25.28
736,22.47
737,23.41
738,25.38
739,30.12
740,29.25
741,24.13
742,23.49
743,21.03
744,18.26
745,16.96
746,17.14
747,16.65
748,17.24
749,18.28
750,19.39
751,20.57
752,25.96
753,24.58
754,22.72
755,22.99
756,22.7
757,21.64
758,21.25
759,20.89
760,21.12
761,22.3
762,26.87
763,38.71
764,40.15
765,36.58
766,32.74
767,29.71
768,27.8
769,27.34
770,28.16
771,29.92
772,27.55
773,29.24
774,30.43
775,41.53
776,60.75
777,48.66
778,42.67
779,39.15
780,34.24
781,27.79
782,23.89
783,22.02
784,22.07
785,21.75
786,25.33
787,31.95
788,31.23
789,25.4
790,23.19
791,22.5
792,21.86
793,20.91
794,21.35
795,21.33
796,20.84
797,21.05
798,22.04
799,23.61
800,24.44
801,26.53
802,24.93
803,25.56
804,25.6
805,23.83
806,22.01
807,21.82
808,20.75
809,21.64
810,21.94
811,24.16
812,21.55
813,19.88
814,19.13
815,19.3
816,18.65
817,17.83
818,17.11
819,17.57
820,16.76
821,15.23
822,16.91
823,15.77
824,17.11
825,18.92
826,19.55
827,20.71
828,20.19
829,20.16
830,20.58
831,20.53
832,20.37
833,21.06
834,23.09
835,29.74
836,28.97
837,26.48
838,24.66
839,23.59
840,22.08
841,21.11
842,20.75
843,20.59
844,20.95
845,21.74
846,22.86
847,29.79
848,43.7
849,37.5
850,33.31
851,31.86
852,33.17
853,30.87
854,29.29
855,27.22
856,25.42
857,27.17
858,29.36
859,41.75
860,37.26
861,33.09
862,28.73
863,24.97
864,22.36
865,21.43
866,21.15
867,21.48
868,21.81
869,22.42
870,24.07
871,33.61
872,48.22
873,44.78
874,41.17
875,41.42
876,36
877,32.73
878,30.64
879,27.69
880,25.4
881,25.88
882,33.02
883,41.45
884,40.32
885,34.33
886,29.8
887,25.35
888,24.18
889,22.64
890,21.52
891,21.11
892,21.38
893,21.37
894,22.23
895,25.26
896,34.25
897,30.03
898,31.17
899,31.38
900,31.12
901,30.13
902,30.79
903,27.84
904,27.09
905,25.45
906,29.08
907,37.48
908,40.43
909,32.21
910,30.1
911,24.09
912,22.68
913,23.14
914,22.95
915,23.05
916,23.05
917,23.05
918,25.08
919,32.64
920,46.52
921,46.46
922,44.14
923,42.01
924,37.95
925,32.6
926,30.73
927,29.22
928,26.74
929,26.83
930,27.99
931,35.15
932,35.45
933,30.3
934,26.11
935,22.95
936,21.18
937,20.24
938,20.14
939,19.27
940,19.22
941,19.35
942,19.77
943,22.43
944,32.19
945,27.36
946,27.11
947,25.84
948,25.62
949,23.57
950,23.24
951,22.13
952,21.96
953,22.13
954,23.3
955,26.82
956,27.56
957,24.72
958,23.93
959,22.53
960,23.1
961,20.84
962,20.08
963,19.85
964,19.79
965,19.74
966,20.77
967,22.23
968,24.53
969,25.38
970,26.66
971,27.08
972,27.17
973,26.25
974,24.25
975,24.25
976,23.28
977,23.41
978,23.65
979,28.72
980,26.84
981,24.03
982,22.69
983,22.31
984,21.19
985,20.34
986,19.56
987,19.68
988,19.26
989,18.99
990,19.12
991,19.52
992,19.61
993,20.61
994,20.75
995,21.78
996,21.81
997,21.62
998,21.25
999,19.99
1000,19.85
1001,20.83
1002,22.15
1003,27.94
1004,26.59
1005,23.75
1006,23.11
1007,21.1
1008,21.58
1009,20.3
1010,20.6
1011,20.07
1012,20.97
1013,20.85
1014,21.96
1015,25.93
1016,36.2
1017,32.7
1018,32.44
1019,30.73
1020,28.53
1021,28.43
1022,26.47
1023,25.36
1024,23.45
1025,22.95
1026,24.87
1027,32.59
1028,32.94
1029,27.59
1030,24.18
1031,21.94
1032,20.74
1033,20.96
1034,20.26
1035,19.66
1036,19.03
1037,18.42
1038,19.44
1039,21.85
1040,29.06
1041,24.27
1042,22.41
1043,20.7
1044,20.81
1045,20.28
1046,19.91
1047,19.42
1048,19.87
1049,20.23
1050,20.43
1051,23.09
1052,20.98
1053,19.29
1054,17.87
1055,16.28
1056,13.71
1057,14.14
1058,12.49
1059,11.52
1060,11.33
1061,12.37
1062,14.36
1063,18.07
1064,21.68
1065,19.18
1066,18.55
1067,18.28
1068,18.76
1069,19.08
1070,18.03
1071,17.54
1072,17.19
1073,17.48
1074,19.26
1075,20.88
1076,20.57
1077,19.95
1078,19.67
1079,19.67
1080,18.6
1081,16.06
1082,15.98
1083,15.77
1084,17.58
1085,18.13
1086,19.48
1087,23.12
1088,26.27
1089,24.59
1090,23.8
1091,22.24
1092,21.54
1093,21.57
1094,21.23
1095,21.07
1096,20.48
1097,17.89
1098,16.89
1099,18.67
1100,18.38
1101,15.29
1102,15.43
1103,12.7
1104,11.01
1105,8.21
1106,8.95
1107,8.68
1108,10.78
1109,11.59
1110,15.61
1111,20.05
1112,24.16
1113,23.43
1114,25.9
1115,27.09
1116,26.59
1117,25.33
1118,23.51
1119,22.16
1120,20.95
1121,20.72
1122,19.98
1123,20.7
1124,19.65
1125,17.5
1126,15.58
1127,12.69
1128,11.58
1129,7.34
1130,7.9
1131,7.85
1132,7.72
1133,8.28
1134,11.22
1135,12.77
1136,15.34
1137,18.2
1138,19.38
1139,20.66
1140,20.43
1141,20.35
1142,19.07
1143,18.86
1144,17.58
1145,16.87
1146,19.91
1147,20.93
1148,21.8
1149,20.48
1150,21
1151,22.28
1152,21.09
1153,20.17
1154,19.31
1155,18.91
1156,17.19
1157,13.5
1158,11.94
1159,7.52
1160,7.56
1161,6.32
1162,6.34
1163,5.96
1164,5.94
1165,5.99
1166,6.45
1167,7.46
1168,9.67
1169,12.49
1170,14.73
1171,18.94
1172,20.12
1173,17.38
1174,16.11
1175,14.63
1176,14.87
1177,13.98
1178,14.38
1179,14.28
1180,13.15
1181,13.98
1182,15.87
1183,17.12
1184,21.64
1185,19.97
1186,18.99
1187,19.36
1188,18.71
1189,18.66
1190,19.39
1191,19.31
1192,19.21
1193,19.99
1194,21.33
1195,24.09
1196,24.76
1197,22.24
1198,20.64
1199,19.4
1200,19.5
1201,20.67
1202,20.63
1203,20.35
1204,20.7
1205,20.51
1206,21.21
1207,26.3
1208,32.1
1209,30.42
1210,28.28
1211,25.6
1212,24.55
1213,23.02
1214,21.9
1215,20.59
1216,20.08
1217,20.03
1218,20.4
1219,23.91
1220,23.18
1221,20.79
1222,20.14
1223,18.68
1224,18.45
1225,21.88
1226,21.73
1227,20.52
1228,21.29
1229,21.76
1230,23.98
1231,31.62
1232,48.66
1233,45.54
1234,40.1
1235,37.62
1236,37.64
1237,35.64
1238,32.6
1239,31.39
1240,29.92
1241,30.52
1242,34.1
1243,41.49
1244,44.78
1245,35.27
1246,30.66
1247,26.3
1248,23.79
1249,22.08
1250,21.92
1251,21.53
1252,21.46
1253,22
1254,24.19
1255,29.79
1256,37.95
1257,34.79
1258,33.56
1259,33.17
1260,33.47
1261,31.65
1262,27.53
1263,26.27
1264,24.52
1265,24.19
1266,27.24
1267,33.61
1268,35.25
1269,30.24
1270,27.46
1271,24.9
1272,23.55
1273,22.09
1274,22
1275,21.5
1276,20.89
1277,20.41
1278,20.9
1279,25.14
1280,30.32
1281,29.08
1282,28.03
1283,29.37
1284,29.3
1285,28.98
1286,26.63
1287,25.68
1288,24.73
1289,24.32
1290,26.42
1291,31.07
1292,31.76
1293,27.07
1294,25.46
1295,23.38
1296,21.77
1297,24.12
1298,23.58
1299,22.01
1300,21.64
1301,22.22
1302,22.08
1303,24.18
1304,27.21
1305,28.05
1306,29.62
1307,29.32
1308,30.1
1309,28.28
1310,26.55
1311,24.6
1312,24.38
1313,25.56
1314,28.08
1315,32.22
1316,30.96
1317,28.74
1318,24.77
1319,20.43
1320,19.55
1321,16.72
1322,14.96
1323,13.97
1324,13.33
1325,13.39
1326,13.43
1327,15.2
1328,17.71
1329,19.04
1330,19.98
1331,20.62
1332,21
1333,20.15
1334,20.39
1335,19.79
1336,19.94
1337,20.8
1338,22.35
1339,28.74
1340,30.49
1341,26.75
1342,23.86
1343,20.67
1344,20.35
1345,17.57
1346,18.32
1347,17.38
1348,17.72
1349,17.54
1350,18.24
1351,19.94
1352,23
1353,20.94
1354,19.67
1355,20.15
1356,19.68
1357,18.58
1358,19.05
1359,19.11
1360,18.48
1361,18.2
1362,18.86
1363,21.44
1364,21.95
1365,19.9
1366,17.48
1367,15.72
1368,14.93
1369,14.68
1370,14.32
1371,14.47
1372,15.21
1373,16.94
1374,18.17
1375,23.11
1376,29.27
1377,29.28
1378,25.88
1379,27.47
1380,25.66
1381,25.09
1382,24.26
1383,23.86
1384,23.23
1385,22.96
1386,24.5
1387,28.86
1388,30.28
1389,25
1390,23.66
1391,21.55
1392,21.18
1393,19.93
1394,19.58
1395,19.64
1396,19.61
1397,20.47
1398,21.41
1399,24.94
1400,32.4
1401,30.14
1402,29.37
1403,28.48
1404,26.77
1405,26.27
1406,25.2
1407,24.75
1408,23.41
1409,22.22
1410,22.82
1411,25.71
1412,26.73
1413,23.01
1414,20.7
1415,18.8
1416,18.01
1417,16.76
1418,15.99
1419,15.35
1420,15.23
1421,15.93
1422,17.78
1423,21.05
1424,24.23
1425,23.6
1426,23.99
1427,23.66
1428,23.74
1429,23.96
1430,23.56
1431,22.76
1432,22.02
1433,22.81
1434,24.49
1435,27.38
1436,30.5
1437,27.75
1438,24.77
1439,23.8
1440,22.4
1441,22.29
1442,21.89
1443,21.31
1444,21.09
1445,20.81
1446,21.49
1447,25.93
1448,28.34
1449,26.74
1450,24.58
1451,24.35
1452,22.92
1453,21.58
1454,20.78
1455,19.38
1456,19.22
1457,18.3
1458,19.38
1459,20.93
1460,21.5
1461,19.65
1462,19.37
1463,16.77
1464,15.13
1465,14.38
1466,13.17
1467,12.62
1468,12.08
1469,11.72
1470,11.56
1471,13.18
1472,16.3
1473,18.39
1474,19.19
1475,19.43
1476,17.74
1477,16.3
1478,15.4
1479,14.47
1480,14.09
1481,14.03
1482,16.07
1483,18.98
1484,21.58
1485,18.83
1486,15.74
1487,14.51
1488,13.22
1489,9.89
1490,9.04
1491,9.35
1492,8.87
1493,9.2
1494,9.03
1495,11.09
1496,12.64
1497,12.86
1498,13.18
1499,13.73
1500,13.22
1501,13.16
1502,12.45
1503,11.84
1504,11.78
1505,11.83
1506,13.52
1507,17.25
1508,20.02
1509,16.32
1510,13.23
1511,11.53
1512,9.16
1513,10.18
1514,9.04
1515,9.19
1516,8.68
1517,9.27
1518,10.12
1519,11.88
1520,19.82
1521,19.19
1522,18.85
1523,19.07
1524,20.11
1525,19.81
1526,19.77
1527,19.12
1528,18.12
1529,17.92
1530,20.37
1531,26.04
1532,28.76
1533,25.81
1534,22.48
1535,19.77
1536,18.12
1537,19.07
1538,18.2
1539,17.72
1540,17.66
1541,18.42
1542,19.96
1543,25.7
1544,31.71
1545,28
1546,26.16
1547,26.16
1548,24.82
1549,23.5
1550,22.73
1551,21.84
1552,20.53
1553,19.84
1554,21.66
1555,24.98
1556,30.33
1557,26.3
1558,24.49
1559,21.7
1560,19.47
1561,21.23
1562,20.64
1563,20.64
1564,20.08
1565,20.48
1566,22.1
1567,27.5
1568,35.28
1569,31.52
1570,28.92
1571,27.4
1572,26.12
1573,25.29
1574,24.72
1575,23.9
1576,23.01
1577,23.27
1578,24.72
1579,30.02
1580,35.1
1581,30.15
1582,28.19
1583,25.18
1584,23.03
1585,21.14
1586,20.82
1587,20.7
1588,20.93
1589,21.54
1590,23.97
1591,32.8
1592,44.68
1593,41.9
1594,39.87
1595,35.72
1596,33.53
1597,30.22
1598,28.49
1599,26.74
1600,26.22
1601,26.17
1602,28.82
1603,35.78
1604,41.72
1605,35.43
1606,30.92
1607,27.07
1608,24.78
1609,22.7
1610,22.23
1611,21.62
1612,21.55
1613,21.84
1614,23.7
1615,30.43
1616,39.51
1617,33.2
1618,29.68
1619,27.01
1620,26.76
1621,25.18
1622,24.11
1623,22.79
1624,21.95
1625,21.32
1626,21.87
1627,24.01
1628,28.22
1629,24.55
1630,23.02
1631,21.67
1632,20.14
1633,20.4
1634,20.32
1635,19.76
1636,19.88
1637,19.8
1638,19.94
1639,21.56
1640,22.4
1641,22.95
1642,24.19
1643,24.08
1644,22.97
1645,22.8
1646,22.02
1647,21.62
1648,21.45
1649,21.41
1650,21.5
1651,24.37
1652,27.51
1653,23.75
1654,21.64
1655,21.38
1656,20.66
1657,19.26
1658,18.89
1659,18.68
1660,18.66
1661,18.49
1662,19.62
1663,20.2
1664,20.87
1665,21.69
1666,21.48
1667,21.82
1668,21.56
1669,21.59
1670,21.28
1671,20.84
1672,20.63
1673,20.49
1674,21.16
1675,22.52
1676,25.4
1677,21.97
1678,19.87
1679,18.33
1680,17.58
1681,15.74
1682,15.79
1683,15.11
1684,16.17
1685,17.18
1686,21.04
1687,24.75
1688,28.27
1689,26.9
1690,25.36
1691,24.93
1692,23.46
1693,22.34
1694,22.77
1695,20.92
1696,20.52
1697,20.41
1698,20.91
1699,22.06
1700,26.91
1701,23.27
1702,20.16
1703,19.34
1704,18.1
1705,18.56
1706,18.14
1707,18.11
1708,18.43
1709,19.93
1710,23.44
1711,30.75
1712,33.45
1713,27.54
1714,26.91
1715,25.96
1716,24.63
1717,23.33
1718,21.78
1719,21.52
1720,21.01
1721,21.39
1722,22.56
1723,25.21
1724,34.35
1725,27.93
1726,24.17
1727,21.89
1728,20.12
1729,19.73
1730,19.46
1731,18.43
1732,18.46
1733,19.35
1734,22.22
1735,29.67
1736,29.94
1737,24.08
1738,23.69
1739,23.76
1740,23.13
1741,21.69
1742,21.35
1743,20.65
1744,20.65
1745,21.21
1746,21.45
1747,23.43
1748,30.2
1749,24.52
1750,20.91
1751,19.43
1752,18.31
1753,19.7
1754,19.4
1755,19.46
1756,19.22
1757,19.81
1758,23.24
1759,29.62
1760,32.14
1761,25.98
1762,24.89
1763,22.97
1764,22.27
1765,22.65
1766,21.11
1767,20.71
1768,20.1
1769,20.47
1770,19.64
1771,19.86
1772,20.9
1773,19.87
1774,17.56
1775,17.85
1776,17.02
1777,15.75
1778,15.21
1779,14.89
1780,14.98
1781,15.76
1782,20.35
1783,26.41
1784,26.82
1785,22.25
1786,21.69
1787,20.86
1788,20.6
1789,20.22
1790,19.68
1791,18.81
1792,18.5
1793,18.49
1794,19.56
1795,20.54
1796,23.76
1797,21.94
1798,20.78
1799,19.55
1800,18.25
1801,19.95
1802,19.25
1803,19.89
1804,19.95
1805,20.2
1806,22.15
1807,24.63
1808,24.06
1809,28.21
1810,28.27
1811,27.77
1812,26.99
1813,26.18
1814,24.09
1815,22.78
1816,21.94
1817,22.06
1818,23.11
1819,26.2
1820,29.76
1821,27.47
1822,23.52
1823,21.58
1824,20.67
1825,21.58
1826,20.83
1827,20.6
1828,20.57
1829,20.86
1830,21.89
1831,23.25
1832,23.53
1833,24.09
1834,23.92
1835,24.71
1836,23.45
1837,22.66
1838,21.54
1839,20.85
1840,20.65
1841,20.6
1842,21.42
1843,23.37
1844,25.39
1845,23.41
1846,21.43
1847,20.48
1848,20.47
1849,19.87
1850,19.27
1851,19.44
1852,19.42
1853,19.59
1854,22.46
1855,28.12
1856,28.61
1857,27.23
1858,26.72
1859,25.71
1860,24.22
1861,24.08
1862,23.41
1863,21.82
1864,21.89
1865,22.48
1866,23.63
1867,25.23
1868,31.99
1869,27.68
1870,23.79
1871,21.22
1872,19.64
1873,19.63
1874,19.29
1875,19.18
1876,19.87
1877,20.75
1878,26.53
1879,31.91
1880,32.33
1881,30.17
1882,29.9
1883,28.49
1884,27.65
1885,26.4
1886,25.43
1887,24
1888,23.26
1889,23.37
1890,24.33
1891,27.94
1892,34.81
1893,30.39
1894,25.82
1895,23.4
1896,22.48
1897,21.6
1898,21.08
1899,21
1900,21.37
1901,22.17
1902,28.71
1903,36.68
1904,37.95
1905,32.14
1906,29.14
1907,27.33
1908,25.91
1909,25.05
1910,23.8
1911,23.65
1912,23.2
1913,23.04
1914,23.56
1915,26.62
1916,32.41
1917,26.88
1918,22.33
1919,21.69
1920,20.19
1921,21.59
1922,19.97
1923,20.7
1924,21.54
1925,21.66
1926,27.22
1927,34.3
1928,33.97
1929,28.37
1930,26.71
1931,24.74
1932,24.21
1933,23.09
1934,21.8
1935,20.83
1936,21.33
1937,20.82
1938,20.59
1939,20.79
1940,23.71
1941,21.57
1942,18.04
1943,18.14
1944,17.48
1945,17.28
1946,16.14
1947,15.82
1948,16.09
1949,17.05
1950,20.71
1951,23.37
1952,21.48
1953,20.05
1954,20.09
1955,19.61
1956,18.66
1957,17.66
1958,16.52
1959,16.11
1960,15.86
1961,16.09
1962,16.67
1963,17.73
1964,20.62
1965,19.84
1966,17.67
1967,15.87
1968,14.32
1969,16.14
1970,15.37
1971,14.93
1972,14.93
1973,16.45
1974,17.77
1975,18.64
1976,18.87
1977,20.38
1978,21.46
1979,21.39
1980,19.97
1981,18.77
1982,18.34
1983,17.77
1984,17.59
1985,18.02
1986,19.02
1987,19.69
1988,23.11
1989,21.1
1990,18.71
1991,17.67
1992,16.51
1993,18.71
1994,17.81
1995,17.09
1996,16.63
1997,16.72
1998,17.49
1999,18.67
2000,18.44
2001,19.54
2002,19.75
2003,19.68
2004,19.47
2005,18.76
2006,18.59
2007,18.85
2008,19.08
2009,19.56
2010,20.52
2011,22.07
2012,26.8
2013,23.81
2014,20.27
2015,18.98
2016,17.16
2017,17.91
2018,18.01
2019,18.05
2020,18.55
2021,19.69
2022,24.62
2023,30.88
2024,33.24
2025,30.63
2026,30.57
2027,30.16
2028,29.04
2029,26.17
2030,25.89
2031,24.58
2032,24.21
2033,23.86
2034,25.57
2035,31.26
2036,37.64
2037,34.72
2038,27.81
2039,23.78
2040,21.86
2041,21.03
2042,18.39
2043,18.07
2044,18.03
2045,17.91
2046,23.16
2047,27.34
2048,28.52
2049,24.58
2050,25.33
2051,25.73
2052,25.91
2053,24.26
2054,23.34
2055,22.83
2056,22.76
2057,23.02
2058,23.62
2059,26.25
2060,30.18
2061,25.98
2062,22.19
2063,19.97
2064,19.39
2065,18.57
2066,16.63
2067,15.02
2068,14.51
2069,16.36
2070,20.78
2071,24.76
2072,21.91
2073,21.82
2074,22.22
2075,22.94
2076,22.48
2077,22.94
2078,22.43
2079,21.96
2080,21.85
2081,21.92
2082,22.32
2083,24.78
2084,30.52
2085,24.3
2086,21.51
2087,19.09
2088,17.51
2089,17.94
2090,17.16
2091,16.08
2092,16.33
2093,18.24
2094,23.43
2095,25.66
2096,26.2
2097,26.52
2098,27.11
2099,28.59
2100,26.95
2101,27.39
2102,24.7
2103,24.19
2104,23.25
2105,23.54
2106,23.79
2107,24.43
2108,29.75
2109,27.28
2110,23.86
2111,21.42
2112,20.6
2113,20.47
2114,20.6
2115,20.69
2116,20.9
2117,21.45
2118,24.67
2119,28.12
2120,31.17
2121,30.48
2122,30.11
2123,28.14
2124,24.43
2125,23
2126,20.68
2127,20.61
2128,19.71
2129,19.56
2130,19.95
2131,19.92
2132,18.48
2133,15.81
2134,9.15
2135,8.24
2136,6.06
2137,6.37
2138,5.99
2139,5.33
2140,5.01
2141,5.48
2142,7.07
2143,6.18
2144,7.81
2145,8.52
