hour,price
235,33.09
236,29.57
237,27.54
238,25.16
239,21.65
240,21.06
241,19.65
242,19.58
243,19.89
244,19.23
245,20.1
246,19.54
247,23.74
248,34.14
249,31.21
250,29.12
251,29.01
252,28.27
253,26.03
254,24.4
255,23.65
256,23.72
257,23.81
258,26.48
259,30.71
260,27.05
261,25.13
262,24.35
263,23.76
264,22.85
265,22.29
266,22.25
267,20.85
268,21.78
269,21.2
270,20.53
271,20.87
272,22.46
273,23.46
274,24.79
275,25.52
276,25.25
277,24.01
278,22.89
279,22.05
280,21.78
281,21.75
282,24.86
283,27.42
284,24.23
285,23.04
286,21.33
287,22.09
288,20.58
289,19.85
290,20.82
291,20.96
292,20.94
293,20.76
294,19.94
295,21.5
296,22.29
297,22.9
298,23.87
299,24.68
300,23.8
301,23.55
302,23.68
303,23.53
304,23.43
305,23.48
306,27.9
307,31.1
308,29.76
309,28.8
310,24.25
311,22.26
312,21.02
313,19.35
314,19.02
315,19.08
316,19.87
317,19.9
318,19.78
319,23.04
320,30.77
321,29.99
322,28.2
323,28.23
324,26.26
325,25.61
326,24.21
327,23.64
328,23.14
329,23.38
330,28.72
331,32.92
332,30.67
333,28.26
334,26.02
335,25.02
336,22.23
337,22.39
338,21.03
339,20.53
340,20.64
341,20.59
342,21.35
343,25.54
344,36.92
345,34.95
346,29.48
347,27.97
348,24.16
349,22.55
350,22.17
351,21.34
352,21.2
353,22.07
354,24.16
355,28.37
356,24.66
357,23.56
358,21.27
359,20.92
360,20.52
361,20.8
362,20.45
363,20.2
364,20.94
365,20.97
366,21.65
367,25.44
368,37.8
369,30.59
370,29.88
371,29.34
372,27.92
373,25.4
374,25.14
375,24.83
376,24.29
377,24.91
378,30.43
379,36.45
380,32.5
381,30.97
382,27.51
383,26.9
384,24.38
385,24.19
386,23.4
387,23.26
388,23.77
389,23.45
390,24.65
391,29.38
392,42.23
393,36.78
394,34.42
395,32.58
396,31.02
397,29.27
398,27.51
399,26.36
400,25.22
401,25.29
402,31.75
403,36.82
404,31.67
405,29.26
406,26.31
407,25.47
408,23.19
409,23.84
410,23.67
411,23.46
412,23.7
413,23.76
414,24.23
415,26.76
416,37.82
417,31.65
418,30.51
419,29.67
420,28.49
421,26.67
422,25.23
423,24.96
424,23.77
425,24.16
426,27.28
427,31.25
428,25.95
429,25.38
430,23.63
431,28.59
432,25.16
433,24.87
434,25.17
435,24.57
436,24.53
437,24.14
438,23.84
439,22.04
440,24.81
441,23.95
442,28.15
443,27.37
444,26.41
445,25.19
446,24.48
447,24.27
448,24.43
449,25.03
450,28.29
451,35.31
452,32.35
453,30.36
454,28.12
455,27.43
456,26.34
457,25.24
458,24.14
459,25.65
460,25.11
461,25.07
462,24.36
463,24.87
464,29.08
465,28.72
466,31.56
467,32.29
468,30.38
469,28.81
470,26.59
471,26.48
472,25.25
473,27.88
474,34.82
475,44.84
476,39.83
477,36.23
478,33.9
479,28.31
480,26.82
481,24.98
482,24.5
483,23.62
484,23.62
485,24.25
486,26.62
487,30.68
488,37.75
489,37.82
490,33.82
491,32.47
492,32.14
493,29.22
494,28.32
495,27.16
496,24.63
497,26.69
498,32.42
499,37.11
500,33.62
501,32.76
502,31.65
503,27.78
504,24.98
505,21.18
506,19.45
507,18.94
508,19.86
509,20.35
510,21.87
511,22.92
512,31.85
513,31.11
514,30.73
515,29.55
516,28.22
517,26.04
518,26.47
519,27.39
520,24.13
521,24.46
522,29.46
523,30.91
524,28.18
525,26.28
526,24.63
527,24.38
528,21.69
529,19.26
530,18.38
531,18.32
532,19.26
533,19.77
534,21.87
535,22.77
536,32.43
537,33
538,29.56
539,29.5
540,28.53
541,26.47
542,25.5
543,25.02
544,23.63
545,23.64
546,25.52
547,31.61
548,28.45
549,25.06
550,23.69
551,21.96
552,20.67
553,21.51
554,19.79
555,18.7
556,18.55
557,19.69
558,20.4
559,23.63
560,30.89
561,29.39
562,26.27
563,26.11
564,25.49
565,25.51
566,25.02
567,24.45
568,23.56
569,23.92
570,27.07
571,33.12
572,32.24
573,29.42
574,27.03
575,26.52
576,25.25
577,23.22
578,24.53
579,25.26
580,25.41
581,25.63
582,27.6
583,33.78
584,47.23
585,42.29
586,39.38
587,39.76
588,38.17
589,37.9
590,35.27
591,31.54
592,30.83
593,31.65
594,39.58
595,49.13
596,47.28
597,42.33
598,37.83
599,35.18
600,34.48
601,28.19
602,26.42
603,26.95
604,25.61
605,24.2
606,25.11
607,24.4
608,27.45
609,28.95
610,29.83
611,29.93
612,28.23
613,27.36
614,24.21
615,23.14
616,22.73
617,23.12
618,25.12
619,34.07
620,28.75
621,26.81
622,26.67
623,24.73
624,23.97
625,22.51
626,21.86
627,23.43
628,22.43
629,22.38
630,22.54
631,22.93
632,24.62
633,26.59
634,27.04
635,26.52
636,23.52
637,23.24
638,21.81
639,22.05
640,20.87
641,21.15
642,22.98
643,27.96
644,25.11
645,24.04
646,22.38
647,21.06
648,18.83
649,20.5
650,20.1
651,19.88
652,20.16
653,21.13
654,22.06
655,23.83
656,30.43
657,27.3
658,25.21
659,24.86
660,24.23
661,23.58
662,23.67
663,23.36
664,23.29
665,23.46
666,25.6
667,32.29
668,31.69
669,30.15
670,27.93
671,24.7
672,23.91
673,24.19
674,22.79
675,20.79
676,20.16
677,20.62
678,22.52
679,25.2
680,34.02
681,30.96
682,29.07
683,27.76
684,27.98
685,25.58
686,24.37
687,24.25
688,23.85
689,25.18
690,31.59
691,41.44
692,40.98
693,39.01
694,35.08
695,34.32
696,32.3
697,34.32
698,31.69
699,31.48
700,31.42
701,32.69
702,36.48
703,45.32
704,70.72
705,67.12
706,64.62
707,60.04
708,54.12
709,51.78
710,49.59
711,47.06
712,46.33
713,51.46
714,65.03
715,102.01
716,93.6
717,83.3
718,74.15
719,62.79
720,51
721,126.7
722,102.18
723,96.98
724,92.68
725,97.58
726,105.67
727,134.9
728,155.18
729,140.58
730,120.95
731,107.98
732,95.03
733,82.37
734,75.51
735,72.97
736,70.86
737,75.18
738,88.3
739,123.78
740,114.11
741,102.94
742,86.27
743,73.67
744,60.58
745,35.53
746,31.74
747,31.34
748,31.02
749,30.13
750,33.49
751,48.62
752,64.7
753,60.63
754,50.89
755,47.03
756,37.97
757,30.89
758,27.55
759,24.19
760,22.69
761,23.07
762,25.12
763,29.85
764,28.72
765,25.74
766,24
767,23.83
768,23.59
769,23.43
770,22.87
771,21.89
772,21.33
773,20.45
774,20.37
775,21.24
776,21.99
777,23.53
778,24.5
779,23.81
780,23.18
781,21.8
782,21.11
783,21.2
784,20.76
785,20.86
786,23.61
787,26.68
788,24.99
789,22.43
790,21.3
791,21.61
792,21.83
793,21.08
794,20.89
795,20.4
796,19.45
797,18.63
798,18.17
799,18.64
800,19.12
801,20.68
802,21.23
803,21.44
804,22.04
805,22.28
806,21.65
807,20.71
808,20.25
809,20.66
810,23.51
811,24.74
812,22.05
813,20.84
814,19.09
815,20.23
816,18.26
817,18.73
818,17.12
819,16.93
820,16.42
821,18.21
822,19.88
823,23.12
824,26.14
825,25.96
826,25.05
827,25.15
828,25.31
829,24.96
830,24.95
831,24.72
832,23.38
833,22.56
834,24.43
835,32.55
836,29.99
837,27.2
838,25.02
839,23.56
840,23.06
841,20.8
842,20.36
843,20.31
844,19.4
845,20.71
846,21.53
847,25.09
848,34.96
849,36.1
850,33.86
851,33.7
852,32.36
853,30.23
854,28.75
855,28.31
856,24.53
857,24.47
858,29.58
859,38.48
860,34.97
861,31.41
862,29.5
863,24.71
864,22.04
865,27.69
866,26.63
867,25.66
868,24.25
869,24.34
870,26.38
871,33.44
872,42.17
873,42.72
874,38.29
875,36.13
876,32.69
877,29.59
878,27.65
879,25.92
880,24.2
881,23.77
882,27.07
883,31.3
884,28.22
885,25.6
886,23.64
887,21
888,19.86
889,20.33
890,20.13
891,19.72
892,19.05
893,20.21
894,21.06
895,21.65
896,24.19
897,23.67
898,23.54
899,23.33
900,23.08
901,22.64
902,22.2
903,22.05
904,21.86
905,21.93
906,23.57
907,26.94
908,25.94
909,24.3
910,24.03
911,22.48
912,20.58
913,21.79
914,21.15
915,20.83
916,21.42
917,21.72
918,24.09
919,28.87
920,41.14
921,42.98
922,42.55
923,40.83
924,38.67
925,35.38
926,33.14
927,31.15
928,32.05
929,35.57
930,43.59
931,55.92
932,55.21
933,47.34
934,44.33
935,39.04
936,34.68
937,31.05
938,28.45
939,27.31
940,26.25
941,25.1
942,23.78
943,25.43
944,29.08
945,32.73
946,34.7
947,33.51
948,26.71
949,28.28
950,24.3
951,23.8
952,23.52
953,23.86
954,25.68
955,31.24
956,28.66
957,26.12
958,25.22
959,24.88
960,23.24
961,20.44
962,21.16
963,21.14
964,20.98
965,21.07
966,21.22
967,22.38
968,23.75
969,24.32
970,25.66
971,27.63
972,27.11
973,28.34
974,27.56
975,26.64
976,25.77
977,25.91
978,28.65
979,34.02
980,32.65
981,26.58
982,25.45
983,24.59
984,24.2
985,23.92
986,23.04
987,21.66
988,21.46
989,22.07
990,23.05
991,25.99
992,32.27
993,31.57
994,29.7
995,29.27
996,25.75
997,25.69
998,24.02
999,24.01
1000,23.21
1001,23.96
1002,25.05
1003,29.52
1004,30.34
1005,25.63
1006,24.67
1007,21.37
1008,20.79
1009,22.08
1010,21.27
1011,21.16
1012,20.83
1013,20.59
1014,21.24
1015,25.14
1016,31.1
1017,31.5
1018,29.06
1019,27.72
1020,25.28
1021,24.87
1022,24.57
1023,23.67
1024,22.49
1025,23.02
1026,23.95
1027,29.09
1028,29.31
1029,25.59
1030,24.22
1031,22.41
1032,21.32
1033,19.67
1034,18.13
1035,19.28
1036,19.78
1037,20.87
1038,22.29
1039,26.9
1040,44.2
1041,43.44
1042,41.46
1043,36.57
1044,31.15
1045,25.14
1046,22.89
1047,22.27
1048,21.75
1049,21.44
1050,21.85
1051,25.38
1052,26.7
1053,22.71
1054,23.2
1055,21.19
1056,22.11
1057,18.81
1058,18.86
1059,19.21
1060,18.96
1061,19.6
1062,19.17
1063,21.1
1064,27.83
1065,24.9
1066,24.19
1067,22.43
1068,20.43
1069,19.44
1070,17.78
1071,17.6
1072,16.9
1073,18.22
1074,19.54
1075,21.69
1076,24.26
1077,21.26
1078,19.89
1079,20.99
1080,20.7
1081,20.35
1082,20.44
1083,20.18
1084,20.07
1085,19.75
1086,19.82
1087,23.48
1088,31.89
1089,31.5
1090,32.52
1091,31.59
1092,32
1093,32.85
1094,31.06
1095,31.9
1096,29.8
1097,29.89
1098,30.38
1099,37.41
1100,35.82
1101,32.1
1102,30.66
1103,29.92
1104,27.77
1105,24.25
1106,23.56
1107,23.97
1108,23.78
1109,23.87
1110,23.23
1111,29
1112,29.99
1113,32.09
1114,34.44
1115,33.21
1116,31.19
1117,28.63
1118,25.21
1119,22.99
1120,23.06
1121,22.65
1122,21.81
1123,23.62
1124,27.03
1125,23.22
1126,22.8
1127,22.41
1128,21.4
1129,19.7
1130,19.64
1131,19.28
1132,19.1
1133,19.45
1134,19.04
1135,19.29
1136,20.29
1137,22.46
1138,23.32
1139,21.2
1140,20.99
1141,21.14
1142,20.47
1143,20.58
1144,20.31
1145,21.49
1146,21.49
1147,24.4
1148,23.24
1149,23.81
1150,22.46
1151,21.72
1152,20.13
1153,20.1
1154,19.14
1155,20.61
1156,20.37
1157,21.07
1158,22.2
1159,22.46
1160,28.22
1161,30.2
1162,31.68
1163,31.1
1164,33.4
1165,32.24
1166,32.07
1167,31.48
1168,29.01
1169,30.19
1170,34.15
1171,38.38
1172,42.91
1173,33.47
1174,33.56
1175,32.54
1176,26.14
1177,26.37
1178,25.52
1179,26.15
1180,26.11
1181,26.47
1182,27.78
1183,33.66
1184,44.82
1185,40.54
1186,36.93
1187,34.06
1188,32.2
1189,27.93
1190,25.95
1191,26.66
1192,26.11
1193,26.07
1194,29.07
1195,31.42
1196,33.73
1197,25.64
1198,25.56
1199,22.95
1200,22.76
1201,20.3
1202,19.68
1203,19.5
1204,19.48
1205,19.66
1206,20.35
1207,22.42
1208,32.72
1209,28.47
1210,27
1211,28
1212,28.14
1213,26.18
1214,26.08
1215,25.01
1216,24.31
1217,23.65
1218,22.91
1219,25.42
1220,25.26
1221,22.02
1222,21.87
1223,21.01
1224,20.1
1225,19.5
1226,19.02
1227,18.86
1228,18.82
1229,19.1
1230,19.99
1231,22.13
1232,29.78
1233,25.99
1234,26.59
1235,26.77
1236,27.84
1237,26.54
1238,25.28
1239,23.52
1240,24.29
1241,25.32
1242,26.24
1243,32.72
1244,32.55
1245,26.01
1246,27.43
1247,27
1248,24.57
1249,23.26
1250,21.77
1251,21.3
1252,21.92
1253,23.21
1254,22.65
1255,26.32
1256,33.07
1257,27.55
1258,26.62
1259,27.8
1260,25.45
1261,23.11
1262,21.76
1263,20.49
1264,21.03
1265,19.37
1266,20.45
1267,24.32
1268,25.35
1269,22.17
1270,20.39
1271,22.12
1272,21.98
1273,21.01
1274,20.08
1275,20.38
1276,20.45
1277,20.52
1278,20.65
1279,22.96
1280,22.51
1281,23.48
1282,26.02
1283,27.49
1284,25.08
1285,25
1286,23.31
1287,22.65
1288,21.14
1289,21.66
1290,22.18
1291,21.31
1292,22.78
1293,20.52
1294,19.88
1295,20.41
1296,19.18
1297,18.18
1298,17.76
1299,17.6
1300,17.56
1301,17.81
1302,17.75
1303,17.24
1304,18.31
1305,19.45
1306,20.44
1307,20.51
1308,20.01
1309,19.51
1310,19.52
1311,19.26
1312,18.97
1313,20.03
1314,22.69
1315,25.8
1316,30.16
1317,27.23
1318,25.04
1319,23.37
1320,21.45
1321,20.85
1322,20.3
1323,20.92
1324,21.27
1325,22.54
1326,23.15
1327,27.96
1328,44.36
1329,41.57
1330,38.98
1331,35.64
1332,36.01
1333,34.29
1334,30.94
1335,29.79
1336,28.25
1337,28.56
1338,30.38
1339,36.25
1340,42.45
1341,34.9
1342,31.97
1343,29.84
1344,27.1
1345,27.58
1346,25.54
1347,23.94
1348,23.86
1349,22.79
1350,25.19
1351,30.76
1352,47.43
1353,42.08
1354,37.57
1355,36.14
1356,34.25
1357,30.87
1358,30.38
1359,27.96
1360,25.63
1361,25.65
1362,29.86
1363,35.95
1364,42.65
1365,36.24
1366,32.3
1367,34.07
1368,31.87
1369,35.21
1370,32.46
1371,29.96
1372,28.77
1373,26.03
1374,24.71
1375,26.37
1376,31.92
1377,28.51
1378,25.37
1379,25.69
1380,23.91
1381,23.29
1382,22.83
1383,22.42
1384,22.37
1385,22.74
1386,24.03
1387,32.01
1388,38.16
1389,34.33
1390,29.75
1391,28.66
1392,25.94
1393,27.3
1394,26.4
1395,26.91
1396,27.68
1397,28.66
1398,31.73
1399,43.81
1400,57.77
1401,51.37
1402,48.17
1403,45.72
1404,40
1405,35.63
1406,36.03
1407,34.23
1408,32.45
1409,33.85
1410,36.32
1411,44.62
1412,53.76
1413,46.85
1414,42.23
1415,38.34
1416,35.4
1417,30.6
1418,27.84
1419,26.98
1420,26.78
1421,27.11
1422,28.69
1423,36.88
1424,49.12
1425,46.14
1426,45.82
1427,44.08
1428,39.44
1429,35.58
1430,33.45
1431,30.91
1432,28.76
1433,28.62
1434,27.54
1435,29.88
1436,30.38
1437,27.08
1438,26.16
1439,25.5
1440,22.73
1441,24.74
1442,22.74
1443,22.38
1444,22.02
1445,22.14
1446,22.32
1447,26.43
1448,27.76
1449,31.05
1450,32.48
1451,32.67
1452,28.8
1453,28.77
1454,25.12
1455,24
1456,23.53
1457,22.32
1458,24.36
1459,27.95
1460,31.15
1461,28.04
1462,24.92
1463,24.75
1464,23.4
1465,20.93
1466,20.15
1467,20.22
1468,20.17
1469,19.71
1470,20.24
1471,21.91
1472,23.26
1473,26.89
1474,28.63
1475,29.89
1476,28.03
1477,26.45
1478,24.92
1479,23.34
1480,22.26
1481,21.64
1482,22.31
1483,32.8
1484,38.05
1485,34.52
1486,28.25
1487,26.63
1488,25.93
1489,23.6
1490,23.29
1491,23.72
1492,24.14
1493,24.67
1494,29.97
1495,40.07
1496,59.63
1497,54.74
1498,48.93
1499,44.36
1500,38.37
1501,34
1502,30.87
1503,26.99
1504,24.84
1505,24.18
1506,29.76
1507,39.89
1508,52
1509,44.12
1510,38.66
1511,33.53
1512,30.84
1513,24.34
1514,20.55
1515,20.6
1516,20.84
1517,20.91
1518,24.02
1519,31.19
1520,43.35
1521,38.38
1522,34.19
1523,33.27
1524,29.49
1525,27.56
1526,25.22
1527,23.16
1528,22.3
1529,22.32
1530,25.8
1531,35.62
1532,49.19
1533,41.82
1534,34.41
1535,34.48
1536,29.99
1537,22.08
1538,20.72
1539,22.35
1540,22.62
1541,23.32
1542,25.94
1543,34.93
1544,56.02
1545,47.58
1546,43.23
1547,40.94
1548,36.03
1549,32.3
1550,32.04
1551,30.47
1552,29.2
1553,29.41
1554,32.44
1555,40.53
1556,53.28
1557,45.62
1558,38.79
1559,35.24
1560,33.08
1561,26.97
1562,26.99
1563,26.81
1564,26.95
1565,27.51
1566,27.99
1567,35.43
1568,54.88
1569,46.77
1570,41.57
1571,39.74
1572,36.55
1573,32.2
1574,30.68
1575,27.8
1576,25.84
1577,26.15
1578,28.82
1579,34.8
1580,42.32
1581,36.85
1582,32.57
1583,28
1584,26.19
1585,24.75
1586,23.7
1587,23.36
1588,22.52
1589,23.04
1590,25.66
1591,30.25
1592,42.65
1593,39.25
1594,37.47
1595,38.09
1596,36.95
1597,32.63
1598,29.89
1599,27.8
1600,26.3
1601,26.27
1602,28.31
1603,27.67
1604,31.83
1605,26.25
1606,23.23
1607,20.99
1608,20.6
1609,21.22
1610,20.38
1611,20.09
1612,19.36
1613,19.15
1614,19.07
1615,19.41
1616,20.53
1617,21.92
1618,23.44
1619,23.84
1620,22.61
1621,22.16
1622,22.12
1623,21.38
1624,20.28
1625,20.34
1626,21.18
1627,23.42
1628,23.8
1629,21.24
1630,20.52
1631,20.85
1632,20.48
1633,19.07
1634,17.71
1635,16.68
1636,16.78
1637,15.82
1638,17.51
1639,17.75
1640,18.04
1641,18.34
1642,20.46
1643,21.8
1644,20.71
1645,19.82
1646,19.27
1647,19.64
1648,19.46
1649,19.31
1650,20.53
1651,23.68
1652,29.1
1653,27.76
1654,24.48
1655,22.96
1656,22.1
1657,20.88
1658,20.53
1659,21.61
1660,21.94
1661,22.85
1662,26.9
1663,36.23
1664,42.75
1665,40.34
1666,38.75
1667,39.33
1668,35.06
1669,32.27
1670,29.86
1671,29.11
1672,28.2
1673,27.65
1674,27.14
1675,29.8
1676,35.42
1677,31.14
1678,25.58
1679,24.27
1680,22.13
1681,18.87
1682,18.52
1683,18.03
1684,17.89
1685,17.24
1686,19.15
1687,23.94
1688,25.74
1689,21.62
1690,20.57
1691,19.5
1692,18.97
1693,18.12
1694,18.22
1695,17.53
1696,17.37
1697,17.91
1698,18.31
1699,19.39
1700,21.66
1701,21.37
1702,19.37
1703,18.63
1704,18.28
1705,18.68
1706,18.42
1707,18.17
1708,18.39
1709,18.77
1710,20.99
1711,29.16
1712,29.25
1713,25.8
1714,24.84
1715,24.21
1716,21.89
1717,20.41
1718,20.14
1719,17.97
1720,17.57
1721,17.51
1722,17.65
1723,17.53
1724,19.66
1725,19.03
1726,17.5
1727,17.28
1728,16.18
1729,18.89
1730,17.38
1731,16.31
1732,17.33
1733,17.35
1734,21.26
1735,22.31
1736,24.94
1737,22.94
1738,23.47
1739,23.48
1740,21.97
1741,21.84
1742,21.94
1743,21.7
1744,21.03
1745,21.01
1746,21.01
1747,20.57
1748,22.38
1749,21.3
1750,18.51
1751,19.48
1752,19.13
1753,12.71
1754,11.79
1755,11.06
1756,11.72
1757,12.87
1758,17.65
1759,20.19
1760,21.3
1761,22.27
1762,22.11
1763,22.44
1764,21.49
1765,21
1766,20.39
1767,20.61
1768,21.04
1769,20.61
1770,21.27
1771,22.16
1772,30.3
1773,26
1774,23.28
1775,25.44
1776,23.54
1777,21.74
1778,22.15
1779,21.61
1780,22.61
1781,22.96
1782,24.27
1783,27.68
1784,29.01
1785,31.55
1786,31.12
1787,30.08
1788,27.86
1789,24.27
1790,23.51
1791,22.71
1792,22.44
1793,22.61
1794,22.99
1795,23.95
1796,28.88
1797,25.78
1798,22.78
1799,21.38
1800,20.75
1801,21.09
1802,20.95
1803,20.98
1804,21.08
1805,21.09
1806,23.02
1807,22.64
1808,23.27
1809,25.9
1810,24.94
1811,23.94
1812,23.96
1813,22.9
1814,21.9
1815,21.28
1816,21.18
1817,21.8
1818,22.73
1819,24.67
1820,29.65
1821,26.89
1822,23.36
1823,22.31
1824,21.6
1825,20.79
1826,21.56
1827,21.75
1828,22.48
1829,23.27
1830,29.91
1831,38.64
1832,38.08
1833,35.24
1834,33.36
1835,33.12
1836,30.15
1837,27.59
1838,26.95
1839,24.53
1840,23.01
1841,23.37
1842,25.05
1843,29.05
1844,34.45
1845,31.8
1846,24.97
1847,23.31
1848,22.35
1849,22.67
1850,21.83
1851,21.87
1852,22.29
1853,22.9
1854,29.29
1855,38.35
1856,34.8
1857,31.67
1858,29.51
1859,28.78
1860,26.88
1861,25.17
1862,23.32
1863,22.69
1864,23.58
1865,23.61
1866,24.4
1867,25.3
1868,31.26
1869,25.75
1870,22.31
1871,21.32
1872,20.41
1873,18.74
1874,18.19
1875,17.86
1876,18.3
1877,18.29
1878,22.22
1879,26.42
1880,25.51
1881,25.53
1882,24.26
1883,22.7
1884,21.68
1885,20.51
1886,19.73
1887,19.29
1888,19.72
1889,19.84
1890,20.96
1891,22.09
1892,26.82
1893,23.39
1894,22.02
1895,20.9
1896,19.35
1897,18.2
1898,18.44
1899,18.69
1900,18.65
1901,18.6
1902,21.88
1903,26.76
1904,30.14
1905,27.52
1906,25.63
1907,25.29
1908,23.99
1909,22.65
1910,21.13
1911,20.49
1912,19.49
1913,18.96
1914,19.44
1915,20.47
1916,22.73
1917,22.72
1918,20.19
1919,19.55
1920,18.63
1921,18.11
1922,18.9
1923,18.67
1924,19.44
1925,20.81
1926,25.66
1927,35.46
1928,32.2
1929,30.87
1930,31.03
1931,29.69
1932,28.29
1933,25.18
1934,25.24
1935,24.66
1936,23.96
1937,23.98
1938,24.06
1939,25.48
1940,29.57
1941,25.97
1942,25.43
1943,23.17
1944,21.99
1945,20.56
1946,19.49
1947,19.03
1948,18.97
1949,18.37
1950,18.51
1951,19.64
1952,22.1
1953,23.53
1954,25.56
1955,24.98
1956,21.95
1957,20.66
1958,19.94
1959,19.13
1960,18.85
1961,19.05
1962,19.57
1963,20.31
1964,23.26
1965,21.68
1966,18.71
1967,17.8
1968,17.84
1969,18.98
1970,19
1971,19.07
1972,18.38
1973,18.51
1974,18.28
1975,19.72
1976,21.2
1977,22.42
1978,21.55
1979,21.54
1980,20.61
1981,20.33
1982,20.51
1983,19.41
1984,19.19
1985,19.8
1986,19.77
1987,19.56
1988,21.02
1989,18.87
1990,16.88
1991,15.8
1992,15.56
1993,19.18
1994,19.35
1995,19.36
1996,19.52
1997,21.85
1998,25.16
1999,31.78
2000,34.35
2001,31.48
2002,31.08
2003,30.98
2004,29.44
2005,29.61
2006,28.03
2007,26.59
2008,26.9
2009,27.01
2010,28.05
2011,29.11
2012,34.85
2013,30.39
2014,27.27
2015,26
2016,24
2017,23.77
2018,23.73
2019,22.96
2020,23.16
2021,23.64
2022,26.23
2023,35.6
2024,32.08
2025,28.84
2026,26.89
2027,25.68
2028,23.28
2029,22.11
2030,21.33
2031,19.93
2032,19.65
2033,19.29
2034,19.91
2035,19.86
2036,22.45
2037,21.93
2038,18.66
2039,17.41
2040,15.82
2041,15.02
2042,14.22
2043,13.44
2044,14.29
2045,13.81
2046,16.97
2047,23.2
2048,22.58
2049,20.95
2050,20.34
2051,20.43
2052,20.06
2053,18.97
2054,18.16
2055,17.49
2056,18.69
2057,19.17
2058,19.68
2059,20.12
2060,24.11
2061,22.89
2062,22.36
2063,20
2064,18.02
2065,18.41
2066,17.27
2067,18.22
2068,18.9
2069,18.54
2070,22.12
2071,26.6
2072,25.53
2073,24.65
2074,25.46
2075,26.24
2076,24.89
2077,24.35
2078,24.74
2079,23.71
2080,23.78
2081,24.33
2082,24.82
2083,25.65
2084,26.79
2085,25.76
2086,23.81
2087,21.09
2088,19.82
2089,18.14
2090,16.59
2091,16.67
2092,17.6
2093,19.86
2094,23.44
2095,26.21
2096,27.08
2097,27.55
2098,27.14
2099,26.3
2100,25.44
2101,25.03
2102,24.9
2103,23.75
2104,23.1
2105,21.96
2106,22.49
2107,22.29
2108,24.62
2109,23.49
2110,21.59
2111,20.28
2112,18.47
2113,18.3
2114,17.85
2115,17.82
2116,17.74
2117,17.6
2118,19.45
2119,19.43
2120,20.25
2121,21.16
2122,22.17
2123,22.87
2124,19.93
2125,18.83
2126,17.78
2127,17.98
2128,17.12
2129,17.75
2130,18.61
2131,20.96
2132,22.83
2133,23.1
2134,21.56
2135,20.73
2136,19.86
2137,20.14
2138,20.51
2139,20.41
2140,20.52
2141,20.65
2142,22.68
2143,24.31
2144,25.19
2145,27.81
2146,27.01
2147,26.52
2148,23.75
