hours,price
1662.0,24.53
1663.0,26.21
1664.0,29.04
1665.0,27.41
1666.0,26.67
1667.0,25.61
1668.0,23.42
1669.0,22.78
1670.0,22.33
1671.0,21.38
1672.0,21.11
1673.0,21.28
1674.0,21.33
1675.0,22.37
1676.0,28.41
1677.0,26.46
1678.0,22.34
1679.0,21.84
1680.0,21.22
1681.0,-31.99
1682.0,-42.79
1683.0,-36.58
1684.0,-34.71
1685.0,-22.36
1686.0,-10.45
1687.0,-7.11
1688.0,-10.81
1689.0,7.75
1690.0,10.65
1691.0,32.55
1692.0,29.16
1693.0,28.56
1694.0,29.56
1695.0,30.02
1696.0,30.03
1697.0,30.37
1698.0,35.34
1699.0,46.82
1700.0,75.72
1701.0,61.44
1702.0,40.87
1703.0,27.13
1704.0,26.0
1705.0,25.75
1706.0,23.0
1707.0,21.26
1708.0,19.33
1709.0,19.9
1710.0,25.0
1711.0,45.07
1712.0,57.62
1713.0,42.96
1714.0,39.84
1715.0,34.26
1716.0,28.76
1717.0,22.72
1718.0,21.53
1719.0,20.5
1720.0,18.7
1721.0,19.16
1722.0,19.18
1723.0,21.36
1724.0,22.65
1725.0,22.63
1726.0,20.2
1727.0,15.99
1728.0,13.67
1729.0,9.1
1730.0,7.61
1731.0,7.37
1732.0,5.18
1733.0,7.84
1734.0,16.37
1735.0,19.98
1736.0,18.92
1737.0,20.54
1738.0,19.85
1739.0,19.31
1740.0,18.11
1741.0,15.57
1742.0,16.56
1743.0,14.62
1744.0,16.13
1745.0,18.61
1746.0,21.44
1747.0,27.0
1748.0,39.19
1749.0,40.3
1750.0,35.01
1751.0,28.6
1752.0,27.72
1753.0,29.57
1754.0,29.38
1755.0,28.61
1756.0,28.61
1757.0,28.51
1758.0,28.54
1759.0,30.11
1760.0,34.76
1761.0,37.53
1762.0,39.73
1763.0,40.19
1764.0,35.16
1765.0,31.29
1766.0,29.49
1767.0,25.75
1768.0,21.18
1769.0,21.7
1770.0,24.65
1771.0,29.15
1772.0,38.56
1773.0,37.48
1774.0,27.64
1775.0,26.89
1776.0,24.39
1777.0,22.33
1778.0,21.54
1779.0,18.35
1780.0,20.01
1781.0,23.6
1782.0,27.58
1783.0,31.2
1784.0,39.04
1785.0,40.54
1786.0,49.19
1787.0,50.66
1788.0,50.01
1789.0,48.2
1790.0,43.17
1791.0,36.34
1792.0,33.37
1793.0,33.68
1794.0,35.48
1795.0,41.58
1796.0,61.08
1797.0,38.74
1798.0,25.57
1799.0,22.35
1800.0,22.2
1801.0,16.22
1802.0,14.15
1803.0,12.35
1804.0,13.59
1805.0,14.57
1806.0,22.87
1807.0,26.77
1808.0,44.62
1809.0,37.09
1810.0,32.69
1811.0,25.75
1812.0,28.77
1813.0,26.71
1814.0,28.21
1815.0,27.02
1816.0,26.42
1817.0,26.49
1818.0,26.31
1819.0,26.53
1820.0,29.5
1821.0,20.12
1822.0,26.0
1823.0,24.98
1824.0,17.6
1825.0,20.96
1826.0,17.9
1827.0,15.37
1828.0,15.63
1829.0,19.57
1830.0,26.7
1831.0,34.85
1832.0,52.99
1833.0,41.77
1834.0,38.53
1835.0,39.53
1836.0,39.72
1837.0,45.88
1838.0,44.72
1839.0,44.79
1840.0,41.39
1841.0,40.32
1842.0,41.76
1843.0,45.25
1844.0,63.48
1845.0,60.4
1846.0,34.99
1847.0,25.15
1848.0,18.86
1849.0,17.86
1850.0,14.94
1851.0,11.22
1852.0,9.82
1853.0,13.76
1854.0,23.06
1855.0,30.66
1856.0,41.0
1857.0,39.2
1858.0,35.68
1859.0,26.98
1860.0,33.66
1861.0,27.54
1862.0,28.64
1863.0,27.76
1864.0,24.98
1865.0,25.29
1866.0,26.28
1867.0,35.15
1868.0,52.61
1869.0,43.41
1870.0,37.22
1871.0,29.14
1872.0,26.42
1873.0,25.59
1874.0,23.63
1875.0,23.26
1876.0,24.46
1877.0,26.7
1878.0,36.46
1879.0,56.3
1880.0,53.56
1881.0,53.8
1882.0,48.0
1883.0,43.39
1884.0,43.19
1885.0,32.57
1886.0,27.2
1887.0,25.15
1888.0,25.01
1889.0,29.97
1890.0,30.15
1891.0,32.59
1892.0,44.67
1893.0,40.54
1894.0,27.35
1895.0,21.54
1896.0,17.88
1897.0,22.43
1898.0,20.4
1899.0,17.51
1900.0,15.46
1901.0,18.23
1902.0,27.25
1903.0,30.59
1904.0,38.36
1905.0,42.68
1906.0,38.56
1907.0,37.66
1908.0,32.57
1909.0,30.08
1910.0,30.31
1911.0,28.95
1912.0,29.95
1913.0,27.67
1914.0,24.95
1915.0,20.9
1916.0,25.54
1917.0,26.56
1918.0,24.98
1919.0,23.08
1920.0,22.86
1921.0,21.08
1922.0,19.89
1923.0,20.01
1924.0,19.55
1925.0,22.14
1926.0,20.89
1927.0,21.4
1928.0,27.9
1929.0,32.31
1930.0,36.61
1931.0,38.08
1932.0,36.97
1933.0,29.16
1934.0,32.48
1935.0,29.35
1936.0,28.5
1937.0,30.66
1938.0,31.46
1939.0,33.86
1940.0,49.69
1941.0,50.83
1942.0,42.73
1943.0,37.13
1944.0,34.68
1945.0,33.12
1946.0,33.02
1947.0,31.22
1948.0,31.6
1949.0,32.7
1950.0,36.83
1951.0,42.03
1952.0,50.01
1953.0,53.85
1954.0,53.39
1955.0,51.45
1956.0,47.39
1957.0,44.62
1958.0,43.61
1959.0,38.08
1960.0,36.09
1961.0,38.79
1962.0,41.27
1963.0,49.19
1964.0,79.24
1965.0,66.92
1966.0,46.59
1967.0,36.11
1968.0,33.21
1969.0,30.85
1970.0,28.82
1971.0,27.88
1972.0,26.87
1973.0,31.66
1974.0,38.18
1975.0,78.75
1976.0,78.07
1977.0,67.81
1978.0,61.2
1979.0,53.6
1980.0,49.73
1981.0,46.97
1982.0,46.83
1983.0,43.88
1984.0,42.34
1985.0,38.65
1986.0,37.1
1987.0,29.41
1988.0,54.6
1989.0,49.28
1990.0,32.1
1991.0,27.11
1992.0,23.05
1993.0,23.38
1994.0,19.08
1995.0,17.58
1996.0,16.44
1997.0,20.83
1998.0,-17.53
1999.0,25.08
2000.0,25.99
2001.0,25.31
2002.0,17.32
2003.0,11.46
2004.0,3.69
2005.0,12.49
2006.0,21.03
2007.0,32.92
2008.0,37.88
2009.0,39.0
2010.0,40.73
2011.0,53.59
2012.0,84.12
2013.0,81.69
2014.0,56.68
2015.0,45.0
2016.0,37.37
2017.0,32.28
2018.0,25.97
2019.0,29.02
2020.0,28.64
2021.0,27.59
2022.0,26.57
2023.0,27.75
2024.0,24.28
2025.0,24.8
2026.0,11.41
2027.0,6.72
2028.0,0.02
2029.0,3.55
2030.0,4.96
2031.0,6.18
2032.0,4.28
2033.0,-0.7
2034.0,0.0
2035.0,0.0
2036.0,0.79
2037.0,1.05
2038.0,0.0
2039.0,15.42
2040.0,13.47
2041.0,13.96
2042.0,13.06
2043.0,11.31
2044.0,9.97
2045.0,10.89
2046.0,15.8
2047.0,-26.76
2048.0,-4.32
2049.0,-8.99
2050.0,22.59
2051.0,23.35
2052.0,28.74
2053.0,28.72
2054.0,31.56
2055.0,31.7
2056.0,30.09
2057.0,29.65
2058.0,26.95
2059.0,23.97
2060.0,-10.0
2061.0,-11.51
2062.0,9.96
2063.0,3.85
2064.0,0.46
2065.0,18.72
2066.0,18.62
2067.0,18.51
2068.0,19.35
2069.0,22.39
2070.0,26.81
2071.0,18.66
2072.0,22.97
2073.0,44.5
2074.0,47.21
2075.0,50.75
2076.0,48.97
2077.0,47.98
2078.0,44.04
2079.0,36.29
2080.0,34.88
2081.0,34.4
2082.0,33.39
2083.0,34.61
2084.0,43.97
2085.0,41.5
2086.0,34.92
2087.0,33.93
2088.0,30.33
2089.0,26.49
2090.0,24.5
2091.0,24.45
2092.0,24.06
2093.0,24.35
2094.0,25.95
2095.0,29.36
2096.0,34.36
2097.0,38.37
2098.0,41.01
2099.0,38.2
2100.0,36.7
2101.0,34.34
2102.0,32.53
2103.0,29.15
2104.0,30.03
2105.0,27.93
2106.0,27.47
2107.0,28.8
2108.0,26.13
2109.0,27.21
2110.0,21.74
2111.0,18.54
2112.0,16.01
2113.0,10.7
2114.0,9.54
2115.0,8.34
2116.0,8.34
2117.0,8.51
2118.0,8.43
2119.0,11.72
2120.0,15.81
2121.0,21.7
2122.0,23.21
2123.0,22.61
2124.0,23.44
2125.0,22.36
2126.0,22.19
2127.0,21.34
2128.0,20.55
2129.0,19.63
2130.0,20.68
2131.0,21.2
2132.0,22.46
2133.0,22.1
2134.0,16.19
2135.0,11.48
2136.0,7.06
2137.0,3.66
2138.0,1.26
2139.0,-0.05
2140.0,0.34
2141.0,1.9
2142.0,11.06
2143.0,21.08
2144.0,21.4
2145.0,21.24
2146.0,20.26
2147.0,19.06
2148.0,19.63
2149.0,15.79
2150.0,15.3
2151.0,13.26
2152.0,20.42
2153.0,19.55
2154.0,16.33
2155.0,18.44
2156.0,21.8
2157.0,21.9
2158.0,14.44
2159.0,12.6
2160.0,14.59
2161.0,3.91
2162.0,0.14
2163.0,-0.14
2164.0,-0.19
2165.0,5.31
2166.0,16.99
2167.0,22.69
2168.0,24.78
2169.0,26.97
2170.0,27.29
2171.0,27.9
2172.0,31.47
2173.0,30.55
2174.0,32.9
2175.0,32.04
2176.0,31.89
2177.0,31.9
2178.0,32.69
2179.0,37.14
2180.0,57.35
2181.0,50.8
2182.0,36.45
2183.0,32.88
2184.0,28.59
2185.0,25.32
2186.0,24.32
2187.0,23.94
2188.0,23.92
2189.0,25.63
2190.0,38.64
2191.0,56.42
2192.0,53.27
2193.0,50.81
2194.0,50.95
2195.0,47.62
2196.0,42.2
2197.0,35.24
2198.0,32.18
2199.0,28.43
2200.0,26.5
2201.0,25.68
2202.0,25.65
2203.0,25.91
2204.0,33.92
2205.0,34.61
2206.0,25.51
2207.0,21.69
2208.0,18.17
2209.0,17.25
2210.0,13.83
2211.0,11.51
2212.0,12.59
2213.0,16.44
2214.0,25.57
2215.0,37.11
2216.0,38.22
2217.0,35.85
2218.0,34.76
2219.0,32.77
2220.0,33.72
2221.0,29.98
2222.0,26.49
2223.0,22.9
2224.0,24.38
2225.0,24.11
2226.0,23.18
2227.0,23.06
2228.0,32.29
2229.0,35.2
2230.0,24.06
2231.0,22.99
2232.0,16.65
2233.0,18.7
2234.0,14.51
2235.0,13.1
2236.0,12.65
2237.0,14.46
2238.0,25.3
2239.0,30.54
2240.0,34.31
2241.0,35.37
2242.0,34.76
2243.0,35.24
2244.0,34.0
2245.0,29.57
2246.0,28.92
2247.0,28.22
2248.0,26.41
2249.0,26.99
2250.0,28.46
2251.0,34.79
2252.0,46.27
2253.0,43.24
2254.0,34.92
2255.0,32.35
2256.0,29.91
2257.0,29.18
2258.0,28.99
2259.0,28.37
2260.0,28.52
2261.0,29.36
2262.0,29.45
2263.0,35.12
2264.0,38.42
2265.0,47.4
2266.0,51.36
2267.0,46.65
2268.0,38.77
2269.0,33.63
2270.0,29.71
2271.0,25.99
2272.0,23.62
2273.0,23.15
2274.0,25.27
2275.0,27.21
2276.0,31.35
2277.0,30.87
2278.0,22.79
2279.0,19.17
2280.0,16.92
2281.0,11.52
2282.0,9.7
2283.0,9.13
2284.0,8.66
2285.0,13.16
2286.0,17.19
2287.0,18.95
2288.0,22.51
2289.0,25.32
2290.0,27.75
2291.0,30.9
2292.0,29.38
2293.0,28.33
2294.0,27.69
2295.0,26.89
2296.0,26.91
2297.0,28.41
2298.0,29.71
2299.0,32.94
2300.0,46.95
2301.0,43.92
2302.0,33.96
2303.0,25.93
2304.0,27.24
2305.0,24.19
2306.0,25.11
2307.0,25.09
2308.0,25.55
2309.0,26.64
2310.0,32.4
2311.0,42.81
2312.0,53.21
2313.0,56.81
2314.0,54.49
2315.0,51.08
2316.0,47.58
2317.0,41.8
2318.0,38.93
2319.0,34.7
2320.0,32.21
2321.0,26.4
2322.0,26.48
2323.0,26.69
2324.0,35.29
2325.0,32.92
2326.0,25.6
2327.0,23.06
2328.0,18.53
2329.0,19.22
2330.0,17.15
2331.0,16.85
2332.0,16.41
2333.0,19.43
2334.0,26.25
2335.0,31.36
2336.0,37.62
2337.0,40.13
2338.0,39.34
2339.0,35.89
2340.0,35.88
2341.0,30.73
2342.0,31.27
2343.0,29.79
2344.0,27.28
2345.0,28.38
2346.0,30.98
2347.0,34.83
2348.0,52.74
2349.0,51.75
2350.0,41.41
2351.0,32.5
2352.0,27.81
2353.0,23.06
2354.0,22.07
2355.0,18.77
2356.0,15.56
2357.0,15.48
2358.0,15.87
2359.0,30.73
2360.0,27.8
2361.0,26.29
2362.0,21.25
2363.0,26.23
2364.0,18.27
2365.0,21.92
2366.0,19.15
2367.0,18.93
2368.0,17.72
2369.0,16.6
2370.0,16.62
2371.0,19.16
2372.0,27.82
2373.0,26.22
2374.0,20.06
2375.0,14.4
2376.0,8.49
2377.0,6.56
2378.0,6.25
2379.0,6.95
2380.0,7.38
2381.0,7.23
2382.0,18.46
2383.0,26.23
2384.0,33.11
2385.0,32.96
2386.0,34.64
2387.0,34.61
2388.0,30.02
2389.0,29.51
2390.0,29.92
2391.0,28.28
2392.0,26.63
2393.0,27.92
2394.0,29.44
2395.0,37.12
2396.0,56.95
2397.0,50.07
2398.0,38.38
2399.0,32.93
2400.0,28.96
2401.0,25.26
2402.0,23.75
2403.0,22.51
2404.0,17.44
2405.0,15.41
2406.0,25.83
2407.0,34.56
2408.0,38.58
2409.0,43.47
2410.0,44.78
2411.0,45.62
2412.0,39.07
2413.0,33.99
2414.0,32.42
2415.0,29.91
2416.0,29.61
2417.0,29.41
2418.0,33.47
2419.0,36.2
2420.0,43.42
2421.0,41.77
2422.0,29.47
2423.0,18.59
2424.0,8.68
2425.0,1.84
2426.0,-2.76
2427.0,-3.26
2428.0,-6.72
2429.0,-5.22
2430.0,-4.25
2431.0,3.28
2432.0,13.37
2433.0,18.6
2434.0,23.54
2435.0,25.17
2436.0,24.19
2437.0,23.1
2438.0,22.9
2439.0,23.21
2440.0,25.68
2441.0,25.9
2442.0,28.08
2443.0,27.71
2444.0,32.03
2445.0,30.47
2446.0,25.49
2447.0,22.59
2448.0,19.12
2449.0,11.99
2450.0,7.03
2451.0,6.85
2452.0,4.28
2453.0,4.3
2454.0,3.4
2455.0,6.77
2456.0,7.19
2457.0,9.63
2458.0,10.64
2459.0,11.75
2460.0,10.68
2461.0,9.29
2462.0,8.53
2463.0,7.13
2464.0,5.5
2465.0,6.39
2466.0,9.97
2467.0,12.92
2468.0,19.59
2469.0,21.77
2470.0,15.43
2471.0,6.97
2472.0,1.53
2473.0,5.4
2474.0,2.67
2475.0,2.72
2476.0,4.58
2477.0,9.54
2478.0,22.38
2479.0,32.83
2480.0,36.63
2481.0,43.32
2482.0,39.59
2483.0,39.16
2484.0,38.6
2485.0,35.82
2486.0,34.3
2487.0,33.21
2488.0,30.04
2489.0,31.11
2490.0,35.88
2491.0,40.49
2492.0,52.55
2493.0,48.23
2494.0,41.48
2495.0,35.14
2496.0,31.99
2497.0,28.31
2498.0,26.54
2499.0,26.33
2500.0,26.62
2501.0,29.37
2502.0,47.76
2503.0,61.53
2504.0,61.03
2505.0,58.47
2506.0,54.09
2507.0,53.72
2508.0,51.56
2509.0,44.19
2510.0,38.24
2511.0,36.74
2512.0,32.84
2513.0,31.95
2514.0,31.08
2515.0,30.96
2516.0,41.04
2517.0,38.97
2518.0,30.54
2519.0,19.66
2520.0,8.15
2521.0,2.59
2522.0,1.98
2523.0,1.43
2524.0,0.85
2525.0,3.13
2526.0,17.89
2527.0,38.34
2528.0,47.38
2529.0,44.63
2530.0,43.45
2531.0,40.87
2532.0,37.35
2533.0,33.18
2534.0,30.79
2535.0,30.68
2536.0,27.32
2537.0,31.13
2538.0,29.41
2539.0,30.37
2540.0,36.3
2541.0,38.91
2542.0,30.69
2543.0,22.08
2544.0,14.64
2545.0,6.03
2546.0,5.8
2547.0,8.58
2548.0,11.21
2549.0,14.05
2550.0,26.79
2551.0,38.24
2552.0,43.01
2553.0,44.19
2554.0,46.68
2555.0,48.14
2556.0,46.91
2557.0,45.63
2558.0,46.15
2559.0,45.13
2560.0,45.16
2561.0,43.59
2562.0,43.66
2563.0,43.42
2564.0,57.84
2565.0,56.77
2566.0,39.09
2567.0,34.38
2568.0,28.47
2569.0,25.31
2570.0,23.89
2571.0,23.42
2572.0,22.9
2573.0,23.47
2574.0,28.93
2575.0,34.8
2576.0,41.15
2577.0,39.46
2578.0,38.64
2579.0,36.18
2580.0,30.65
2581.0,31.41
2582.0,27.43
2583.0,23.83
2584.0,24.09
2585.0,19.7
2586.0,19.53
2587.0,22.5
2588.0,27.07
2589.0,29.18
2590.0,20.84
2591.0,13.83
2592.0,4.41
2593.0,4.36
2594.0,0.12
2595.0,-1.7
2596.0,-1.4
2597.0,-0.54
2598.0,3.06
2599.0,7.28
2600.0,10.33
2601.0,16.82
2602.0,18.59
2603.0,18.79
2604.0,17.83
2605.0,16.98
2606.0,15.47
2607.0,16.74
2608.0,16.85
2609.0,18.95
2610.0,22.73
2611.0,22.12
2612.0,28.47
2613.0,29.15
2614.0,25.4
2615.0,19.66
2616.0,16.12
2617.0,12.24
2618.0,11.53
2619.0,10.69
2620.0,13.45
2621.0,15.67
2622.0,17.16
2623.0,19.99
2624.0,23.87
2625.0,26.76
2626.0,27.46
2627.0,27.89
2628.0,28.05
2629.0,27.13
2630.0,26.56
2631.0,25.89
2632.0,24.92
2633.0,25.06
2634.0,26.83
2635.0,27.42
2636.0,33.03
2637.0,36.01
2638.0,28.63
2639.0,24.49
2640.0,21.99
2641.0,18.88
2642.0,19.18
2643.0,17.51
2644.0,17.27
2645.0,19.02
2646.0,22.9
2647.0,34.64
2648.0,41.93
2649.0,48.35
2650.0,45.88
2651.0,42.14
2652.0,39.85
2653.0,38.28
2654.0,35.7
2655.0,29.23
2656.0,25.1
2657.0,25.14
2658.0,25.97
2659.0,26.43
2660.0,31.56
2661.0,38.24
2662.0,29.95
2663.0,25.19
2664.0,18.75
2665.0,19.39
2666.0,19.14
2667.0,19.16
2668.0,20.98
2669.0,23.94
2670.0,31.04
2671.0,40.96
2672.0,50.66
2673.0,54.55
2674.0,54.71
2675.0,55.94
2676.0,55.38
2677.0,53.03
2678.0,52.05
2679.0,48.64
2680.0,46.86
2681.0,44.35
2682.0,41.08
2683.0,40.09
2684.0,44.12
2685.0,42.9
2686.0,33.94
2687.0,26.88
2688.0,18.76
2689.0,18.92
2690.0,14.84
2691.0,11.11
2692.0,10.48
2693.0,13.55
2694.0,22.28
2695.0,35.05
2696.0,40.28
2697.0,39.64
2698.0,39.24
2699.0,41.29
2700.0,36.63
2701.0,32.66
2702.0,31.13
2703.0,31.23
2704.0,30.19
2705.0,28.61
2706.0,28.22
2707.0,26.83
2708.0,29.46
2709.0,32.35
2710.0,27.91
2711.0,19.24
2712.0,10.0
2713.0,8.46
2714.0,7.08
2715.0,7.49
2716.0,7.72
2717.0,15.67
2718.0,22.76
2719.0,34.5
2720.0,37.23
2721.0,39.84
2722.0,42.34
2723.0,41.75
2724.0,41.22
2725.0,40.87
2726.0,37.17
2727.0,34.51
2728.0,33.22
2729.0,32.35
2730.0,34.28
2731.0,34.83
2732.0,39.75
2733.0,39.16
2734.0,33.99
2735.0,27.21
2736.0,25.61
2737.0,25.23
2738.0,24.25
2739.0,23.56
2740.0,23.54
2741.0,24.46
2742.0,32.61
2743.0,40.7
2744.0,44.5
2745.0,50.85
2746.0,55.96
2747.0,57.0
2748.0,53.47
2749.0,47.31
2750.0,43.62
2751.0,42.87
2752.0,44.35
2753.0,44.89
2754.0,42.36
2755.0,37.29
2756.0,43.12
2757.0,43.02
2758.0,36.5
2759.0,29.44
2760.0,21.96
2761.0,22.62
2762.0,19.92
2763.0,17.51
2764.0,15.86
2765.0,15.83
2766.0,16.2
2767.0,21.53
2768.0,29.29
2769.0,35.65
2770.0,39.37
2771.0,36.62
2772.0,34.35
2773.0,30.42
2774.0,27.47
2775.0,22.88
2776.0,21.07
2777.0,21.72
2778.0,19.93
2779.0,20.82
2780.0,23.24
2781.0,23.73
2782.0,16.39
2783.0,6.5
2784.0,1.73
2785.0,2.67
2786.0,2.35
2787.0,1.79
2788.0,1.53
2789.0,1.74
2790.0,2.52
2791.0,2.86
2792.0,6.49
2793.0,12.36
2794.0,11.86
2795.0,14.81
2796.0,14.64
2797.0,13.36
2798.0,11.42
2799.0,11.3
2800.0,10.67
2801.0,11.31
2802.0,13.02
2803.0,10.29
2804.0,16.02
2805.0,20.27
2806.0,10.21
2807.0,5.81
2808.0,3.32
2809.0,2.26
2810.0,1.69
2811.0,1.55
2812.0,1.62
2813.0,2.2
2814.0,5.12
2815.0,22.66
2816.0,30.3
2817.0,34.68
2818.0,34.54
2819.0,34.7
2820.0,33.93
2821.0,29.66
2822.0,30.13
2823.0,27.25
2824.0,24.45
2825.0,24.55
2826.0,24.37
2827.0,25.44
2828.0,31.35
2829.0,34.93
2830.0,24.64
2831.0,18.05
2832.0,11.77
2833.0,8.4
2834.0,7.06
2835.0,7.04
2836.0,6.62
2837.0,7.69
2838.0,15.27
2839.0,32.52
2840.0,40.49
2841.0,41.28
2842.0,41.46
2843.0,41.9
2844.0,39.68
2845.0,37.47
2846.0,35.83
2847.0,33.25
2848.0,31.05
2849.0,24.45
2850.0,23.37
2851.0,26.1
2852.0,31.66
2853.0,32.2
2854.0,22.29
2855.0,13.88
2856.0,8.17
2857.0,7.24
2858.0,5.98
2859.0,5.88
2860.0,5.93
2861.0,7.04
2862.0,18.23
2863.0,33.34
2864.0,39.01
2865.0,39.52
2866.0,38.62
2867.0,38.73
2868.0,37.44
2869.0,33.32
2870.0,32.23
2871.0,31.97
2872.0,28.11
2873.0,21.47
2874.0,24.64
2875.0,24.88
2876.0,29.95
2877.0,30.35
2878.0,21.2
2879.0,8.63
2880.0,4.09
2881.0,8.5
2882.0,6.65
2883.0,6.08
2884.0,6.68
2885.0,9.29
2886.0,19.34
2887.0,33.44
2888.0,41.5
2889.0,40.69
2890.0,40.96
2891.0,39.84
2892.0,38.24
2893.0,37.27
2894.0,34.48
2895.0,32.54
2896.0,27.86
2897.0,26.66
2898.0,28.14
2899.0,30.44
2900.0,38.58
2901.0,48.0
2902.0,37.17
2903.0,30.96
2904.0,27.2
2905.0,24.76
2906.0,22.59
2907.0,22.29
2908.0,21.36
2909.0,21.22
2910.0,26.32
2911.0,35.33
2912.0,39.21
2913.0,42.45
2914.0,41.38
2915.0,40.61
2916.0,39.24
2917.0,34.93
2918.0,34.79
2919.0,34.68
2920.0,31.86
2921.0,29.55
2922.0,30.73
2923.0,28.21
2924.0,31.66
2925.0,39.18
2926.0,35.36
2927.0,29.31
2928.0,26.14
2929.0,23.96
2930.0,23.35
2931.0,23.82
2932.0,23.77
2933.0,24.03
2934.0,25.55
2935.0,28.09
2936.0,33.58
2937.0,40.82
2938.0,44.16
2939.0,43.67
2940.0,41.09
2941.0,30.82
2942.0,27.89
2943.0,26.84
2944.0,25.24
2945.0,26.98
2946.0,30.01
2947.0,32.35
2948.0,40.5
2949.0,46.25
2950.0,37.77
2951.0,32.48
2952.0,29.4
2953.0,24.61
2954.0,22.96
2955.0,21.23
2956.0,19.77
2957.0,19.23
2958.0,20.33
2959.0,22.54
2960.0,29.37
2961.0,32.56
2962.0,34.86
2963.0,34.51
2964.0,34.13
2965.0,35.48
2966.0,31.06
2967.0,30.63
2968.0,29.64
2969.0,29.91
2970.0,37.21
2971.0,32.98
2972.0,41.8
2973.0,44.58
2974.0,31.48
2975.0,27.17
2976.0,22.85
2977.0,20.2
2978.0,18.74
2979.0,20.45
2980.0,20.58
2981.0,22.49
2982.0,29.14
2983.0,36.64
2984.0,47.41
2985.0,49.91
2986.0,50.35
2987.0,52.04
2988.0,53.24
2989.0,52.05
2990.0,52.68
2991.0,49.9
2992.0,47.89
2993.0,46.56
2994.0,45.4
2995.0,41.82
2996.0,47.61
2997.0,47.1
2998.0,35.73
2999.0,27.08
3000.0,19.15
3001.0,15.41
3002.0,12.26
3003.0,10.4
3004.0,10.23
3005.0,12.41
3006.0,18.29
3007.0,29.31
3008.0,34.8
3009.0,37.88
3010.0,37.34
3011.0,36.48
3012.0,33.7
3013.0,29.33
3014.0,28.37
3015.0,28.25
3016.0,27.04
3017.0,29.69
3018.0,33.0
3019.0,32.11
3020.0,33.4
3021.0,35.37
3022.0,27.37
3023.0,23.05
3024.0,18.11
3025.0,10.17
3026.0,13.04
3027.0,13.93
3028.0,14.04
3029.0,13.0
3030.0,22.38
3031.0,26.55
3032.0,33.2
3033.0,35.91
3034.0,42.96
3035.0,45.56
3036.0,40.9
3037.0,39.47
3038.0,40.72
3039.0,38.36
3040.0,38.09
3041.0,43.27
3042.0,43.28
3043.0,41.47
3044.0,43.95
3045.0,44.08
3046.0,29.52
3047.0,23.02
3048.0,18.32
3049.0,9.94
3050.0,7.22
3051.0,6.22
3052.0,5.12
3053.0,7.56
3054.0,16.01
3055.0,25.91
3056.0,31.72
3057.0,32.93
3058.0,31.63
3059.0,32.46
3060.0,28.18
3061.0,26.05
3062.0,25.94
3063.0,25.29
3064.0,25.34
3065.0,28.39
3066.0,28.61
3067.0,25.86
3068.0,27.72
3069.0,28.56
3070.0,23.53
3071.0,20.01
3072.0,10.89
3073.0,7.94
3074.0,7.38
3075.0,7.32
3076.0,7.87
3077.0,8.54
3078.0,17.96
3079.0,23.98
3080.0,28.78
3081.0,30.27
3082.0,35.51
3083.0,32.86
3084.0,37.27
3085.0,38.53
3086.0,41.1
3087.0,41.08
3088.0,39.54
3089.0,40.97
3090.0,36.02
3091.0,36.85
3092.0,38.1
3093.0,42.17
3094.0,36.08
3095.0,33.14
3096.0,29.55
3097.0,27.69
3098.0,25.2
3099.0,24.44
3100.0,23.78
3101.0,22.53
3102.0,23.03
3103.0,23.35
3104.0,26.76
3105.0,34.84
3106.0,36.92
3107.0,36.19
3108.0,32.5
3109.0,26.46
3110.0,23.57
3111.0,22.43
3112.0,21.98
3113.0,22.48
3114.0,23.37
3115.0,25.06
3116.0,27.65
3117.0,31.1
3118.0,29.1
3119.0,24.78
3120.0,23.29
3121.0,20.17
3122.0,19.7
3123.0,18.49
3124.0,18.53
3125.0,20.39
3126.0,22.33
3127.0,22.92
3128.0,26.95
3129.0,32.49
3130.0,33.69
3131.0,34.88
3132.0,31.52
3133.0,28.05
3134.0,24.97
3135.0,24.32
3136.0,23.87
3137.0,23.1
3138.0,23.61
3139.0,24.99
3140.0,25.6
3141.0,26.18
3142.0,26.48
3143.0,20.79
3144.0,13.99
3145.0,12.04
3146.0,9.73
3147.0,8.26
3148.0,8.3
3149.0,9.39
3150.0,20.37
3151.0,29.21
3152.0,30.4
3153.0,27.5
3154.0,28.98
3155.0,31.82
3156.0,29.81
3157.0,32.28
3158.0,31.06
3159.0,20.96
3160.0,23.26
3161.0,19.24
3162.0,27.31
3163.0,27.0
3164.0,24.36
3165.0,24.46
3166.0,24.82
3167.0,20.45
3168.0,12.78
3169.0,9.59
3170.0,8.44
3171.0,6.12
3172.0,7.59
3173.0,10.2
3174.0,16.46
3175.0,24.39
3176.0,26.83
3177.0,25.53
3178.0,25.76
3179.0,25.97
3180.0,27.13
3181.0,26.09
3182.0,26.05
3183.0,27.71
3184.0,26.09
3185.0,27.1
3186.0,31.03
3187.0,32.58
3188.0,39.53
3189.0,47.01
3190.0,37.76
3191.0,32.26
3192.0,26.79
3193.0,24.84
3194.0,24.06
3195.0,23.74
3196.0,23.61
3197.0,24.82
3198.0,32.57
3199.0,40.73
3200.0,49.46
3201.0,47.26
3202.0,45.89
3203.0,47.4
3204.0,45.11
3205.0,43.37
3206.0,39.67
3207.0,39.98
3208.0,36.1
3209.0,42.58
3210.0,35.82
3211.0,35.49
3212.0,42.87
3213.0,48.14
