hour,price
481,21.45
482,20.31
483,19.33
484,19.02
485,19.37
486,20.44
487,22.49
488,26.61
489,27.07
490,27.78
491,26.43
492,26.34
493,24.78
494,23.85
495,23.75
496,24.64
497,25.86
498,29.89
499,33.67
500,30.88
501,30.11
502,28.1
503,25.1
504,23.78
505,22.95
506,22.68
507,22.13
508,22.13
509,22.27
510,22.44
511,25.37
512,31.64
513,30.08
514,29.03
515,29.85
516,26.5
517,25.18
518,24.26
519,23.16
520,22.34
521,22.26
522,23.45
523,24.76
524,23.75
525,22.86
526,19.74
527,17.91
528,16.31
529,8.9
530,6.03
531,3.79
532,4.49
533,5.59
534,6.56
535,13.26
536,18.35
537,21.17
538,20.78
539,21.28
540,21.73
541,21.21
542,21.77
543,20.91
544,20.96
545,20.64
546,21.37
547,23.1
548,22.38
549,21.29
550,20.2
551,18.5
552,18.12
553,14.7
554,14.82
555,14.38
556,14.12
557,14.41
558,15.78
559,15.36
560,19.87
561,20.79
562,21.66
563,22.83
564,24
565,23.72
566,22.29
567,22.78
568,20.97
569,20.7
570,21.15
571,22.18
572,20.93
573,20.22
574,17.92
575,16.24
576,13.47
577,15.01
578,12.78
579,11.57
580,10.38
581,8.94
582,7.41
583,9.77
584,10.87
585,14.61
586,15.27
587,16.76
588,18.47
589,19.65
590,20.62
591,20.86
592,21.21
593,21.73
594,25.68
595,29.35
596,28.84
597,27.89
598,25.82
599,25.71
600,23.17
601,21.87
602,19.98
603,17.8
604,15.93
605,12.11
606,12.29
607,15.12
608,22.62
609,23.07
610,22.49
611,22.66
612,22.63
613,21.57
614,19.87
615,19.83
616,19.16
617,19.74
618,22.18
619,26.9
620,25.49
621,24.49
622,22.3
623,21.59
624,20.61
625,21.2
626,20.45
627,20.82
628,21.36
629,22.54
630,22.76
631,26.9
632,38.51
633,37.79
634,32.66
635,31.76
636,30.87
637,29.3
638,27.84
639,27.02
640,25.17
641,24.64
642,27.3
643,33.79
644,26.09
645,25.01
646,22.35
647,21.56
648,17.67
649,17.6
650,15.22
651,12.79
652,12.94
653,13.41
654,14.01
655,19.09
656,22.89
657,23.39
658,20.92
659,21.7
660,21.9
661,20.71
662,19.75
663,21.1
664,22.01
665,22.37
666,23.64
667,29.66
668,26.45
669,24.79
670,22.06
671,20.93
672,16.67
673,14.72
674,9.7
675,8.12
676,6.51
677,7.56
678,8.71
679,14.84
680,21.43
681,22.44
682,22.2
683,22.19
684,21.56
685,20.77
686,19.33
687,20.04
688,20.18
689,18.65
690,20.65
691,29.06
692,26.9
693,26.35
694,23.98
695,22.28
696,22.19
697,23.35
698,23.31
699,21.75
700,21.49
701,21.94
702,23.2
703,27.86
704,36.15
705,37.96
706,32.56
707,29.72
708,29.83
709,27.78
710,26.55
711,25.85
712,24.05
713,22.79
714,23.4
715,26.1
716,25.8
717,22.86
718,22.51
719,20.68
720,19.89
721,21.53
722,19.49
723,18.59
724,18.35
725,18.42
726,20.9
727,22.76
728,23.76
729,25.05
730,25.63
731,27.12
732,25.46
733,25.6
734,24.32
735,23.8
736,23.11
737,22.93
738,23.81
739,28.36
740,25.57
741,23.81
742,23.01
743,22.43
744,21.22
745,19.82
746,17.24
747,15.04
748,13.07
749,12.6
750,13.17
751,17.23
752,18.4
753,19.57
754,20.88
755,21.22
756,21.07
757,22.02
758,21.84
759,21.27
760,20.99
761,22.31
762,21.73
763,25.62
764,25.68
765,24.88
766,24.74
767,23.2
768,22.78
769,21.87
770,22.29
771,22.2
772,22.88
773,23.31
774,25.25
775,28.2
776,41.58
777,39.96
778,35.56
779,34.37
780,33.2
781,31.25
782,28.84
783,27.79
784,26.88
785,25.99
786,27.89
787,37.59
788,33.79
789,28.61
790,28.3
791,23.76
792,23.12
793,22.84
794,24.52
795,22.44
796,22.32
797,24.66
798,24.97
799,31.11
800,43.71
801,38.47
802,34.4
803,32.17
804,30.65
805,26.5
806,26.65
807,24.63
808,24.92
809,25.01
810,26.48
811,33.99
812,33.64
813,30.43
814,28.56
815,26.22
816,24.48
817,23.49
818,22.9
819,22.79
820,21.57
821,20.61
822,20.84
823,22.64
824,28.03
825,26.65
826,23.46
827,24.31
828,22.44
829,22.06
830,21.71
831,21.39
832,21.51
833,21.31
834,21.76
835,27.05
836,27.87
837,27.07
838,24.34
839,22.56
840,22.31
841,21.06
842,21.64
843,21.4
844,20.77
845,20.32
846,20.95
847,23.1
848,28.26
849,26.77
850,22.96
851,22.56
852,21.71
853,20.69
854,21.54
855,21.97
856,20.63
857,21.27
858,22.38
859,27.62
860,28.61
861,27.13
862,24.28
863,22.25
864,21.66
865,20.9
866,20.92
867,20.43
868,19.66
869,20.08
870,21.4
871,25.02
872,30.03
873,27.75
874,25.36
875,24.06
876,25.89
877,25.28
878,25.4
879,25.25
880,24.18
881,24.82
882,24.96
883,29.14
884,30.99
885,28.11
886,25.95
887,24.88
888,23.99
889,19.76
890,18.77
891,17.79
892,17.97
893,17.38
894,17.57
895,19
896,20.93
897,21.3
898,21.77
899,22.59
900,21.9
901,21.71
902,21.61
903,21.04
904,21.33
905,21.42
906,22.77
907,24.88
908,24.08
909,24.3
910,22.96
911,21.36
912,20.8
913,20.69
914,19.97
915,19.14
916,18.59
917,18.28
918,18.6
919,18.92
920,20.04
921,21.02
922,21.99
923,21.89
924,21.85
925,22.97
926,21.87
927,21.89
928,21.78
929,22
930,22.26
931,25.33
932,24.92
933,24.43
934,23.21
935,22.74
936,21.31
937,20.74
938,19.22
939,19.05
940,19.22
941,20.4
942,21.36
943,24.6
944,29.74
945,29.3
946,28.14
947,28.21
948,27.28
949,26.74
950,25.96
951,24.27
952,23.95
953,25.22
954,26.77
955,33.2
956,30.95
957,29.72
958,25.74
959,24.34
960,22.05
961,19.26
962,18.21
963,17.63
964,17.67
965,16.39
966,19.12
967,21.05
968,23.3
969,22.27
970,20.81
971,20.26
972,20.25
973,18.42
974,17.94
975,19.16
976,19.56
977,19.95
978,20.01
979,23.24
980,24.36
981,22.63
982,20.66
983,19.71
984,18.01
985,16.23
986,12.65
987,9.61
988,8.43
989,9.46
990,12.52
991,20.48
992,22.52
993,21.86
994,21.12
995,20.83
996,20.55
997,19.45
998,19.01
999,18.14
1000,18.03
1001,17.79
1002,19.88
1003,23.73
1004,23.9
1005,21.92
1006,21.88
1007,19.44
1008,17.58
1009,19.52
1010,20.18
1011,18.87
1012,20.35
1013,20.78
1014,21.66
1015,26.83
1016,44.76
1017,45.12
1018,43.78
1019,38.36
1020,35
1021,31.63
1022,29.46
1023,27.72
1024,26.65
1025,25.98
1026,29.6
1027,41.19
1028,39.89
1029,36.14
1030,29.49
1031,25.46
1032,22.72
1033,22.48
1034,21.39
1035,21.43
1036,21.28
1037,21.44
1038,21.8
1039,23.49
1040,29.21
1041,29.89
1042,29.41
1043,28.5
1044,27.78
1045,25.95
1046,23.76
1047,23.2
1048,23.11
1049,20.71
1050,20.94
1051,22.4
1052,22.71
1053,21.04
1054,20.5
1055,20.14
1056,19.23
1057,19.43
1058,18.11
1059,16.27
1060,16.52
1061,14.78
1062,15.9
1063,15.52
1064,19.63
1065,20.93
1066,21.73
1067,21.98
1068,22.09
1069,22.33
1070,21.6
1071,21.35
1072,22
1073,22.87
1074,23.27
1075,28.56
1076,31.57
1077,28.6
1078,27.25
1079,24.79
1080,23.05
1081,24.74
1082,23.53
1083,23.91
1084,23.33
1085,22.45
1086,22.8
1087,23.37
1088,23.23
1089,22.64
1090,24.39
1091,24.95
1092,23.31
1093,24.35
1094,23.74
1095,24.38
1096,23.18
1097,22.75
1098,24.82
1099,34.7
1100,36.13
1101,30.28
1102,24.95
1103,24.51
1104,22.52
1105,23.36
1106,23.03
1107,22.62
1108,22.51
1109,22.84
1110,23.95
1111,25.95
1112,39.47
1113,41.2
1114,40.06
1115,38.65
1116,35.07
1117,33.92
1118,28.21
1119,25
1120,24.38
1121,22.97
1122,24.06
1123,28.39
1124,28.04
1125,25.47
1126,22.84
1127,22.41
1128,20.03
1129,21.19
1130,19.89
1131,19.67
1132,19.39
1133,19.47
1134,20.29
1135,23.22
1136,30.03
1137,29.32
1138,27.61
1139,26.45
1140,23.99
1141,22.36
1142,22.16
1143,20.71
1144,19.42
1145,20.74
1146,21.08
1147,25.04
1148,28.27
1149,25.25
1150,22.04
1151,21.16
1152,20.33
1153,20.39
1154,19.78
1155,17.93
1156,16.97
1157,17.06
1158,19.08
1159,21.88
1160,29.63
1161,28.95
1162,26.62
1163,26.66
1164,25.91
1165,23.61
1166,22.99
1167,21.82
1168,21.95
1169,22.26
1170,24.81
1171,32.51
1172,44.51
1173,40.42
1174,34.05
1175,30.64
1176,27.24
1177,35.49
1178,35.43
1179,33.79
1180,35.45
1181,42.57
1182,49.45
1183,83.46
1184,128.94
1185,100.14
1186,97.05
1187,89.01
1188,79.8
1189,77.26
1190,75.11
1191,67.84
1192,59.87
1193,60.13
1194,67.04
1195,95.59
1196,104.81
1197,83.17
1198,64.31
1199,42.99
1200,27.62
1201,26.71
1202,24.06
1203,22.41
1204,22.93
1205,22.23
1206,23.7
1207,33.8
1208,39.49
1209,37.73
1210,35.84
1211,36.89
1212,35.12
1213,32.03
1214,31.21
1215,30
1216,28
1217,27.41
1218,28.5
1219,42.79
1220,45.37
1221,34.99
1222,30.53
1223,29.5
1224,26.29
1225,23.69
1226,22.6
1227,21.42
1228,20.39
1229,20.09
1230,20.02
1231,21.6
1232,22.34
1233,22.95
1234,25.06
1235,25.14
1236,23.79
1237,22.54
1238,22.5
1239,21.19
1240,20.35
1241,19.79
1242,22.23
1243,26.95
1244,29.6
1245,26.29
1246,24.45
1247,20.93
1248,19.36
1249,18.89
1250,19.55
1251,19.61
1252,19.89
1253,20.17
1254,21.05
1255,21.2
1256,22.39
1257,24.86
1258,27.3
1259,30.83
1260,28
1261,27.64
1262,25.83
1263,25.54
1264,25.17
1265,26.09
1266,30.98
1267,52.31
1268,64.52
1269,56.49
1270,47.53
1271,38.55
1272,31.06
1273,33.66
1274,35.31
1275,32.55
1276,31.6
1277,36.24
1278,41.51
1279,52.36
1280,82.81
1281,83.78
1282,81.44
1283,68.48
1284,47.85
1285,43.46
1286,32.26
1287,28.28
1288,27.73
1289,26.77
1290,28.59
1291,36.62
1292,48.72
1293,34.23
1294,30.3
1295,23.21
1296,18.49
1297,16.18
1298,15.18
1299,13.45
1300,13.44
1301,14.95
1302,15.22
1303,23.2
1304,29.15
1305,35.8
1306,31.62
1307,30.76
1308,27.25
1309,27.62
1310,27.62
1311,27.18
1312,27.48
1313,25.01
1314,29.38
1315,34.21
1316,52.57
1317,45.31
1318,36.74
1319,31.52
1320,30.68
1321,26.93
1322,27.36
1323,26.84
1324,26.95
1325,27.25
1326,31.82
1327,41.5
1328,50.64
1329,50.87
1330,48.32
1331,46.97
1332,39.12
1333,37.42
1334,32.87
1335,32.11
1336,28.51
1337,26.97
1338,26.68
1339,35.03
1340,47.14
1341,35.79
1342,31.19
1343,28.89
1344,25.85
1345,21.88
1346,17.51
1347,18.76
1348,18.32
1349,19.48
1350,22.42
1351,30.05
1352,47.33
1353,43.22
1354,36.97
1355,37.99
1356,38.4
1357,35.15
1358,31.21
1359,32.01
1360,28.77
1361,29.07
1362,31
1363,46.82
1364,61.58
1365,57.83
1366,45.27
1367,38.7
1368,36.7
1369,34.85
1370,32.75
1371,33.85
1372,34.73
1373,35.95
1374,39.35
1375,50.81
1376,68.17
1377,67.53
1378,60.18
1379,53.32
1380,51.46
1381,45.98
1382,42.26
1383,37.55
1384,32.78
1385,30.3
1386,32.37
1387,41.95
1388,51.53
1389,39.38
1390,33.58
1391,27.39
1392,24.22
1393,22.27
1394,21.57
1395,21.56
1396,21.18
1397,20.87
1398,22.43
1399,22.31
1400,25.66
1401,25.33
1402,28.68
1403,30.14
1404,27.2
1405,24.93
1406,22.95
1407,22.16
1408,21.46
1409,20.31
1410,22.06
1411,25.5
1412,29.73
1413,27.47
1414,23.05
1415,21.95
1416,21.38
1417,21.63
1418,20.9
1419,20.8
1420,20.7
1421,21.12
1422,22.09
1423,22.7
1424,24.61
1425,25.06
1426,26.02
1427,26.32
1428,25.4
1429,24.52
1430,23.77
1431,22.01
1432,21.58
1433,20.56
1434,22.57
1435,26.36
1436,29.3
1437,26.38
1438,23.17
1439,23.94
1440,22.9
1441,22.53
1442,22.33
1443,22.52
1444,22.66
1445,23.33
1446,25.59
1447,31.33
1448,40.44
1449,35.11
1450,35.22
1451,34.46
1452,30.34
1453,28.64
1454,27.42
1455,24.87
1456,23.08
1457,22.16
1458,22.14
1459,24.91
1460,26.72
1461,25.29
1462,19.17
1463,15.41
1464,14.85
1465,15.94
1466,14.93
1467,15.33
1468,16.56
1469,18.17
1470,20.52
1471,25.44
1472,28.67
1473,26.47
1474,27.26
1475,26.37
1476,24.54
1477,22.35
1478,21.52
1479,20.89
1480,19.93
1481,18.4
1482,16.95
1483,21.48
1484,23.86
1485,22.06
1486,20.68
1487,20.58
1488,18.52
1489,14.86
1490,15.31
1491,16.74
1492,17.96
1493,19.4
1494,21.66
1495,27.22
1496,36.16
1497,35.48
1498,37
1499,35.42
1500,33.37
1501,30.76
1502,27.36
1503,23.99
1504,23.96
1505,23.37
1506,25.04
1507,31.75
1508,39.64
1509,38.37
1510,38.55
1511,32.67
1512,30.44
1513,29.84
1514,29.5
1515,28.33
1516,29.09
1517,30.23
1518,36.6
1519,44.8
1520,57.62
1521,62.45
1522,64.86
1523,56.85
1524,48.82
1525,42.44
1526,38.74
1527,34.6
1528,29.25
1529,28.55
1530,29.52
1531,36.9
1532,44.4
1533,35.56
1534,28.83
1535,20.78
1536,18.54
1537,17.79
1538,13.29
1539,12.76
1540,14
1541,15.78
1542,22.38
1543,28.79
1544,42.01
1545,49.49
1546,45.89
1547,38.79
1548,38.57
1549,33.07
1550,32.06
1551,26.35
1552,24.25
1553,23.74
1554,23.72
1555,25.7
1556,33.64
1557,27.8
1558,24.47
1559,22.92
1560,21.72
1561,19.19
1562,15.37
1563,13.41
1564,13.38
1565,14.58
1566,14.2
1567,12.78
1568,16.01
1569,19.43
1570,20
1571,22.5
1572,23.97
1573,20.91
1574,20.25
1575,19.87
1576,19.96
1577,20.83
1578,22.91
1579,25.05
1580,29.77
1581,27.8
1582,24.74
1583,25.56
1584,25.1
1585,21.8
1586,21.09
1587,20.7
1588,20.08
1589,19.7
1590,20.42
1591,20.81
1592,21.28
1593,21.94
1594,23.52
1595,24.3
1596,23.72
1597,22.17
1598,21.98
1599,21.39
1600,21.4
1601,21.57
1602,22.68
1603,24.4
1604,30.5
1605,25.78
1606,24.27
1607,22.16
1608,21.41
1609,19.87
1610,19.2
1611,19.16
1612,19.09
1613,19.05
1614,22.31
1615,28.27
1616,32.89
1617,29.34
1618,30.9
1619,27.26
1620,26.74
1621,25.6
1622,24.75
1623,23
1624,22.13
1625,22.03
1626,22.77
1627,24.61
1628,26.74
1629,24.57
1630,22.42
1631,19.42
1632,18.28
1633,13.83
1634,13
1635,12
1636,12.64
1637,15.13
1638,18.73
1639,22.51
1640,24.82
1641,24.15
1642,25.22
1643,24.02
1644,23.85
1645,23.73
1646,22
1647,21.31
1648,21.5
1649,21.94
1650,22.09
1651,24.03
1652,28.27
1653,24.73
1654,21.06
1655,20
1656,19.6
1657,16.82
1658,16.38
1659,15.98
1660,16.83
1661,19.02
1662,22.29
1663,25.08
1664,35.62
1665,28.75
1666,34.17
1667,29.87
1668,25.3
1669,23.98
1670,22.38
1671,21.76
1672,20.39
1673,20.3
1674,20.05
1675,21.07
1676,25
1677,21.02
1678,16.82
1679,14.89
1680,12.59
1681,12.57
1682,9
1683,7.93
1684,8.24
1685,11.36
1686,16.78
1687,21.21
1688,24.42
1689,22.9
1690,23.16
1691,22.76
1692,20.77
1693,19.9
1694,18.33
1695,17.41
1696,11.81
1697,12.76
1698,14.73
1699,16.86
1700,21.16
1701,19.64
1702,14.76
1703,9.64
1704,9.58
1705,2.57
1706,2.8
1707,1.31
1708,1.87
1709,4.96
1710,12.85
1711,21.69
1712,24.12
1713,24.23
1714,27.91
1715,27.51
1716,25.31
1717,23.96
1718,22.82
1719,20.12
1720,18.31
1721,16.74
1722,17.31
1723,19.42
1724,20.05
1725,19.07
1726,13.32
1727,11.91
1728,8.59
1729,3.01
1730,2.59
1731,2.66
1732,3.26
1733,5.19
1734,10.35
1735,16.94
1736,19.88
1737,22.23
1738,24.17
1739,24.71
1740,23.16
1741,22.28
1742,21.64
1743,20.64
1744,20.07
1745,20.06
1746,20.54
1747,20.78
1748,23.19
1749,21.65
1750,19.14
1751,17.23
1752,15.03
1753,3.6
1754,2.66
1755,0.42
1756,-1.68
1757,-2.35
1758,-2.34
1759,1.79
1760,2.29
1761,2.64
1762,5.53
1763,3.72
1764,2
1765,1.18
1766,1.34
1767,0.18
1768,0.87
1769,1.39
1770,6.25
1771,10.82
1772,17
1773,13.64
1774,9.55
1775,5.14
1776,3.4
1777,4.26
1778,4.06
1779,4
1780,4.04
1781,4.66
1782,8.88
1783,17.94
1784,15.1
1785,22.23
1786,22.52
1787,23.87
1788,22.03
1789,20.22
1790,19.6
1791,18.43
1792,17.54
1793,16.77
1794,14.93
1795,15.22
1796,18.12
1797,15.9
1798,11.32
1799,5.8
1800,4.02
1801,3.4
1802,1
1803,0.71
1804,2.28
1805,4.14
1806,8.39
1807,17.01
1808,19.01
1809,24.04
1810,26.56
1811,26.95
1812,27.47
1813,24.97
1814,26.42
1815,25.31
1816,24.73
1817,23.69
1818,25.97
1819,29.84
1820,40.35
1821,32.97
1822,27.98
1823,24.44
1824,22.5
1825,21.17
1826,20.38
1827,19.61
1828,20.45
1829,21.9
1830,31.12
1831,41.23
1832,43.79
1833,35.15
1834,32.26
1835,29.91
1836,28.1
1837,26.85
1838,25.45
1839,24.4
1840,24.05
1841,24.44
1842,24.64
1843,26.64
1844,30.75
1845,27.08
1846,23.65
1847,20.79
1848,17.81
1849,17.83
1850,19.15
1851,18.86
1852,17.1
1853,18.12
1854,23.79
1855,34.69
1856,33.56
1857,29.94
1858,29.42
1859,29.1
1860,30.34
1861,26.04
1862,25.35
1863,23.37
1864,24.16
1865,25.24
1866,24.21
1867,26.03
1868,33.18
1869,30.2
1870,22.73
1871,19.83
1872,18.12
1873,17.73
1874,17.72
1875,17.48
1876,17.73
1877,19.02
1878,22.55
1879,36.19
1880,43.32
1881,38.21
1882,37.73
1883,32.47
1884,29.07
1885,26.49
1886,22.63
1887,20.63
1888,20.73
1889,19.67
1890,19.64
1891,19.97
1892,25.24
1893,22.05
1894,19.37
1895,16.58
1896,14.38
1897,14.91
1898,14.17
1899,14.27
1900,14.82
1901,16.39
1902,19.12
1903,21.62
1904,22.89
1905,24.81
1906,26.1
1907,25.78
1908,25.02
1909,23.84
1910,22.9
1911,22.78
1912,22.24
1913,21.78
1914,22.42
1915,22.45
1916,25.72
1917,22.51
1918,20.32
1919,17.88
1920,17.11
1921,18.01
1922,14.32
1923,13.88
1924,13.38
1925,13.28
1926,14.7
1927,16.29
1928,19.12
1929,19.56
1930,20.08
1931,21.74
1932,21.5
1933,20.01
1934,19.51
1935,19.73
1936,18.63
1937,19.62
1938,21.9
1939,22.56
1940,25.93
1941,23.79
1942,21.96
1943,19.86
1944,18.76
1945,17.61
1946,17.35
1947,18.22
1948,17.74
1949,18.89
1950,23.49
1951,29.7
1952,37.8
1953,38.65
1954,38.26
1955,39.43
1956,35.92
1957,33.29
1958,31.14
1959,29.38
1960,25.44
1961,25.09
1962,24.53
1963,26.08
1964,33.26
1965,28.47
1966,23.76
1967,20.99
1968,18.96
1969,20.67
1970,19.51
1971,17.69
1972,17.85
1973,19.11
1974,24.22
1975,28.92
1976,30.37
1977,27.31
1978,26.48
1979,24.7
1980,24.05
1981,23.43
1982,22.82
1983,22.13
1984,21.03
1985,20.96
1986,22.84
1987,23.69
1988,32.21
1989,31.09
1990,26.41
1991,22.77
1992,21.32
1993,20.35
1994,19.84
1995,19.33
1996,19.53
1997,20.88
1998,24.31
1999,30.61
2000,31.25
2001,27.56
2002,26.73
2003,24.08
2004,23.1
2005,22.93
2006,22.04
2007,21.48
2008,21.54
2009,20.94
2010,21.85
2011,21.99
2012,26.93
2013,23.99
2014,22.23
2015,20.31
2016,18.75
2017,18.97
2018,17.16
2019,16.6
2020,17.7
2021,19.03
2022,26.13
2023,35.15
2024,34.42
2025,31.82
2026,34
2027,31.23
2028,31.82
2029,29.5
2030,28.57
2031,24.81
2032,24.3
2033,23.2
2034,24.09
2035,26.75
2036,34.76
2037,32.18
2038,27.24
2039,23.3
2040,21.94
2041,21.36
2042,20.23
2043,19
2044,20.63
2045,21.35
2046,29.77
2047,42.84
2048,43.78
2049,42.29
2050,38.86
2051,34.06
2052,33.3
2053,31.65
2054,31.08
2055,28.65
2056,27.63
2057,27.17
2058,27.67
2059,28.11
2060,34.88
2061,31.88
2062,25.52
2063,23.8
2064,22.76
2065,23.34
2066,22.9
2067,22.36
2068,21.97
2069,22.19
2070,23.9
2071,26.33
2072,28.92
2073,32.07
2074,31.69
2075,30.29
2076,25.43
2077,22.68
2078,21.95
2079,19.74
2080,18.81
2081,16.29
2082,17.54
2083,18.73
2084,21.45
2085,19.32
2086,15.18
2087,11.36
2088,9.27
2089,7.8
2090,7.4
2091,4.81
2092,5.28
2093,6.41
2094,9.16
2095,9.23
2096,10.56
2097,10.39
2098,12.98
2099,15.01
2100,10.54
2101,11.1
2102,11.02
2103,10.39
2104,10.51
2105,10.61
2106,12.15
2107,16.17
2108,21.51
2109,21.61
2110,21.23
2111,19.53
2112,18.63
2113,15.74
2114,14.73
2115,14.61
2116,14.81
2117,14.79
2118,20.48
2119,22.84
2120,25.3
2121,25.52
2122,27.86
2123,26.31
2124,26.12
2125,22.05
2126,20.59
2127,17.64
2128,15.95
2129,14.94
2130,16.65
2131,17.65
2132,23.52
2133,22.17
2134,18.75
2135,17.66
2136,12.92
2137,10.36
2138,13.23
2139,13.66
2140,16.59
2141,18.63
2142,23.69
2143,27.86
2144,31.09
2145,31.04
2146,32.14
2147,32.08
2148,30.48
2149,25.33
2150,24.47
