hour,price
520,40.32
521,41.44
522,54.75
523,73.81
524,65.83
525,58.94
526,50.16
527,37.92
528,32.47
529,28.42
530,26.95
531,25.61
532,24.22
533,26.06
534,28.6
535,37.24
536,63.01
537,65.4
538,55.06
539,50.29
540,44.26
541,40.32
542,36.42
543,31.45
544,30.09
545,29.7
546,40.48
547,52.75
548,48.48
549,43.61
550,35.79
551,29.48
552,27.02
553,21.95
554,22.89
555,22.66
556,23.13
557,25.37
558,28.36
559,38.64
560,63.02
561,64.9
562,54.43
563,52.49
564,43.26
565,37.56
566,33.94
567,30.03
568,27
569,25.9
570,31.56
571,45.98
572,38.9
573,32.27
574,26.62
575,23.11
576,22.36
577,21.99
578,20.98
579,20.26
580,20.82
581,20.72
582,22.27
583,26.68
584,38.86
585,43.81
586,35.64
587,34.75
588,29.36
589,26.03
590,23.85
591,24.17
592,24.29
593,25.34
594,36.82
595,50.88
596,45.05
597,42.08
598,37.19
599,34.07
600,30.74
601,28.87
602,26.53
603,25.4
604,25.55
605,24.81
606,25.53
607,25.03
608,34.62
609,41.24
610,44.1
611,43.32
612,36.51
613,28.62
614,25.68
615,25.24
616,24.01
617,23.83
618,26.18
619,37.12
620,32.73
621,25.93
622,27.51
623,25.62
624,23.84
625,22.41
626,21.74
627,21.55
628,21.03
629,20.67
630,20.89
631,21.96
632,23.51
633,23.72
634,25.34
635,25.98
636,26.17
637,25.54
638,25.44
639,26.76
640,27.31
641,26.85
642,35.01
643,47.68
644,43.51
645,40.33
646,33.44
647,28.24
648,26.08
649,21.07
650,20.19
651,19.5
652,20.2
653,21.36
654,22.66
655,28.32
656,43.05
657,46.82
658,41.7
659,34.65
660,34.3
661,31.51
662,28.07
663,27.13
664,26.3
665,26.75
666,32.6
667,45.83
668,39.64
669,34
670,28.31
671,25.95
672,24.26
673,21.1
674,20.08
675,18.32
676,18.36
677,18.41
678,19.46
679,23.81
680,29.52
681,34.7
682,26.99
683,27.58
684,27.09
685,27.67
686,26.25
687,26.35
688,25.84
689,24.71
690,29.99
691,41.59
692,33.07
693,31.34
694,26.26
695,23.16
696,21.5
697,20.27
698,16.07
699,13.54
700,14.65
701,15.88
702,18.3
703,20.34
704,24.09
705,34.47
706,30.66
707,28.21
708,30.44
709,27.96
710,27.54
711,26.8
712,26.43
713,26.89
714,28.07
715,47.28
716,41.65
717,35.61
718,24.53
719,22.42
720,21.56
721,21.87
722,21.49
723,21.27
724,20.8
725,20.87
726,21.3
727,25.65
728,37.48
729,43.82
730,43.94
731,39.29
732,32.57
733,28.86
734,27.26
735,26.8
736,26.57
737,27.88
738,34.28
739,58.89
740,47.69
741,44.03
742,35.97
743,31.72
744,27.74
745,24.71
746,23.67
747,23.18
748,25.56
749,26.61
750,30.38
751,38.99
752,64.13
753,68.32
754,62.97
755,56.38
756,50.96
757,47.2
758,43.17
759,40.95
760,34.22
761,33.36
762,39.8
763,49.82
764,46.56
765,41.31
766,35.33
767,33.26
768,29.85
769,23.76
770,22.3
771,22.24
772,22.29
773,21.93
774,22.59
775,22.66
776,29.24
777,32.78
778,34
779,35.96
780,33.18
781,31.31
782,27.76
783,25.4
784,24.61
785,24.62
786,26.88
787,34.78
788,31.63
789,28.62
790,27.06
791,26.13
792,22.53
793,23.43
794,22.16
795,21.79
796,21.51
797,20.95
798,20.52
799,20.64
800,21.61
801,22.88
802,25.57
803,26.59
804,28.56
805,29.34
806,28.58
807,27.87
808,27
809,27.25
810,31.39
811,44.46
812,40.76
813,34.85
814,29.75
815,25.68
816,23.68
817,22.16
818,21.4
819,21.4
820,21.4
821,22.11
822,23.03
823,29.05
824,41
825,47.03
826,42.38
827,41.44
828,41.73
829,37.03
830,34.16
831,33.92
832,31.66
833,32.22
834,39.57
835,56.58
836,49.96
837,40.3
838,32.85
839,25.13
840,21.84
841,22.32
842,21.54
843,20.82
844,19.42
845,19.21
846,19.04
847,21.74
848,24.67
849,28.37
850,27.4
851,23.43
852,23.28
853,22.73
854,22.13
855,22.1
856,22.13
857,22.59
858,27.49
859,43.03
860,41.59
861,42.25
862,37.11
863,33.06
864,27.28
865,27.49
866,25.72
867,23.76
868,22.78
869,22.48
870,22.76
871,25.54
872,35.33
873,39.14
874,35.72
875,30.77
876,27.47
877,25.57
878,22.94
879,23.44
880,23.15
881,23.82
882,27.66
883,39.97
884,38.57
885,34.49
886,29.05
887,22.72
888,22.58
889,22.45
890,22.42
891,22.09
892,22.04
893,22.25
894,22.44
895,23.36
896,32.86
897,37.4
898,34.45
899,31.63
900,30.1
901,28.38
902,26.47
903,25.07
904,24.16
905,23.8
906,29.01
907,41.49
908,43.31
909,37.41
910,32.03
911,25.2
912,22.55
913,22.71
914,22.14
915,22.39
916,22.27
917,22.49
918,23.86
919,24.09
920,31.77
921,39.89
922,38.91
923,35.32
924,31.6
925,26.41
926,26.97
927,25.3
928,23.4
929,22.63
930,25.25
931,28.77
932,34.21
933,28.1
934,24.96
935,22.67
936,22.58
937,22.09
938,21.02
939,20.31
940,19.47
941,19.54
942,19.26
943,20.4
944,22.01
945,21.99
946,24.12
947,23.48
948,23.51
949,22.28
950,22.19
951,21.78
952,21.37
953,21.78
954,23.39
955,27.81
956,28.05
957,26.27
958,22.99
959,21.7
960,19.59
961,19.08
962,18.07
963,16.85
964,17.01
965,15.47
966,15.38
967,16.06
968,17.68
969,18.96
970,19.77
971,20.88
972,20.95
973,20.84
974,20.88
975,20.8
976,20.61
977,20.46
978,21.98
979,27.69
980,28.62
981,25.96
982,25.3
983,22.02
984,21.2
985,12.37
986,9.29
987,7.38
988,6.06
989,6.44
990,10.27
991,20.81
992,23.68
993,29.15
994,28.47
995,27.3
996,26.96
997,25.01
998,24.24
999,23.51
1000,22.37
1001,22.85
1002,26.04
1003,44.98
1004,41.62
1005,35.35
1006,27.42
1007,21.88
1008,21.78
1009,21.41
1010,20.87
1011,20.69
1012,20.76
1013,20.88
1014,21.96
1015,25.59
1016,35.33
1017,33.63
1018,33.67
1019,31.9
1020,29.05
1021,25.97
1022,24.16
1023,23.71
1024,23.22
1025,23.24
1026,25.63
1027,33.61
1028,35.67
1029,31.96
1030,26.89
1031,22.5
1032,21.97
1033,22.34
1034,21.99
1035,21.34
1036,21.4
1037,21.48
1038,22.48
1039,24.6
1040,35.01
1041,34.78
1042,32.38
1043,30.98
1044,26.44
1045,26.97
1046,25.7
1047,25.5
1048,24.83
1049,25.04
1050,27.01
1051,38.19
1052,41.23
1053,34.88
1054,26.19
1055,22.4
1056,22.05
1057,22.06
1058,21.06
1059,19.77
1060,19.71
1061,19.34
1062,18.5
1063,23.34
1064,28.08
1065,31.15
1066,28.82
1067,27.85
1068,25.94
1069,25.18
1070,24.39
1071,24.21
1072,24.06
1073,23.95
1074,27.93
1075,39.61
1076,41.85
1077,37.49
1078,28.58
1079,26.3
1080,28.28
1081,21.46
1082,21.25
1083,21.15
1084,21.17
1085,21.36
1086,21.03
1087,25.19
1088,34.73
1089,41.87
1090,40.42
1091,38.52
1092,35.61
1093,31.34
1094,29.6
1095,27.87
1096,26.33
1097,25.11
1098,28.68
1099,39.71
1100,39.14
1101,33.82
1102,29.6
1103,25.42
1104,23.7
1105,23.63
1106,22.96
1107,22.56
1108,22.71
1109,22.48
1110,22.44
1111,23.96
1112,27.96
1113,31.07
1114,33.14
1115,33.61
1116,29.93
1117,26.14
1118,25.42
1119,24.2
1120,24.03
1121,23.96
1122,24.71
1123,35.52
1124,39.36
1125,32.77
1126,27.81
1127,25.33
1128,23.05
1129,22.91
1130,21.8
1131,20.51
1132,21.63
1133,21.34
1134,20.84
1135,21.2
1136,21.34
1137,21.99
1138,22.08
1139,23.16
1140,22.31
1141,21.76
1142,21.42
1143,21.55
1144,21.43
1145,21.53
1146,22.16
1147,25.98
1148,26.3
1149,25.82
1150,25.22
1151,22.12
1152,20.66
1153,16.71
1154,15.56
1155,14.97
1156,14.72
1157,15.35
1158,17.61
1159,21.8
1160,25.73
1161,29.18
1162,29.36
1163,30.44
1164,30.99
1165,28.99
1166,28.88
1167,26.4
1168,25.37
1169,24.64
1170,28.55
1171,43.52
1172,44.97
1173,37.06
1174,32.48
1175,25.59
1176,22.76
1177,21.77
1178,21.31
1179,20.83
1180,20.76
1181,20.76
1182,21.5
1183,23.92
1184,33.76
1185,44.76
1186,42.98
1187,36.36
1188,32.35
1189,29.6
1190,27.43
1191,25.66
1192,23.42
1193,23.62
1194,28.34
1195,47.07
1196,49.55
1197,45.27
1198,39.65
1199,32.1
1200,27.03
1201,24.99
1202,23.64
1203,23.44
1204,23.45
1205,22.83
1206,24.39
1207,35.17
1208,58.58
1209,64.02
1210,59.99
1211,51.46
1212,48.12
1213,42.34
1214,38.24
1215,35.62
1216,31.42
1217,32.2
1218,34.47
1219,48.86
1220,52.63
1221,43.11
1222,33.79
1223,26.3
1224,23.54
1225,21.86
1226,21.37
1227,21.04
1228,21.1
1229,21.05
1230,22.18
1231,23.86
1232,32.33
1233,39.65
1234,35.36
1235,28.09
1236,26.77
1237,24.23
1238,23.23
1239,22.67
1240,22.34
1241,22.13
1242,22.91
1243,29.78
1244,31.45
1245,30.08
1246,25.87
1247,23.13
1248,22.24
1249,21.56
1250,21.37
1251,20.32
1252,21.05
1253,20.77
1254,21.94
1255,22.39
1256,31.01
1257,34.45
1258,34.79
1259,34.71
1260,31.06
1261,29.04
1262,26.69
1263,25.02
1264,23.93
1265,23.82
1266,27.05
1267,36.41
1268,39.79
1269,33.92
1270,30.69
1271,26.27
1272,25.66
1273,22.41
1274,22.57
1275,22.17
1276,22.3
1277,21.89
1278,22.11
1279,22.39
1280,24.41
1281,28.34
1282,31.55
1283,34.02
1284,31.03
1285,27.48
1286,26.13
1287,25.36
1288,24.64
1289,24.04
1290,26.54
1291,36.85
1292,41.12
1293,35.06
1294,28.05
1295,25.71
1296,25.27
1297,24.12
1298,23.82
1299,23.4
1300,23.39
1301,22.95
1302,23.07
1303,23.03
1304,23.3
1305,24.27
1306,26.47
1307,25.98
1308,24.81
1309,24.27
1310,23.88
1311,23.62
1312,23.34
1313,23.36
1314,25.18
1315,33.36
1316,39.12
1317,32.26
1318,27.39
1319,24.66
1320,23.75
1321,23.7
1322,24.86
1323,23.75
1324,23.78
1325,24.39
1326,25.46
1327,29.05
1328,38.29
1329,40
1330,41.36
1331,35.83
1332,32.29
1333,28.57
1334,26.2
1335,25.24
1336,24.09
1337,23.71
1338,24.8
1339,35.35
1340,44.56
1341,36.6
1342,27.96
1343,25.01
1344,24.05
1345,22.17
1346,21.72
1347,21.45
1348,21.11
1349,20.47
1350,21.41
1351,22.78
1352,29.4
1353,35.5
1354,35.03
1355,33.2
1356,32.35
1357,27.38
1358,23.46
1359,22.39
1360,21.77
1361,21.25
1362,22.12
1363,29.04
1364,33.03
1365,30.32
1366,23.15
1367,22.08
1368,21.81
1369,20.3
1370,19.26
1371,17.54
1372,17.54
1373,17.07
1374,18.77
1375,21.33
1376,25.78
1377,26.68
1378,26.22
1379,25.26
1380,24.35
1381,24.45
1382,22.92
1383,22.56
1384,22.32
1385,22.42
1386,22.95
1387,27.16
1388,30.07
1389,27.58
1390,25.04
1391,22.51
1392,21.29
1393,21.94
1394,21.63
1395,20.55
1396,21.45
1397,19.96
1398,21.61
1399,22.21
1400,26.09
1401,28.8
1402,29.01
1403,28.81
1404,28.19
1405,26.33
1406,25.7
1407,25.09
1408,24.03
1409,23.79
1410,25.82
1411,36.24
1412,44.17
1413,40.1
1414,33.68
1415,25.21
1416,23.65
1417,23.76
1418,23.37
1419,22.31
1420,22.22
1421,22.24
1422,22.34
1423,25.43
1424,31.25
1425,34.18
1426,43.42
1427,34.84
1428,33.99
1429,32.51
1430,29.05
1431,27.21
1432,25.18
1433,25.39
1434,26.69
1435,33.62
1436,43.09
1437,36.55
1438,32.72
1439,32.03
1440,26.7
1441,27.7
1442,25.54
1443,25.57
1444,25.62
1445,24.53
1446,24.96
1447,24.43
1448,27.87
1449,34.8
1450,37.43
1451,38.3
1452,37.6
1453,30.16
1454,26.15
1455,25.21
1456,24.83
1457,24.28
1458,26.47
1459,37.5
1460,47.41
1461,43.74
1462,41.42
1463,31.27
1464,29.36
1465,25.42
1466,24.61
1467,24.55
1468,24.53
1469,24.61
1470,24.52
1471,24.43
1472,24.82
1473,28.36
1474,30.97
1475,30.1
1476,28.15
1477,26.7
1478,25.31
1479,23.87
1480,23.56
1481,23.95
1482,25.37
1483,34.9
1484,41.76
1485,38.82
1486,32.31
1487,25.33
1488,23.45
1489,22.86
1490,22.52
1491,21.96
1492,22.1
1493,22.3
1494,22.57
1495,23.9
1496,30.43
1497,38.87
1498,41.78
1499,40.26
1500,39.57
1501,34.46
1502,33.01
1503,29.09
1504,29.35
1505,29.23
1506,30.83
1507,40.28
1508,50.78
1509,43.46
1510,37.19
1511,32.73
1512,26.73
1513,22.98
1514,21.99
1515,21.72
1516,21.35
1517,21.1
1518,21.98
1519,26.11
1520,34.21
1521,40.24
1522,40.66
1523,39.92
1524,37.57
1525,35.58
1526,33.6
1527,32.04
1528,29.61
1529,29.15
1530,31.52
1531,38.31
1532,47.2
1533,42.59
1534,35.54
1535,30.59
1536,25.39
1537,22.81
1538,21.92
1539,21.88
1540,21.95
1541,22.26
1542,24.31
1543,28.27
1544,39.84
1545,52.33
1546,47.93
1547,46.68
1548,45.28
1549,43.13
1550,37.25
1551,32.05
1552,30.15
1553,28.7
1554,34.17
1555,43.92
1556,53.81
1557,46.49
1558,40.85
1559,34.72
1560,27.12
1561,24.58
1562,23.29
1563,22.56
1564,22.27
1565,22.32
1566,25.2
1567,28.89
1568,36.53
1569,41.98
1570,38.55
1571,35.57
1572,34.37
1573,31.88
1574,28.04
1575,27.12
1576,25.52
1577,25.01
1578,26.58
1579,31.26
1580,38
1581,32.67
1582,29.42
1583,27.97
1584,23.02
1585,22.45
1586,21.86
1587,21.75
1588,21.53
1589,21.55
1590,23.35
1591,25.95
1592,31.77
1593,37.4
1594,38.62
1595,34.24
1596,34.58
1597,31.96
1598,29.04
1599,27.74
1600,25.43
1601,24.17
1602,23.52
1603,28.72
1604,30.1
1605,30.12
1606,26.39
1607,23.76
1608,21.93
1609,21.03
1610,18.63
1611,16.47
1612,15.25
1613,14.82
1614,15.38
1615,17.52
1616,20.9
1617,22.3
1618,23.93
1619,24.54
1620,24.28
1621,24
1622,22.35
1623,21.62
1624,21.34
1625,21.33
1626,21.79
1627,24.8
1628,30.39
1629,28.54
1630,26.07
1631,23.68
1632,22.17
1633,19.2
1634,18.24
1635,17.71
1636,17.02
1637,15.39
1638,16.77
1639,14.2
1640,20.29
1641,21.35
1642,21.9
1643,21.92
1644,22.09
1645,22.06
1646,22.2
1647,22.27
1648,22.09
1649,22.12
1650,21.94
1651,24.81
1652,33.29
1653,30.28
1654,24.2
1655,26.49
1656,22.2
1657,19.47
1658,17.54
1659,17.45
1660,17.29
1661,19.28
1662,23.48
1663,26.84
1664,37.12
1665,35.39
1666,38.24
1667,35.97
1668,32.03
1669,30.13
1670,28.61
1671,26.69
1672,25.49
1673,24.64
1674,25.68
1675,31.29
1676,42.63
1677,35.37
1678,26.43
1679,24.33
1680,22.79
1681,22.97
1682,21.47
1683,21.69
1684,20.99
1685,21.76
1686,22.76
1687,27.99
1688,31.29
1689,32.64
1690,28.55
1691,27.29
1692,26.5
1693,25.33
1694,24.39
1695,23.51
1696,23.26
1697,23.19
1698,23.37
1699,25
1700,34.52
1701,29.29
1702,24.41
1703,25.22
1704,23.32
1705,22.05
1706,20.38
1707,20.64
1708,20.98
1709,21.75
1710,24.26
1711,32.32
1712,41.32
1713,42.93
1714,43.58
1715,40.89
1716,40.43
1717,35.85
1718,35.27
1719,29.24
1720,27.71
1721,27.23
1722,28.43
1723,32.31
1724,43.87
1725,38.09
1726,27.52
1727,25.12
1728,22.61
1729,22.9
1730,21.51
1731,21.12
1732,21.08
1733,21.58
1734,24.06
1735,34.04
1736,38.99
1737,37.11
1738,36.17
1739,35.55
1740,34.82
1741,31.23
1742,29.62
1743,26.59
1744,25.41
1745,26.14
1746,28.26
1747,37.41
1748,43.76
1749,38.86
1750,33.22
1751,32.4
1752,28.6
1753,25.35
1754,24.5
1755,24.01
1756,23.66
1757,23.59
1758,27.55
1759,36.94
1760,42.67
1761,41.17
1762,38.02
1763,36.61
1764,35.83
1765,32.66
1766,31.11
1767,28.23
1768,26.35
1769,26.6
1770,26.44
1771,29.92
1772,37.39
1773,36.13
1774,27.73
1775,26.17
1776,23.53
1777,27.11
1778,24.28
1779,23.89
1780,23.37
1781,23.4
1782,24.62
1783,26.8
1784,32.18
1785,36.6
1786,37.8
1787,36.91
1788,34.39
1789,31.95
1790,26.97
1791,25.95
1792,25.76
1793,26.72
1794,29.76
1795,36.19
1796,41.68
1797,40.05
1798,32.72
1799,28.08
1800,26.5
1801,28.23
1802,27.38
1803,26.8
1804,25.93
1805,25.54
1806,26.42
1807,25.29
1808,29.04
1809,32.35
1810,32.65
1811,31.32
1812,29.12
1813,25.99
1814,23.22
1815,23.99
1816,23.22
1817,22.26
1818,23.82
1819,27.6
1820,33.17
1821,29.42
1822,23.64
1823,22.48
1824,22.09
1825,21.07
1826,21.12
1827,20.92
1828,20.77
1829,21.79
1830,25.16
1831,32.88
1832,39.78
1833,40.45
1834,39.36
1835,36.91
1836,33.16
1837,29.81
1838,27.88
1839,25.12
1840,22.96
1841,23.19
1842,25.29
1843,29.11
1844,37.44
1845,35.48
1846,27.6
1847,23.61
1848,22.16
1849,23.02
1850,21.95
1851,21.94
1852,21.88
1853,22.75
1854,32.39
1855,45.36
1856,47.17
1857,46.8
1858,45.21
1859,43.07
1860,41.89
1861,36.06
1862,34.76
1863,30.8
1864,27.42
1865,29.44
1866,30.36
1867,36.62
1868,47.51
1869,44.55
1870,36.59
1871,27.23
1872,26.17
1873,26.2
1874,23.82
1875,24.75
1876,25.09
1877,27.07
1878,33.64
1879,54.52
1880,56.81
1881,49.89
1882,48.03
1883,46.69
1884,41.66
1885,36.76
1886,35.29
1887,30.43
1888,28.89
1889,28.8
1890,30.15
1891,37.61
1892,52.46
1893,50.57
1894,42.85
1895,33.61
1896,31.04
1897,31.7
1898,29.9
1899,29.97
1900,30.79
1901,33.68
1902,42.28
1903,59.43
1904,71.37
1905,63.33
1906,54.9
1907,50.04
1908,45.7
1909,42.9
1910,40.9
1911,37.72
1912,31.9
1913,31.33
1914,31.44
1915,36.79
1916,54.57
1917,55.19
1918,42.09
1919,32.62
1920,29.3
1921,38.33
1922,34.45
1923,33.12
1924,34.8
1925,34.95
1926,43.16
1927,65.62
1928,74.51
1929,64.13
1930,55.15
1931,52.5
1932,46.88
1933,42.63
1934,40.11
1935,37.88
1936,35.14
1937,33.76
1938,32.71
1939,37.4
1940,49.16
1941,48.97
1942,40.2
1943,36.6
1944,32.23
1945,33.33
1946,30.87
1947,28.63
1948,28.25
1949,28.97
1950,31.06
1951,33.98
1952,38.67
1953,41.34
1954,41.42
1955,41.58
1956,40.28
1957,36.16
1958,32.46
1959,30.53
1960,28.13
1961,29.85
1962,30.77
1963,34.92
1964,42.6
1965,41.9
1966,32.96
1967,29.23
1968,27.6
1969,31.73
1970,30.1
1971,28.17
1972,27.96
1973,27.43
1974,27.04
1975,27.97
1976,29.54
1977,34.61
1978,34.83
1979,35.2
1980,34.53
1981,33.1
1982,32.01
1983,30.25
1984,29.2
1985,30.57
1986,31.46
1987,35.17
1988,40.35
1989,40.54
1990,31.81
1991,29.27
1992,26.91
1993,22.47
1994,22.04
1995,21.69
1996,21.64
1997,22.42
1998,27.5
1999,37.67
2000,40.9
2001,43.29
2002,41.37
2003,41.16
2004,38.93
2005,37.07
2006,34.64
2007,31.12
2008,29.27
2009,29.6
2010,30.31
2011,35.71
2012,43.48
2013,43.3
2014,31.71
2015,25.91
2016,23.25
2017,25.62
2018,23.67
2019,24.22
2020,24.48
2021,27.23
2022,30.18
2023,47.7
2024,50.32
2025,49.79
2026,47.75
2027,49.51
2028,47.88
2029,43.45
2030,42.02
2031,34.83
2032,31.19
2033,32.23
2034,32.69
2035,38.13
2036,49.94
2037,51.02
2038,36.5
2039,28.71
2040,27.89
2041,28.44
2042,26.14
2043,26.48
2044,26.45
2045,29.25
2046,33.12
2047,48.25
2048,52.39
2049,53.57
2050,52.29
2051,47.06
2052,43.49
2053,38.7
2054,36.9
2055,33.65
2056,29.14
2057,29
2058,29.92
2059,36.52
2060,46.3
2061,48.12
2062,34.46
2063,28.06
2064,26.47
2065,28.45
2066,26.33
2067,24.59
2068,24.84
2069,27.41
2070,31.73
2071,42.74
2072,47.47
2073,48.8
2074,44.7
2075,44.08
2076,40.13
2077,37.17
2078,35.85
2079,32.33
2080,28.96
2081,29.51
2082,29.51
2083,33.36
2084,43.78
2085,45.25
2086,32.64
2087,28.71
2088,26.89
2089,25.55
2090,24.82
2091,24.1
2092,24.12
2093,24.91
2094,27.14
2095,34.37
2096,40.84
2097,43.12
2098,40.54
2099,39.71
2100,35.77
2101,32.6
2102,29.95
2103,26.79
2104,26.72
2105,26.57
2106,27.67
2107,27.94
2108,39.58
2109,40.73
2110,32.34
2111,28.62
2112,26.84
2113,23.31
2114,18.46
2115,17.79
2116,18.17
2117,19.82
2118,20.26
2119,23.89
2120,28.66
2121,32.76
2122,33.94
2123,34.34
2124,32.73
2125,28.78
2126,27.07
2127,26.38
2128,25.73
2129,26.78
2130,27.18
2131,28.87
2132,34.05
2133,33.92
2134,28.43
2135,24.76
2136,23.25
2137,22.45
2138,21.01
2139,20.62
2140,20.48
2141,20.38
2142,19.32
2143,20.82
2144,22.18
2145,26.69
2146,28.54
