hour,price
4151,15.59
4152,11.71
4153,12.57
4154,9.6
4155,8.21
4156,8.18
4157,8.74
4158,12.07
4159,12.53
4160,18.04
4161,21.6
4162,23.58
4163,24.85
4164,26.66
4165,30.61
4166,32.72
4167,33.25
4168,33.92
4169,35.28
4170,36.65
4171,32.68
4172,29.19
4173,26.48
4174,20.79
4175,17.55
4176,11.81
4177,11.14
4178,10.09
4179,9.48
4180,7.19
4181,9.17
4182,10.47
4183,12.72
4184,19.7
4185,21.02
4186,22.61
4187,22.69
4188,27.62
4189,35.13
4190,41.86
4191,49.19
4192,54.8
4193,66.15
4194,65.37
4195,58.11
4196,49.83
4197,42.62
4198,33.34
4199,30.3
4200,23.27
4201,21.91
4202,20.14
4203,19.76
4204,19.39
4205,19.2
4206,21.07
4207,22.91
4208,27.18
4209,29.44
4210,34.38
4211,34.38
4212,38.46
4213,41.84
4214,45.84
4215,48.77
4216,51.8
4217,54.46
4218,49.87
4219,44.29
4220,35.5
4221,30.41
4222,26.18
4223,26.71
4224,22.32
4225,21.37
4226,21.06
4227,20.27
4228,20.29
4229,20.32
4230,20.3
4231,19.72
4232,21.76
4233,23.83
4234,27.13
4235,27.61
4236,28.42
4237,29.56
4238,30.66
4239,29.07
4240,30.09
4241,31.48
4242,31.1
4243,29.91
4244,27.31
4245,25.2
4246,22.98
4247,21.98
4248,21.32
4249,21.16
4250,20.14
4251,18.92
4252,18.76
4253,19.16
4254,19.05
4255,19.14
4256,21.07
4257,22.91
4258,25.82
4259,28.47
4260,29.9
4261,33.35
4262,35.75
4263,39.98
4264,43.38
4265,45.43
4266,48.49
4267,45
4268,45.32
4269,42.65
4270,36.89
4271,31.61
4272,26.9
4273,23.47
4274,22.98
4275,22.55
4276,21.06
4277,21.75
4278,23.47
4279,27.94
4280,34.26
4281,38.91
4282,41.67
4283,43.44
4284,48.35
4285,59.04
4286,54.65
4287,66.76
4288,70.58
4289,72.57
4290,63.67
4291,65.14
4292,55.98
4293,46.79
4294,43.18
4295,34.79
4296,28.76
4297,27.65
4298,26.65
4299,24.08
4300,23.73
4301,24.1
4302,27.12
4303,30.37
4304,39.36
4305,44.09
4306,48.11
4307,54.09
4308,59.57
4309,63.75
4310,69.4
4311,70.99
4312,76.84
4313,80.35
4314,75.45
4315,69.11
4316,60.52
4317,54.82
4318,47.82
4319,36.69
4320,30.72
4321,27.49
4322,24.6
4323,23.36
4324,23.09
4325,22.61
4326,25.42
4327,31.18
4328,37.21
4329,42.6
4330,49.79
4331,54.36
4332,59.7
4333,68.42
4334,68.41
4335,71.44
4336,76.15
4337,87.74
4338,85.83
4339,77.74
4340,66.22
4341,54.99
4342,46.5
4343,36.62
4344,28.79
4345,26.12
4346,22.7
4347,20.4
4348,20.17
4349,21.06
4350,23.55
4351,26.07
4352,29.84
4353,33.39
4354,34.97
4355,38.73
4356,42.27
4357,42.24
4358,46.7
4359,50.94
4360,56.08
4361,59.2
4362,61.01
4363,49.67
4364,43.67
4365,37.3
4366,32.41
4367,28.4
4368,26.86
4369,23.8
4370,22.06
4371,20.51
4372,20.07
4373,20.8
4374,22.49
4375,23.76
4376,26.18
4377,28.56
4378,29.68
4379,30.72
4380,33.99
4381,38.03
4382,42.66
4383,46.69
4384,50.51
4385,54.86
4386,53.69
4387,48.48
4388,41.5
4389,34.48
4390,30.46
4391,28.76
4392,25.49
4393,22.22
4394,18.74
4395,18.44
4396,18.78
4397,18.33
4398,18.35
4399,18.84
4400,21.22
4401,25.62
4402,26.8
4403,29.51
4404,30.7
4405,32.71
4406,34.86
4407,33.89
4408,34.14
4409,38.64
4410,40.85
4411,35.9
4412,32.79
4413,23.39
4414,18.99
4415,17.96
4416,14.65
4417,11.79
4418,8.01
4419,6.79
4420,6.23
4421,5.36
4422,4.66
4423,5.85
4424,12.42
4425,19.86
4426,21.03
4427,22.22
4428,22.79
4429,23.09
4430,24.73
4431,24.24
4432,26.86
4433,32.03
4434,33.25
4435,32.78
4436,29.67
4437,24.99
4438,16.52
4439,15.61
4440,13.42
4441,9.13
4442,8.72
4443,8.46
4444,8.66
4445,8.65
4446,10.94
4447,14.36
4448,22.53
4449,27.47
4450,30.46
4451,36.14
4452,42.08
4453,50.12
4454,54.42
4455,59.17
4456,66.83
4457,76.93
4458,73.83
4459,65.1
4460,56.28
4461,46.76
4462,37.93
4463,29.93
4464,27.96
4465,21.41
4466,18.77
4467,18.08
4468,18
4469,17.99
4470,20.26
4471,25.47
4472,30.29
4473,34.02
4474,37.95
4475,43.42
4476,45.21
4477,49.04
4478,47.72
4479,46.12
4480,49.61
4481,47.15
4482,45.81
4483,44.56
4484,39.54
4485,36.64
4486,27.73
4487,24.42
4488,22.45
4489,17.97
4490,17.12
4491,17.2
4492,18.05
4493,17.17
4494,18.34
4495,18.56
4496,21.43
4497,20.78
4498,21.63
4499,22.69
4500,25.42
4501,25.54
4502,31.05
4503,37.66
4504,37.66
4505,38.11
4506,37.66
4507,36.62
4508,33.43
4509,32.11
4510,28.95
4511,26.91
4512,23.82
4513,23.99
4514,22.6
4515,22.33
4516,21.44
4517,21.78
4518,24.62
4519,20.23
4520,19.99
4521,29.73
4522,26.58
4523,22.63
4524,22.78
4525,21.68
4526,23.53
4527,20.66
4528,21.26
4529,24.11
4530,26.72
4531,34.8
4532,33.04
4533,28.48
4534,27.14
4535,23.53
4536,22.01
4537,18.71
4538,15.82
4539,15.75
4540,15.67
4541,15.2
4542,16.11
4543,16.16
4544,20.71
4545,23.34
4546,22.81
4547,25.55
4548,24.56
4549,27.69
4550,30.32
4551,32.9
4552,33.06
4553,34.15
4554,29.94
4555,26.17
4556,24.63
4557,24.08
4558,22.13
4559,22.39
4560,22.22
4561,22.47
4562,21.13
4563,20.38
4564,20.96
4565,20.2
4566,20.21
4567,20.36
4568,22.67
4569,25.24
4570,28.18
4571,30.08
4572,29.12
4573,29.76
4574,30.41
4575,29.35
4576,31.11
4577,32.66
4578,32.75
4579,31.61
4580,28.79
4581,27.9
4582,23.7
4583,21.67
4584,19.48
4585,20.1
4586,18.79
4587,17.58
4588,16.23
4589,15.71
4590,15.47
4591,15.78
4592,17.21
4593,21.33
4594,22.95
4595,22.72
4596,23.46
4597,23.32
4598,24.79
4599,25.89
4600,29.64
4601,34.6
4602,37.68
4603,38.63
4604,33.29
4605,31.77
4606,28.58
4607,26.38
4608,25.26
4609,23.11
4610,23.05
4611,22.71
4612,21.45
4613,21.89
4614,23.32
4615,24.04
4616,26.81
4617,30.1
4618,32.89
4619,33.83
4620,35.67
4621,38.49
4622,40.69
4623,44.51
4624,47.78
4625,54.17
4626,55.84
4627,53.41
4628,46.27
4629,42.48
4630,36.74
4631,30.67
4632,27.9
4633,24.79
4634,22.69
4635,21.37
4636,21.1
4637,21.31
4638,23.68
4639,24.85
4640,29.87
4641,33.54
4642,34.96
4643,40.19
4644,43.04
4645,46.25
4646,48.18
4647,49.69
4648,54.88
4649,58.29
4650,57.15
4651,55.57
4652,50.53
4653,44.98
4654,38.81
4655,31.5
4656,30.17
4657,27.29
4658,24.3
4659,21.97
4660,22.29
4661,22.54
4662,24.97
4663,27.6
4664,31.67
4665,35.03
4666,39.17
4667,39.37
4668,43
4669,41.84
4670,41.38
4671,40.64
4672,40.38
4673,42.1
4674,37.98
4675,35.33
4676,34.44
4677,33.25
4678,29.98
4679,31.09
4680,28.26
4681,25.16
4682,22.34
4683,21.24
4684,20.91
4685,21.22
4686,22.39
4687,23.89
4688,27.71
4689,31.87
4690,36.3
4691,36.52
4692,38.49
4693,46.23
4694,44.9
4695,51.15
4696,55.25
4697,55.96
4698,48.33
4699,47.34
4700,44.61
4701,41.55
4702,37.6
4703,29.49
4704,27.3
4705,24.98
4706,23.12
4707,22.19
4708,22.78
4709,23.07
4710,23.27
4711,23.83
4712,25.73
4713,28.81
4714,31.36
4715,33.64
4716,36.34
4717,37.13
4718,41.46
4719,45.27
4720,47.83
4721,50.21
4722,50.51
4723,47.32
4724,40.74
4725,37.4
4726,31.21
4727,28.63
4728,26.25
4729,24.48
4730,23.25
4731,22.97
4732,22.35
4733,21.23
4734,21.24
4735,21.64
4736,25.49
4737,27.27
4738,29.13
4739,33.06
4740,32.76
4741,34.69
4742,36.36
4743,39.18
4744,43.6
4745,48.43
4746,45.81
4747,44.07
4748,37.45
4749,33.29
4750,28.84
4751,26.09
4752,26.12
4753,25.17
4754,22.76
4755,22.26
4756,20.67
4757,20.21
4758,21.72
4759,22.03
4760,24.38
4761,27.04
4762,28.21
4763,30.72
4764,33.36
4765,37.77
4766,39.32
4767,41.09
4768,49.14
4769,51.49
4770,54.15
4771,55.85
4772,48.24
4773,41.33
4774,34.4
4775,29.96
4776,28.15
4777,25.19
4778,22.63
4779,22.33
4780,22.26
4781,22.79
4782,24.83
4783,26.62
4784,30.44
4785,38.45
4786,43.45
4787,45.73
4788,50.79
4789,56.86
4790,61.07
4791,70.02
4792,76.65
4793,87.87
4794,88.25
4795,79.95
4796,69.05
4797,57.86
4798,45.16
4799,38.92
4800,33.9
4801,28.55
4802,24.42
4803,23.91
4804,21.85
4805,23.08
4806,23.98
4807,27.64
4808,32.78
4809,36.05
4810,41.09
4811,49
4812,55.6
4813,55.05
4814,67.84
4815,69.2
4816,83.53
4817,86.45
4818,81.56
4819,72.49
4820,62.56
4821,54.01
4822,41.37
4823,35.31
4824,29.11
4825,26.7
4826,24.05
4827,22.33
4828,22.74
4829,22.45
4830,24.53
4831,26.71
4832,29.54
4833,33.06
4834,34.36
4835,35.98
4836,40.25
4837,45.15
4838,48.95
4839,50.75
4840,55.12
4841,58.27
4842,53.44
4843,48.79
4844,42.75
4845,36.46
4846,32.75
4847,29.19
4848,28.89
4849,16.56
4850,14.69
4851,14.73
4852,15.43
4853,14.11
4854,15.86
4855,20.28
4856,24.28
4857,27.32
4858,28.11
4859,29.46
4860,32.62
4861,36.72
4862,39.52
4863,44.62
4864,46.99
4865,48.28
4866,49.09
4867,46.5
4868,38.63
4869,32.21
4870,24.14
4871,27.83
4872,20.77
4873,26.29
4874,23.84
4875,21.35
4876,19.24
4877,20.88
4878,23.66
4879,27.53
4880,31.16
4881,34.89
4882,36.81
4883,41.55
4884,48.52
4885,54.81
4886,59.19
4887,57.92
4888,65.15
4889,64.44
4890,57.35
4891,49.56
4892,44.12
4893,38.61
4894,32.18
4895,30.54
4896,27.27
4897,18.67
4898,19.51
4899,15.82
4900,16.39
4901,17.1
4902,19.26
4903,22.86
4904,28.59
4905,32.85
4906,39.72
4907,41.19
4908,46.54
4909,48.33
4910,49.35
4911,50.22
4912,55.56
4913,59.46
4914,58.94
4915,56.13
4916,53.07
4917,52.31
4918,45.92
4919,35.54
4920,36.12
4921,31.36
4922,28.93
4923,27.06
4924,26.56
4925,25.06
4926,24.86
4927,24.46
4928,30.85
4929,35.94
4930,41.82
4931,47.89
4932,53.65
4933,59.11
4934,62.67
4935,63.6
4936,77.44
4937,87.21
4938,83.9
4939,89.96
4940,65.51
4941,61.98
4942,52.59
4943,39.25
4944,36.1
4945,26.07
4946,20.65
4947,16.14
4948,17.56
4949,20.42
4950,27.29
4951,32.52
4952,36.16
4953,44.87
4954,52.33
4955,56.68
4956,57.16
4957,61.27
4958,64.3
4959,58.34
4960,60.89
4961,69.28
4962,59.3
4963,53.96
4964,46.53
4965,40.63
4966,33.22
4967,22.45
4968,14.3
4969,12.89
4970,11.02
4971,9.78
4972,12.22
4973,15.14
4974,20.03
4975,26.95
4976,34.67
4977,41.42
4978,52.65
4979,59.69
4980,66.68
4981,78.54
4982,85.63
4983,97.24
4984,109.75
4985,114.7
4986,109.21
4987,100.98
4988,87.45
4989,75.96
4990,56.97
4991,42.89
4992,35.3
4993,27.34
4994,26.55
4995,22.98
4996,23.57
4997,23.74
4998,26.06
4999,31.47
5000,40.59
5001,48.77
5002,55.46
5003,60.05
5004,69.15
5005,66.55
5006,55.18
5007,51.96
5008,53.3
5009,56.71
5010,49.96
5011,47.23
5012,44.02
5013,39.97
5014,36.8
5015,26.36
5016,23.57
5017,12.84
5018,13.32
5019,15.07
5020,14.64
5021,15.8
5022,17.98
5023,24.59
5024,28.42
5025,33.7
5026,38.15
5027,41.86
5028,43.96
5029,49.59
5030,54.28
5031,57.53
5032,64.28
5033,66.73
5034,65.02
5035,61.66
5036,52.36
5037,45.92
5038,41.58
5039,33.54
5040,30.25
5041,26.45
5042,24.05
5043,23.06
5044,22.25
5045,22.55
5046,26.27
5047,27.06
5048,28.5
5049,32.55
5050,36.05
5051,38.53
5052,40.66
5053,46.02
5054,50.19
5055,53.96
5056,53.57
5057,55.14
5058,50.94
5059,46.39
5060,42.15
5061,38.73
5062,34.12
5063,31.7
5064,28.07
5065,26.99
5066,26.59
5067,24.97
5068,23.6
5069,23.24
5070,23.91
5071,22.78
5072,24.83
5073,28.33
5074,28.77
5075,31.49
5076,32.29
5077,34.06
5078,33.88
5079,35.14
5080,35.63
5081,37.84
5082,38.25
5083,34.79
5084,33.12
5085,30.64
5086,27.5
5087,23.08
5088,19.05
5089,16.56
5090,16.1
5091,17.64
5092,17.16
5093,16.89
5094,17.52
5095,17.73
5096,20.08
5097,24.37
5098,27.54
5099,27.54
5100,28.63
5101,29.84
5102,30.66
5103,32.11
5104,34.49
5105,39.36
5106,40.37
5107,39.42
5108,37.02
5109,34.69
5110,30.72
5111,27.86
5112,26.36
5113,25.42
5114,23.35
5115,23.63
5116,23.61
5117,23.2
5118,26.32
5119,28.67
5120,29.28
5121,32.61
5122,35.69
5123,36.25
5124,39.68
5125,43.69
5126,46.08
5127,49.79
5128,52.44
5129,54.21
5130,50.97
5131,46.31
5132,41.83
5133,37.76
5134,32.57
5135,31.64
5136,26.07
5137,25.16
5138,22.38
5139,20.92
5140,20.2
5141,21.49
5142,23.03
5143,25.16
5144,26.62
5145,30.89
5146,33.5
5147,36.68
5148,39.88
5149,44.03
5150,49.03
5151,54.74
5152,59.82
5153,63.18
5154,57.23
5155,51.18
5156,43.62
5157,39.38
5158,34.24
5159,32.06
5160,28.3
5161,24.97
5162,21.43
5163,20.85
5164,20.78
5165,21.2
5166,23.43
5167,24.44
5168,29.28
5169,31.04
5170,34.71
5171,39.01
5172,36.62
5173,40.56
5174,41.59
5175,44.53
5176,51.4
5177,52.6
5178,44.77
5179,41.3
5180,33.59
5181,28.61
5182,24.45
5183,19.49
5184,14.43
5185,12.65
5186,10.04
5187,9.02
5188,10.66
5189,12.66
5190,14.3
5191,18.34
5192,23.88
5193,28.15
5194,32.99
5195,31.18
5196,35.18
5197,39.58
5198,44.25
5199,44.27
5200,52.42
5201,54.39
5202,47.67
5203,45.63
5204,40.36
5205,39.62
5206,34.1
5207,30.36
5208,27.71
5209,27.15
5210,23.14
5211,22.55
5212,22.69
5213,23.78
5214,26.16
5215,27.19
5216,28.7
5217,34.33
5218,38.33
5219,42.78
5220,44.57
5221,47.49
5222,50.85
5223,52.89
5224,60.08
5225,61.76
5226,53.91
5227,50.97
5228,44.11
5229,38.22
5230,31.45
5231,22.83
5232,18.35
5233,17.34
5234,12.78
5235,12.82
5236,11.02
5237,12.28
5238,15.27
5239,17.63
5240,19.7
5241,24.06
5242,28.06
5243,29.01
5244,30.49
5245,32.87
5246,30.27
5247,30.15
5248,32.24
5249,36.08
5250,33.75
5251,30.42
5252,26.37
5253,22.99
5254,17.88
5255,14.76
5256,14.49
5257,16.14
5258,13.63
5259,12.66
5260,12.85
5261,15.03
5262,19.26
5263,19.71
5264,22.65
5265,27.38
5266,30.51
5267,34.05
5268,40.23
5269,40.53
5270,45.73
5271,49.26
5272,57.99
5273,65.34
5274,62.65
5275,56.16
5276,46.31
5277,45.63
5278,37.27
5279,30.54
5280,29.29
5281,26.63
5282,25.19
5283,23.95
5284,23.36
5285,24.93
5286,27.18
5287,30.08
5288,34.12
5289,39.12
5290,46.49
5291,48.65
5292,54.56
5293,60.42
5294,66.31
5295,66.38
5296,76.12
5297,68.54
5298,64.51
5299,58.5
5300,51.93
5301,46.61
5302,37.52
5303,31.48
5304,29.75
5305,22.65
5306,19.09
5307,11.92
5308,13.81
5309,16.08
5310,24.6
5311,28.23
5312,31.21
5313,35.58
5314,43.01
5315,47.76
5316,49.11
5317,54.48
5318,58.68
5319,62.18
5320,75.75
5321,75.42
5322,69.57
5323,64.57
5324,57.07
5325,54.33
5326,44.25
5327,36.13
5328,32.48
5329,26.56
5330,21.91
5331,18.99
5332,16.81
5333,16.85
5334,20.27
5335,26.32
5336,27.42
5337,31.19
5338,35.86
5339,42.05
5340,43.92
5341,44.58
5342,47.91
5343,49.02
5344,56.73
5345,56.82
5346,56.5
5347,53.85
5348,50.89
5349,48.08
5350,42.95
5351,33.64
5352,29.97
5353,22.84
5354,19.01
5355,16.18
5356,15.49
5357,16.4
5358,20.4
5359,26.19
5360,29.65
5361,34.1
5362,36.25
5363,36.71
5364,39.53
5365,39.8
5366,42.19
5367,45.16
5368,49
5369,48.52
5370,48.09
5371,46.18
5372,48
5373,47.1
5374,42.06
5375,34.6
5376,30.11
5377,27.09
5378,24.93
5379,23.75
5380,23.05
5381,24.27
5382,26.1
5383,27.2
5384,30.24
5385,33.6
5386,35.91
5387,38.99
5388,43.08
5389,44.36
5390,45.91
5391,47.61
5392,49.25
5393,47.88
5394,45.08
5395,39.73
5396,36.3
5397,34.42
5398,31.1
5399,27.83
5400,28.39
5401,27.28
5402,23.22
5403,22.23
5404,21.67
5405,21.48
5406,21.18
5407,20.46
5408,20.86
5409,24.16
5410,28.36
5411,27.8
5412,28.92
5413,30.42
5414,32.51
5415,37.15
5416,41.52
5417,42.65
5418,43.69
5419,37.26
5420,32.53
5421,29.3
5422,23.75
5423,19.15
5424,16.65
5425,12.37
5426,11.76
5427,10.12
5428,10.85
5429,11.38
5430,12.03
5431,11.77
5432,13.95
5433,17.81
5434,19.8
5435,20.42
5436,21.82
5437,23.46
5438,27.06
5439,28.82
5440,33.26
5441,39.48
5442,38.9
5443,37.98
5444,34.26
5445,27.19
5446,17.44
5447,14.31
5448,11.75
5449,10.33
5450,7.93
5451,8.72
5452,11.07
5453,13.87
5454,18.09
5455,19.02
5456,21.77
5457,24.64
5458,26.38
5459,26.9
5460,29.21
5461,33.47
5462,35.81
5463,39.92
5464,39.84
5465,41.09
5466,38.29
5467,36.53
5468,31.98
5469,26.25
5470,22.47
5471,18.14
5472,13.61
5473,9.01
5474,8.25
5475,9.06
5476,9.73
5477,12.25
5478,14.49
5479,16.5
5480,21.89
5481,25.46
5482,29.64
5483,30.81
5484,30.29
5485,31.52
5486,35.12
5487,37.52
5488,41.03
5489,40.88
5490,41.31
5491,36.55
5492,31.89
5493,32.19
5494,27.74
5495,21.85
5496,16.43
5497,13.52
5498,12.1
5499,12.63
5500,13.43
5501,15
5502,17.54
5503,20.97
5504,26.93
5505,29.96
5506,33.51
5507,28.84
5508,28.44
5509,32.32
5510,33.59
5511,36.88
5512,41.28
5513,46.55
5514,46.91
5515,44.11
5516,41.49
5517,34.6
5518,29.63
5519,25.43
5520,19.46
5521,24.37
5522,22.54
5523,20.83
5524,21.54
5525,23.28
5526,27.31
5527,30.75
5528,34.23
5529,40.01
5530,45.68
5531,51.05
5532,48.55
5533,55.89
5534,56.57
5535,57.44
5536,63.03
5537,61.92
5538,59.15
5539,53.42
5540,53.38
5541,42.5
5542,37.59
5543,32.09
5544,27.71
5545,23.76
5546,20.22
5547,19.54
5548,20.21
5549,22.11
5550,24.71
5551,25.52
5552,28.66
5553,32.46
5554,36.07
5555,31.66
5556,32.61
5557,34.72
5558,34.75
5559,36.24
5560,39.92
5561,36.69
5562,35.41
5563,31.89
5564,29.87
5565,27.8
5566,23.86
5567,19.14
5568,13.57
5569,16.73
5570,15.65
5571,14.97
5572,15.48
5573,15.58
5574,15.73
5575,17.5
5576,20.26
5577,22.26
5578,24.21
5579,26.49
5580,27.08
5581,28.16
5582,29.98
5583,35.49
5584,42.39
5585,47.24
5586,46.2
5587,46.03
5588,40.39
5589,38.66
5590,33.16
5591,29.77
5592,27.51
5593,27.28
5594,26.21
5595,24.46
5596,23.63
5597,21.64
5598,21.21
5599,20.11
5600,21.82
5601,22.58
5602,25.02
5603,22.34
5604,23.04
5605,22.2
5606,21.5
5607,23.09
5608,25.97
5609,30.82
5610,30.45
5611,28.2
5612,25.05
5613,22.77
5614,16.09
5615,14.44
5616,12.5
5617,20.16
5618,19.71
5619,20.29
5620,21.15
5621,22.9
5622,27.94
5623,30.15
5624,30.31
5625,39.31
5626,43.88
5627,51.02
5628,49.63
5629,55.83
5630,64.59
5631,69.53
5632,84.97
5633,82.9
5634,79.18
5635,66.6
5636,62.9
5637,55.39
5638,47.67
5639,41.78
5640,34.7
5641,27.04
5642,24.96
5643,22.73
5644,21.93
5645,23.77
5646,28.85
5647,29.93
5648,31.35
5649,35.37
5650,38.3
5651,39.92
5652,40.83
5653,41.88
5654,48.32
5655,52.44
5656,58.42
5657,64.96
5658,60.7
5659,58.51
5660,55.15
5661,51.49
5662,41.4
5663,42.85
5664,34.09
5665,20.06
5666,20.18
5667,19.87
5668,20.36
5669,21.23
5670,26.25
5671,25.98
5672,28.64
5673,31.94
5674,35.74
5675,40.15
5676,42.51
5677,48.32
5678,51.95
5679,60.49
5680,70.78
5681,75.45
5682,58.86
5683,49.65
5684,51.13
5685,45.08
5686,34.31
5687,33.94
5688,27.18
5689,27.37
5690,25.91
5691,22.49
5692,22.84
5693,26.19
5694,29.11
5695,28.35
5696,34.15
5697,34.2
5698,38.72
5699,38.06
5700,41.1
5701,44.44
5702,47.06
5703,47.86
5704,52.53
5705,56.64
5706,45.57
5707,40.43
5708,38.81
5709,39.11
5710,34.29
5711,32.84
5712,26.22
5713,26.04
5714,23.77
5715,24.06
5716,22.84
5717,25.33
5718,30.97
5719,32.68
5720,33.36
5721,36.91
5722,38.25
5723,39.41
5724,41.79
5725,47.8
5726,48.56
5727,41.1
5728,46.94
5729,47.26
5730,37.46
5731,33.67
5732,31.94
5733,31.82
5734,25.13
5735,21.21
5736,18.83
5737,23.66
5738,20.88
5739,20.38
5740,20.51
5741,20.66
5742,20.96
5743,20.46
5744,22.35
5745,28.38
5746,32.7
5747,34.18
5748,40.7
5749,40.62
5750,38.52
5751,36.73
5752,38.25
5753,36.77
5754,39.91
5755,35.44
5756,31.48
5757,33.78
5758,30.41
5759,27.05
5760,23.07
5761,17.54
5762,17.39
5763,17.27
5764,19.1
5765,20.23
5766,20.65
5767,21.64
5768,23.72
5769,29.5
5770,33.87
5771,36.1
5772,40.66
5773,42.32
5774,42.42
5775,42.01
5776,46.28
5777,56.57
5778,56.43
5779,49.69
5780,46.19
5781,44.8
5782,38.3
5783,34
5784,30.92
5785,29.87
5786,27.89
5787,26.98
5788,28.15
5789,27.63
5790,31.04
5791,32.7
5792,34.32
5793,40.74
5794,45.73
5795,48.76
5796,53.4
5797,56.49
5798,61.85
5799,64.81
5800,68.99
5801,66.61
5802,59.88
5803,53.28
5804,50.4
5805,47.75
5806,40.73
5807,35.42
5808,31.28
5809,26.37
5810,27.53
5811,25.04
5812,26
5813,28.38
5814,31.2
5815,30.58
5816,32.21
5817,37.48
5818,40.11
5819,42.64
5820,40.99
5821,45.58
5822,47.67
5823,51.11
5824,50.53
5825,52.19
5826,49.48
5827,45.71
5828,43.95
5829,38.69
5830,32.58
5831,28.26
5832,23.53
5833,20.79
5834,18.22
5835,16.28
5836,17.44
5837,19.9
5838,24.01
5839,24.3
5840,24.35
5841,29.21
5842,32.03
5843,31.12
5844,32.3
5845,31.71
5846,31.19
5847,34.01
5848,34.92
5849,37.89
5850,39.74
5851,36.41
5852,32.2
5853,30.31
5854,25.11
5855,21.88
5856,21.69
5857,16.47
5858,15.56
5859,14.54
5860,14.58
5861,14.51
5862,25.4
5863,19.6
5864,21.08
5865,26.84
5866,29.74
5867,29.67
5868,27.68
5869,26.97
5870,24.9
5871,26.19
5872,27.71
5873,30.89
5874,26.15
5875,20.84
5876,20.93
5877,19.85
5878,16.99
5879,20.39
5880,18.14
5881,10.97
5882,10.37
5883,10.79
5884,11.75
5885,12.57
5886,17.68
5887,17.7
5888,22.03
5889,29.25
5890,30.92
5891,33.08
5892,34.94
5893,38.78
5894,41.08
5895,43.05
5896,45.11
5897,47.55
5898,44.17
5899,42.59
5900,39.22
5901,36.78
5902,33.62
5903,32.1
5904,29.35
5905,29.42
5906,28.98
5907,27.01
5908,26.19
5909,26.12
5910,26.2
5911,25.47
5912,26.58
5913,29.69
5914,33.01
5915,35.89
5916,37.15
5917,36.93
5918,33.82
5919,32.32
5920,33.09
5921,36.2
5922,36.83
5923,39.9
5924,40.7
5925,38.31
5926,30.75
5927,28.71
5928,27.66
5929,31.67
5930,28.13
5931,26.28
5932,24.49
5933,22.85
5934,22.47
5935,22.63
5936,23.87
5937,29.36
5938,34.3
5939,36.37
5940,32.77
5941,33.9
5942,30.96
5943,28.92
5944,31.86
5945,31.84
5946,36.83
5947,40.54
5948,42.53
5949,39.83
5950,34.44
5951,31.21
5952,29.03
5953,28.22
5954,26.45
5955,25.75
5956,24.02
5957,23.05
5958,23.29
5959,24.44
5960,25.21
5961,29.63
5962,34.32
5963,34.97
5964,37.14
5965,38.29
5966,38.87
5967,39.68
5968,39.72
5969,42.01
5970,41.97
5971,38.42
5972,34.47
5973,28.55
5974,23.65
5975,17.82
5976,14.34
5977,12.28
5978,10.43
5979,10.67
5980,10.95
5981,11.11
5982,15.87
5983,18.52
5984,19.58
5985,22.75
5986,20.3
5987,21
5988,19.05
5989,18.78
5990,18.49
5991,19.1
5992,23.68
5993,24.34
5994,26.32
5995,31.47
5996,34.81
5997,30.33
5998,19.99
5999,23.75
6000,20.93
6001,16.03
6002,14.21
6003,13.16
6004,12.98
6005,12.76
6006,18.23
6007,19.86
6008,19.65
6009,25.81
6010,30.44
6011,26.82
6012,20.29
6013,20.16
6014,20.07
6015,21.86
6016,23.85
6017,28
6018,31.24
6019,39.2
6020,39.69
6021,37.54
6022,31.94
6023,31
6024,28.83
6025,29.85
6026,27.31
6027,25.48
6028,25.13
6029,27.64
6030,33.87
6031,36.09
6032,38.65
6033,39.59
6034,42.82
6035,45.9
6036,45.52
6037,48.07
6038,52.77
6039,56.68
6040,59.49
6041,57.79
6042,55.61
6043,53.23
6044,48.23
6045,40.72
6046,34.19
6047,32.19
6048,28.83
6049,29.98
6050,25.73
6051,21.78
6052,19.93
6053,18.97
6054,22.44
6055,27.97
6056,27.1
6057,28.62
6058,33.89
6059,33.68
6060,33.63
6061,33.98
6062,38.71
6063,43.3
6064,51.61
6065,53.01
6066,50.38
6067,48.31
6068,40.14
6069,36.07
6070,28.4
6071,24.71
6072,24.4
6073,22.89
6074,20.96
6075,19.94
6076,19.83
6077,20.33
6078,22.67
6079,21.88
6080,25.2
6081,28.41
6082,33.42
6083,35.54
6084,36.78
6085,37.77
6086,43.33
6087,47.78
6088,51.51
6089,57.85
6090,55.34
6091,50.01
6092,40.44
6093,32.79
6094,26.42
6095,24.43
6096,22.21
6097,27.59
6098,24.78
6099,23.36
6100,22.39
6101,22.5
6102,25.25
6103,23.99
6104,22.18
6105,28.69
6106,35.08
6107,37.5
6108,41.95
6109,46.58
6110,52.28
6111,55.33
6112,67
6113,69.11
6114,67.95
6115,60.74
6116,53.73
6117,43.59
6118,36.93
6119,36.47
6120,33.86
6121,30.57
6122,30.23
6123,27.9
6124,27.45
6125,29.38
6126,33.89
6127,32.01
6128,32.85
6129,36.61
6130,42.96
6131,46.19
6132,48.07
6133,52.17
6134,54.52
6135,56.22
6136,65.01
6137,65.91
6138,61.25
6139,58.05
6140,51.85
6141,43.9
6142,34.9
6143,33.14
6144,28.7
6145,23.74
6146,21.33
6147,20.29
6148,19.93
6149,22.62
6150,27.4
6151,30.48
6152,30.13
6153,32.77
