hours,price
7888.0,16.06
7889.0,18.01
7890.0,21.9
7891.0,25.2
7892.0,24.09
7893.0,22.55
7894.0,20.18
7895.0,19.92
7896.0,19.36
7897.0,17.9
7898.0,17.29
7899.0,17.25
7900.0,16.85
7901.0,16.78
7902.0,17.65
7903.0,20.28
7904.0,24.52
7905.0,23.65
7906.0,22.96
7907.0,22.7
7908.0,21.36
7909.0,19.32
7910.0,18.43
7911.0,16.51
7912.0,15.16
7913.0,15.59
7914.0,16.68
7915.0,16.97
7916.0,15.83
7917.0,14.37
7918.0,13.39
7919.0,13.69
7920.0,12.99
7921.0,15.24
7922.0,13.36
7923.0,12.52
7924.0,12.07
7925.0,12.7
7926.0,13.79
7927.0,15.35
7928.0,18.37
7929.0,18.47
7930.0,19.15
7931.0,18.77
7932.0,18.74
7933.0,17.63
7934.0,17.49
7935.0,17.83
7936.0,18.44
7937.0,19.1
7938.0,21.16
7939.0,24.31
7940.0,23.27
7941.0,21.33
7942.0,20.34
7943.0,20.3
7944.0,19.73
7945.0,18.28
7946.0,18.43
7947.0,17.11
7948.0,18.17
7949.0,18.29
7950.0,18.84
7951.0,18.8
7952.0,20.84
7953.0,20.71
7954.0,22.23
7955.0,23.02
7956.0,22.32
7957.0,20.66
7958.0,19.35
7959.0,19.27
7960.0,19.15
7961.0,19.43
7962.0,19.45
7963.0,20.41
7964.0,19.93
7965.0,19.31
7966.0,18.71
7967.0,16.9
7968.0,16.67
7969.0,17.48
7970.0,17.71
7971.0,16.87
7972.0,16.16
7973.0,16.53
7974.0,17.19
7975.0,18.21
7976.0,18.84
7977.0,19.39
7978.0,20.6
7979.0,20.94
7980.0,20.74
7981.0,20.57
7982.0,20.18
7983.0,19.67
7984.0,18.82
7985.0,18.41
7986.0,19.41
7987.0,19.13
7988.0,18.63
7989.0,17.43
7990.0,15.82
7991.0,15.18
7992.0,13.9
7993.0,15.39
7994.0,13.14
7995.0,12.32
7996.0,11.6
7997.0,11.27
7998.0,11.65
7999.0,11.32
8000.0,11.92
8001.0,12.54
8002.0,15.12
8003.0,16.92
8004.0,16.78
8005.0,16.48
8006.0,16.19
8007.0,15.58
8008.0,16.05
8009.0,16.86
8010.0,20.73
8011.0,21.82
8012.0,19.68
8013.0,18.85
8014.0,17.75
8015.0,17.09
8016.0,17.0
8017.0,15.61
8018.0,14.98
8019.0,14.01
8020.0,13.33
8021.0,12.25
8022.0,12.39
8023.0,12.78
8024.0,13.51
8025.0,14.29
8026.0,15.48
8027.0,16.43
8028.0,16.8
8029.0,16.55
8030.0,16.66
8031.0,16.53
8032.0,16.7
8033.0,18.43
8034.0,21.68
8035.0,23.63
8036.0,21.02
8037.0,19.82
8038.0,19.11
8039.0,18.81
8040.0,18.23
8041.0,17.03
8042.0,16.63
8043.0,17.29
8044.0,17.71
8045.0,17.96
8046.0,18.54
8047.0,23.69
8048.0,35.72
8049.0,33.0
8050.0,29.07
8051.0,28.66
8052.0,26.99
8053.0,25.06
8054.0,23.92
8055.0,21.84
8056.0,21.39
8057.0,23.56
8058.0,26.41
8059.0,28.62
8060.0,27.52
8061.0,22.91
8062.0,20.71
8063.0,18.24
8064.0,18.03
8065.0,17.57
8066.0,15.93
8067.0,14.01
8068.0,14.48
8069.0,15.4
8070.0,16.79
8071.0,19.57
8072.0,23.26
8073.0,21.73
8074.0,20.3
8075.0,20.02
8076.0,19.9
8077.0,18.19
8078.0,17.64
8079.0,17.58
8080.0,17.3
8081.0,17.08
8082.0,19.25
8083.0,20.49
8084.0,19.17
8085.0,18.5
8086.0,16.74
8087.0,15.97
8088.0,14.94
8089.0,15.18
8090.0,14.42
8091.0,13.86
8092.0,13.9
8093.0,14.26
8094.0,15.84
8095.0,18.1
8096.0,19.76
8097.0,19.77
8098.0,19.62
8099.0,19.55
8100.0,18.72
8101.0,18.82
8102.0,18.56
8103.0,18.78
8104.0,18.8
8105.0,19.72
8106.0,24.01
8107.0,25.62
8108.0,24.22
8109.0,24.12
8110.0,22.18
8111.0,20.24
8112.0,18.55
8113.0,18.09
8114.0,17.8
8115.0,17.56
8116.0,17.55
8117.0,17.8
8118.0,18.54
8119.0,20.59
8120.0,26.35
8121.0,22.98
8122.0,22.03
8123.0,21.52
8124.0,20.98
8125.0,20.45
8126.0,20.1
8127.0,19.69
8128.0,19.29
8129.0,19.62
8130.0,22.19
8131.0,20.69
8132.0,19.97
8133.0,19.03
8134.0,18.15
8135.0,16.69
8136.0,15.4
8137.0,13.69
8138.0,13.17
8139.0,12.59
8140.0,13.29
8141.0,13.62
8142.0,15.53
8143.0,18.7
8144.0,22.36
8145.0,21.24
8146.0,21.21
8147.0,21.67
8148.0,21.23
8149.0,21.1
8150.0,20.16
8151.0,19.91
8152.0,19.78
8153.0,20.65
8154.0,26.2
8155.0,26.07
8156.0,24.3
8157.0,22.54
8158.0,20.16
8159.0,18.95
8160.0,17.83
8161.0,17.93
8162.0,16.86
8163.0,16.06
8164.0,15.82
8165.0,15.68
8166.0,16.24
8167.0,17.46
8168.0,18.37
8169.0,18.78
8170.0,19.03
8171.0,18.61
8172.0,17.79
8173.0,16.83
8174.0,15.96
8175.0,14.83
8176.0,14.61
8177.0,14.46
8178.0,16.65
8179.0,17.23
8180.0,16.17
8181.0,14.06
8182.0,12.69
8183.0,10.98
8184.0,10.64
8185.0,11.38
8186.0,10.39
8187.0,10.42
8188.0,10.44
8189.0,10.94
8190.0,12.31
8191.0,13.95
8192.0,15.81
8193.0,17.3
8194.0,18.39
8195.0,18.45
8196.0,18.39
8197.0,19.42
8198.0,19.15
8199.0,19.21
8200.0,19.16
8201.0,19.56
8202.0,23.13
8203.0,24.32
8204.0,23.04
8205.0,22.31
8206.0,20.78
8207.0,19.91
8208.0,18.33
8209.0,17.29
8210.0,16.82
8211.0,16.27
8212.0,16.18
8213.0,16.44
8214.0,17.3
8215.0,18.32
8216.0,20.3
8217.0,19.99
8218.0,20.13
8219.0,18.7
8220.0,17.91
8221.0,18.21
8222.0,17.7
8223.0,17.14
8224.0,17.1
8225.0,17.93
8226.0,20.77
8227.0,20.59
8228.0,19.69
8229.0,19.51
8230.0,18.69
8231.0,18.77
8232.0,17.89
8233.0,17.04
8234.0,16.34
8235.0,16.44
8236.0,16.34
8237.0,16.07
8238.0,16.33
8239.0,19.62
8240.0,23.84
8241.0,23.08
8242.0,22.14
8243.0,21.89
8244.0,21.37
8245.0,20.6
8246.0,20.22
8247.0,20.07
8248.0,20.09
8249.0,21.49
8250.0,29.71
8251.0,34.08
8252.0,30.62
8253.0,27.62
8254.0,25.09
8255.0,23.91
8256.0,21.12
8257.0,20.1
8258.0,19.5
8259.0,18.63
8260.0,19.29
8261.0,18.97
8262.0,22.8
8263.0,26.87
8264.0,33.69
8265.0,28.71
8266.0,25.65
8267.0,25.04
8268.0,25.77
8269.0,25.22
8270.0,23.63
8271.0,23.09
8272.0,21.78
8273.0,23.16
8274.0,30.55
8275.0,32.4
8276.0,28.43
8277.0,25.59
8278.0,23.17
8279.0,19.08
8280.0,17.8
8281.0,15.76
8282.0,13.66
8283.0,12.37
8284.0,12.41
8285.0,13.64
8286.0,15.38
8287.0,19.02
8288.0,29.11
8289.0,25.93
8290.0,25.16
8291.0,23.78
8292.0,23.56
8293.0,22.78
8294.0,22.15
8295.0,22.67
8296.0,23.12
8297.0,25.31
8298.0,30.91
8299.0,34.33
8300.0,30.46
8301.0,30.45
8302.0,27.18
8303.0,22.79
8304.0,20.56
8305.0,20.22
8306.0,19.28
8307.0,18.92
8308.0,18.96
8309.0,19.26
8310.0,20.28
8311.0,22.72
8312.0,31.34
8313.0,28.99
8314.0,27.96
8315.0,26.88
8316.0,26.3
8317.0,24.51
8318.0,23.0
8319.0,21.82
8320.0,20.78
8321.0,21.37
8322.0,26.36
8323.0,26.01
8324.0,23.8
8325.0,22.2
8326.0,20.59
8327.0,20.09
8328.0,18.4
8329.0,17.35
8330.0,15.39
8331.0,13.36
8332.0,12.74
8333.0,12.77
8334.0,12.84
8335.0,13.79
8336.0,16.2
8337.0,17.4
8338.0,17.76
8339.0,18.55
8340.0,18.56
8341.0,17.21
8342.0,17.26
8343.0,16.7
8344.0,17.01
8345.0,17.37
8346.0,22.11
8347.0,24.12
8348.0,22.62
8349.0,22.1
8350.0,20.69
8351.0,19.65
8352.0,19.28
8353.0,18.87
8354.0,18.41
8355.0,18.48
8356.0,18.54
8357.0,18.8
8358.0,19.22
8359.0,21.08
8360.0,22.05
8361.0,23.9
8362.0,23.37
8363.0,22.93
8364.0,22.98
8365.0,21.32
8366.0,21.64
8367.0,20.75
8368.0,21.05
8369.0,22.43
8370.0,29.48
8371.0,31.29
8372.0,27.29
8373.0,25.37
8374.0,23.56
8375.0,21.13
8376.0,20.27
8377.0,19.83
8378.0,19.31
8379.0,18.99
8380.0,18.91
8381.0,19.96
8382.0,21.53
8383.0,24.32
8384.0,30.68
8385.0,32.31
8386.0,31.42
8387.0,31.11
8388.0,29.34
8389.0,27.13
8390.0,24.81
8391.0,23.45
8392.0,22.04
8393.0,23.45
8394.0,29.4
8395.0,32.08
8396.0,28.88
8397.0,27.08
8398.0,24.38
8399.0,21.33
8400.0,19.65
8401.0,18.26
8402.0,16.6
8403.0,16.0
8404.0,17.14
8405.0,17.28
8406.0,17.8
8407.0,21.07
8408.0,27.57
8409.0,26.41
8410.0,23.46
8411.0,24.92
8412.0,25.1
8413.0,22.54
8414.0,21.93
8415.0,21.42
8416.0,21.55
8417.0,22.44
8418.0,28.79
8419.0,28.22
8420.0,24.87
8421.0,21.93
8422.0,19.61
8423.0,18.32
8424.0,18.48
8425.0,19.4
8426.0,19.38
8427.0,19.56
8428.0,19.29
8429.0,20.38
8430.0,21.73
8431.0,28.01
8432.0,44.21
8433.0,33.38
8434.0,28.28
8435.0,26.35
8436.0,25.08
8437.0,21.13
8438.0,20.58
8439.0,19.84
8440.0,19.11
8441.0,19.45
8442.0,26.65
8443.0,23.53
8444.0,21.96
8445.0,21.64
8446.0,19.49
8447.0,18.66
8448.0,17.09
8449.0,16.14
8450.0,16.14
8451.0,16.08
8452.0,17.25
8453.0,18.78
8454.0,20.49
8455.0,26.1
8456.0,43.97
8457.0,33.91
8458.0,29.46
8459.0,27.79
8460.0,27.63
8461.0,23.76
8462.0,22.26
8463.0,21.78
8464.0,20.91
8465.0,20.75
8466.0,28.28
8467.0,23.69
8468.0,22.33
8469.0,22.09
8470.0,19.6
8471.0,17.27
8472.0,15.95
8473.0,14.55
8474.0,13.05
8475.0,13.46
8476.0,12.38
8477.0,12.68
8478.0,14.8
8479.0,18.97
8480.0,31.3
8481.0,24.78
8482.0,23.73
8483.0,21.88
8484.0,21.41
8485.0,19.52
8486.0,19.54
8487.0,18.82
8488.0,19.05
8489.0,19.84
8490.0,25.97
8491.0,23.21
8492.0,21.56
8493.0,20.67
8494.0,19.53
8495.0,19.05
8496.0,16.63
8497.0,17.86
8498.0,16.62
8499.0,16.4
8500.0,16.28
8501.0,15.82
8502.0,16.35
8503.0,16.55
8504.0,18.29
8505.0,18.7
8506.0,17.88
8507.0,17.12
8508.0,17.25
8509.0,16.29
8510.0,16.43
8511.0,15.99
8512.0,15.72
8513.0,15.94
8514.0,17.59
8515.0,16.86
8516.0,13.69
8517.0,13.81
8518.0,12.58
8519.0,13.01
8520.0,12.07
8521.0,12.21
8522.0,11.26
8523.0,11.37
8524.0,11.16
8525.0,11.53
8526.0,11.84
8527.0,12.43
8528.0,13.34
8529.0,16.07
8530.0,16.18
8531.0,16.21
8532.0,15.55
8533.0,15.11
8534.0,15.8
8535.0,14.88
8536.0,15.14
8537.0,15.88
8538.0,16.66
8539.0,17.63
8540.0,16.81
8541.0,15.11
8542.0,13.94
8543.0,13.52
8544.0,12.63
8545.0,12.11
8546.0,11.98
8547.0,12.8
8548.0,13.42
8549.0,14.26
8550.0,15.85
8551.0,18.9
8552.0,23.7
8553.0,25.59
8554.0,24.73
8555.0,24.93
8556.0,24.22
8557.0,23.07
8558.0,22.19
8559.0,20.78
8560.0,21.28
8561.0,22.65
8562.0,26.28
8563.0,25.06
8564.0,23.04
8565.0,21.26
8566.0,18.82
8567.0,19.0
8568.0,17.2
8569.0,14.76
8570.0,13.81
8571.0,13.6
8572.0,14.55
8573.0,15.8
8574.0,16.63
8575.0,17.42
8576.0,19.17
8577.0,19.55
8578.0,19.14
8579.0,19.75
8580.0,19.67
8581.0,19.08
8582.0,18.97
8583.0,18.67
8584.0,18.6
8585.0,18.84
8586.0,20.36
8587.0,20.49
8588.0,19.42
8589.0,18.36
8590.0,17.95
8591.0,17.72
8592.0,16.51
8593.0,15.07
8594.0,13.67
8595.0,13.24
8596.0,12.9
8597.0,13.07
8598.0,13.77
8599.0,15.6
8600.0,16.78
8601.0,16.84
8602.0,17.28
8603.0,17.29
8604.0,18.39
8605.0,18.19
8606.0,17.55
8607.0,17.13
8608.0,16.95
8609.0,16.96
8610.0,18.11
8611.0,18.66
8612.0,17.08
8613.0,17.31
8614.0,16.26
8615.0,16.17
8616.0,15.08
8617.0,13.9
8618.0,13.13
8619.0,12.44
8620.0,12.04
8621.0,12.54
8622.0,13.4
8623.0,14.35
8624.0,15.3
8625.0,16.51
8626.0,17.4
8627.0,18.01
8628.0,18.12
8629.0,17.74
8630.0,17.46
8631.0,17.25
8632.0,17.32
8633.0,17.68
8634.0,20.12
8635.0,20.02
8636.0,18.52
8637.0,17.7
8638.0,16.62
8639.0,16.04
8640.0,14.19
8641.0,15.92
8642.0,15.42
8643.0,14.37
8644.0,14.9
8645.0,15.85
8646.0,17.3
8647.0,18.98
8648.0,21.08
8649.0,23.53
8650.0,23.43
8651.0,23.07
8652.0,23.48
8653.0,22.01
8654.0,20.66
8655.0,20.79
8656.0,20.37
8657.0,21.05
8658.0,23.43
8659.0,22.9
8660.0,22.01
8661.0,20.02
8662.0,19.2
8663.0,17.82
8664.0,17.54
8665.0,15.22
8666.0,15.72
8667.0,16.19
8668.0,15.69
8669.0,15.51
8670.0,15.5
8671.0,15.36
8672.0,15.53
8673.0,16.26
8674.0,17.79
8675.0,18.15
8676.0,17.99
8677.0,17.71
8678.0,17.13
8679.0,17.14
8680.0,17.5
8681.0,16.97
8682.0,18.54
8683.0,19.03
8684.0,17.04
8685.0,16.3
8686.0,15.04
8687.0,14.9
8688.0,13.54
8689.0,12.04
8690.0,11.3
8691.0,10.73
8692.0,10.37
8693.0,10.24
8694.0,10.56
8695.0,11.02
8696.0,11.59
8697.0,12.88
8698.0,13.95
8699.0,13.55
8700.0,13.77
8701.0,13.78
8702.0,14.19
8703.0,13.84
8704.0,14.35
8705.0,15.13
8706.0,17.05
8707.0,19.06
8708.0,19.12
8709.0,18.83
8710.0,17.68
8711.0,17.04
8712.0,15.91
8713.0,12.9
8714.0,12.89
8715.0,12.29
8716.0,12.22
8717.0,12.36
8718.0,12.88
8719.0,15.99
8720.0,18.37
8721.0,17.76
8722.0,18.45
8723.0,17.95
8724.0,17.09
8725.0,15.63
8726.0,14.97
8727.0,13.36
8728.0,12.84
8729.0,12.99
8730.0,16.23
8731.0,16.82
8732.0,16.2
8733.0,15.27
8734.0,13.81
8735.0,13.2
8736.0,12.06
8737.0,10.18
8738.0,9.38
8739.0,9.89
8740.0,9.79
8741.0,10.21
8742.0,10.53
8743.0,10.9
8744.0,13.22
8745.0,12.92
8746.0,13.61
8747.0,14.35
8748.0,15.79
8749.0,17.51
8750.0,17.28
8751.0,17.0
8752.0,17.17
8753.0,17.97
8754.0,20.01
8755.0,21.37
8756.0,20.69
8757.0,18.79
8758.0,17.2
8759.0,17.4
8760.0,17.19
