hours,price
4775.0,33.78
4776.0,27.35
4777.0,23.82
4778.0,20.09
4779.0,18.81
4780.0,16.65
4781.0,18.28
4782.0,20.86
4783.0,23.14
4784.0,31.23
4785.0,37.71
4786.0,44.87
4787.0,51.18
4788.0,53.66
4789.0,62.3
4790.0,67.6
4791.0,70.32
4792.0,74.6
4793.0,65.88
4794.0,57.9
4795.0,50.31
4796.0,45.97
4797.0,43.32
4798.0,37.04
4799.0,31.14
4800.0,28.45
4801.0,24.31
4802.0,20.3
4803.0,20.09
4804.0,19.18
4805.0,19.17
4806.0,20.71
4807.0,20.74
4808.0,23.54
4809.0,29.18
4810.0,33.59
4811.0,40.71
4812.0,41.8
4813.0,43.7
4814.0,46.65
4815.0,47.6
4816.0,52.65
4817.0,51.02
4818.0,44.93
4819.0,39.9
4820.0,35.58
4821.0,34.79
4822.0,31.85
4823.0,25.85
4824.0,21.28
4825.0,20.91
4826.0,19.21
4827.0,16.29
4828.0,15.07
4829.0,15.24
4830.0,14.99
4831.0,16.8
4832.0,19.42
4833.0,21.32
4834.0,24.66
4835.0,26.67
4836.0,31.64
4837.0,33.59
4838.0,35.95
4839.0,36.91
4840.0,39.26
4841.0,42.11
4842.0,42.64
4843.0,37.78
4844.0,36.5
4845.0,35.12
4846.0,30.36
4847.0,25.32
4848.0,20.85
4849.0,20.04
4850.0,18.71
4851.0,16.6
4852.0,16.72
4853.0,18.18
4854.0,20.54
4855.0,21.71
4856.0,29.76
4857.0,32.21
4858.0,34.17
4859.0,38.24
4860.0,40.67
4861.0,46.64
4862.0,52.34
4863.0,55.1
4864.0,58.06
4865.0,56.9
4866.0,53.36
4867.0,49.45
4868.0,43.88
4869.0,43.07
4870.0,37.78
4871.0,31.09
4872.0,27.31
4873.0,20.26
4874.0,19.44
4875.0,18.64
4876.0,18.09
4877.0,18.31
4878.0,19.85
4879.0,21.62
4880.0,27.04
4881.0,29.66
4882.0,32.63
4883.0,37.34
4884.0,37.86
4885.0,42.64
4886.0,46.52
4887.0,46.63
4888.0,49.43
4889.0,47.88
4890.0,43.08
4891.0,39.4
4892.0,35.82
4893.0,34.96
4894.0,31.6
4895.0,28.06
4896.0,22.78
4897.0,20.6
4898.0,19.26
4899.0,18.67
4900.0,18.39
4901.0,18.61
4902.0,20.0
4903.0,21.79
4904.0,26.16
4905.0,28.79
4906.0,31.47
4907.0,33.49
4908.0,34.77
4909.0,36.31
4910.0,38.0
4911.0,39.63
4912.0,38.95
4913.0,38.66
4914.0,36.93
4915.0,35.23
4916.0,33.42
4917.0,33.63
4918.0,30.55
4919.0,25.49
4920.0,20.35
4921.0,19.67
4922.0,18.83
4923.0,17.72
4924.0,16.87
4925.0,17.71
4926.0,18.61
4927.0,20.22
4928.0,23.39
4929.0,27.47
4930.0,28.54
4931.0,33.07
4932.0,36.68
4933.0,36.02
4934.0,37.78
4935.0,38.81
4936.0,39.98
4937.0,40.11
4938.0,36.17
4939.0,36.63
4940.0,31.92
4941.0,32.12
4942.0,28.65
4943.0,23.06
4944.0,21.58
4945.0,20.21
4946.0,18.3
4947.0,16.27
4948.0,15.67
4949.0,16.5
4950.0,18.74
4951.0,21.18
4952.0,22.74
4953.0,22.99
4954.0,25.39
4955.0,27.35
4956.0,28.07
4957.0,29.29
4958.0,29.31
4959.0,28.86
4960.0,29.03
4961.0,28.48
4962.0,27.35
4963.0,26.53
4964.0,23.71
4965.0,23.55
4966.0,21.7
4967.0,20.61
4968.0,19.73
4969.0,18.82
4970.0,18.02
4971.0,16.47
4972.0,15.95
4973.0,16.86
4974.0,18.0
4975.0,19.29
4976.0,20.53
4977.0,22.31
4978.0,22.49
4979.0,23.82
4980.0,24.26
4981.0,23.25
4982.0,23.47
4983.0,23.73
4984.0,24.75
4985.0,25.07
4986.0,25.54
4987.0,24.92
4988.0,23.62
4989.0,24.0
4990.0,23.29
4991.0,21.33
4992.0,20.09
4993.0,17.74
4994.0,16.5
4995.0,14.95
4996.0,14.61
4997.0,14.5
4998.0,15.61
4999.0,17.64
5000.0,20.32
5001.0,21.62
5002.0,21.66
5003.0,22.61
5004.0,22.85
5005.0,23.8
5006.0,24.26
5007.0,24.49
5008.0,25.36
5009.0,26.35
5010.0,26.72
5011.0,26.14
5012.0,25.6
5013.0,26.91
5014.0,24.64
5015.0,21.87
5016.0,21.0
5017.0,18.13
5018.0,16.98
5019.0,15.53
5020.0,15.19
5021.0,17.02
5022.0,18.94
5023.0,20.84
5024.0,21.75
5025.0,24.28
5026.0,29.65
5027.0,31.71
5028.0,33.32
5029.0,33.75
5030.0,34.32
5031.0,33.88
5032.0,35.51
5033.0,36.17
5034.0,34.63
5035.0,33.2
5036.0,31.56
5037.0,32.47
5038.0,24.0
5039.0,21.48
5040.0,20.03
5041.0,18.57
5042.0,18.16
5043.0,18.21
5044.0,18.17
5045.0,18.44
5046.0,19.97
5047.0,21.8
5048.0,24.08
5049.0,27.75
5050.0,29.74
5051.0,32.65
5052.0,35.73
5053.0,36.16
5054.0,35.32
5055.0,34.8
5056.0,34.82
5057.0,35.86
5058.0,34.45
5059.0,35.64
5060.0,33.8
5061.0,33.71
5062.0,29.15
5063.0,24.99
5064.0,22.31
5065.0,20.54
5066.0,19.53
5067.0,17.99
5068.0,17.92
5069.0,19.02
5070.0,21.04
5071.0,23.69
5072.0,26.61
5073.0,28.16
5074.0,30.14
5075.0,31.64
5076.0,34.53
5077.0,37.56
5078.0,37.09
5079.0,38.2
5080.0,39.29
5081.0,39.12
5082.0,36.57
5083.0,35.07
5084.0,32.84
5085.0,33.48
5086.0,28.75
5087.0,22.57
5088.0,20.98
5089.0,21.51
5090.0,20.46
5091.0,19.85
5092.0,19.24
5093.0,19.97
5094.0,21.68
5095.0,23.65
5096.0,27.37
5097.0,29.09
5098.0,30.93
5099.0,33.18
5100.0,34.79
5101.0,36.28
5102.0,38.01
5103.0,40.19
5104.0,40.18
5105.0,41.76
5106.0,38.81
5107.0,37.23
5108.0,34.16
5109.0,34.14
5110.0,30.12
5111.0,26.54
5112.0,22.98
5113.0,20.77
5114.0,20.03
5115.0,18.57
5116.0,18.04
5117.0,18.88
5118.0,19.75
5119.0,21.69
5120.0,25.08
5121.0,28.39
5122.0,30.54
5123.0,34.34
5124.0,34.9
5125.0,34.21
5126.0,36.9
5127.0,37.71
5128.0,37.22
5129.0,37.02
5130.0,35.05
5131.0,34.2
5132.0,31.48
5133.0,29.5
5134.0,27.85
5135.0,22.5
5136.0,20.02
5137.0,19.5
5138.0,18.68
5139.0,18.02
5140.0,16.11
5141.0,16.12
5142.0,17.74
5143.0,19.18
5144.0,20.25
5145.0,21.51
5146.0,23.97
5147.0,26.13
5148.0,28.51
5149.0,29.73
5150.0,32.09
5151.0,31.07
5152.0,31.43
5153.0,32.92
5154.0,32.26
5155.0,31.38
5156.0,28.54
5157.0,27.53
5158.0,24.39
5159.0,21.64
5160.0,20.37
5161.0,18.06
5162.0,16.98
5163.0,15.59
5164.0,15.07
5165.0,14.54
5166.0,14.84
5167.0,15.69
5168.0,18.02
5169.0,20.24
5170.0,21.06
5171.0,21.74
5172.0,22.79
5173.0,23.55
5174.0,24.57
5175.0,24.94
5176.0,25.93
5177.0,26.8
5178.0,27.87
5179.0,27.85
5180.0,26.0
5181.0,24.8
5182.0,22.27
5183.0,20.3
5184.0,19.06
5185.0,12.59
5186.0,10.01
5187.0,8.91
5188.0,7.93
5189.0,10.84
5190.0,18.11
5191.0,20.52
5192.0,23.56
5193.0,25.52
5194.0,28.97
5195.0,30.43
5196.0,32.14
5197.0,32.66
5198.0,31.64
5199.0,33.24
5200.0,36.29
5201.0,36.99
5202.0,33.52
5203.0,35.8
5204.0,35.25
5205.0,35.48
5206.0,29.4
5207.0,25.1
5208.0,22.41
5209.0,20.44
5210.0,18.68
5211.0,17.96
5212.0,17.52
5213.0,18.13
5214.0,17.26
5215.0,20.96
5216.0,22.94
5217.0,25.06
5218.0,27.42
5219.0,28.44
5220.0,30.63
5221.0,31.14
5222.0,33.32
5223.0,35.07
5224.0,36.95
5225.0,39.17
5226.0,33.06
5227.0,28.24
5228.0,29.97
5229.0,27.87
5230.0,26.03
5231.0,22.31
5232.0,19.2
5233.0,20.85
5234.0,19.69
5235.0,19.2
5236.0,17.81
5237.0,16.13
5238.0,18.34
5239.0,22.04
5240.0,26.05
5241.0,28.28
5242.0,30.99
5243.0,32.4
5244.0,34.44
5245.0,35.99
5246.0,38.18
5247.0,40.92
5248.0,42.82
5249.0,43.51
5250.0,37.29
5251.0,34.8
5252.0,33.26
5253.0,31.1
5254.0,28.2
5255.0,23.28
5256.0,21.14
5257.0,18.97
5258.0,17.79
5259.0,16.96
5260.0,15.79
5261.0,16.27
5262.0,19.87
5263.0,19.33
5264.0,24.1
5265.0,26.03
5266.0,27.33
5267.0,28.61
5268.0,30.39
5269.0,32.73
5270.0,33.9
5271.0,36.14
5272.0,37.59
5273.0,35.55
5274.0,32.43
5275.0,30.92
5276.0,31.21
5277.0,28.86
5278.0,25.56
5279.0,22.49
5280.0,21.02
5281.0,18.5
5282.0,17.67
5283.0,16.18
5284.0,14.73
5285.0,16.48
5286.0,17.52
5287.0,19.62
5288.0,22.76
5289.0,23.98
5290.0,26.12
5291.0,27.66
5292.0,28.92
5293.0,29.61
5294.0,29.12
5295.0,31.21
5296.0,35.1
5297.0,33.94
5298.0,32.2
5299.0,31.1
5300.0,28.88
5301.0,26.21
5302.0,24.98
5303.0,21.75
5304.0,20.64
5305.0,19.27
5306.0,18.05
5307.0,17.77
5308.0,16.31
5309.0,17.0
5310.0,17.14
5311.0,18.71
5312.0,21.04
5313.0,22.41
5314.0,25.65
5315.0,26.77
5316.0,29.48
5317.0,28.58
5318.0,29.99
5319.0,31.61
5320.0,32.37
5321.0,32.69
5322.0,32.88
5323.0,29.55
5324.0,27.93
5325.0,24.88
5326.0,24.1
5327.0,21.96
5328.0,20.27
5329.0,15.8
5330.0,14.28
5331.0,11.81
5332.0,9.66
5333.0,9.76
5334.0,8.19
5335.0,10.61
5336.0,12.89
5337.0,18.02
5338.0,19.86
5339.0,22.96
5340.0,24.11
5341.0,23.73
5342.0,23.85
5343.0,24.61
5344.0,25.04
5345.0,26.6
5346.0,27.15
5347.0,32.94
5348.0,31.46
5349.0,33.38
5350.0,26.43
5351.0,21.86
5352.0,20.54
5353.0,18.51
5354.0,18.06
5355.0,17.05
5356.0,16.74
5357.0,18.5
5358.0,19.93
5359.0,21.95
5360.0,24.97
5361.0,27.41
5362.0,31.5
5363.0,31.74
5364.0,33.91
5365.0,35.39
5366.0,36.48
5367.0,38.64
5368.0,38.59
5369.0,37.99
5370.0,37.04
5371.0,36.09
5372.0,31.49
5373.0,30.83
5374.0,26.91
5375.0,22.58
5376.0,20.48
5377.0,18.91
5378.0,18.63
5379.0,17.56
5380.0,17.03
5381.0,17.72
5382.0,19.5
5383.0,21.57
5384.0,23.42
5385.0,26.0
5386.0,27.53
5387.0,29.82
5388.0,31.08
5389.0,33.65
5390.0,33.75
5391.0,34.4
5392.0,34.25
5393.0,34.67
5394.0,34.36
5395.0,30.43
5396.0,28.22
5397.0,28.66
5398.0,25.32
5399.0,21.83
5400.0,21.03
5401.0,18.24
5402.0,16.68
5403.0,15.74
5404.0,15.35
5405.0,17.07
5406.0,20.92
5407.0,21.95
5408.0,23.22
5409.0,25.88
5410.0,28.32
5411.0,29.29
5412.0,30.85
5413.0,31.96
5414.0,34.71
5415.0,34.82
5416.0,35.93
5417.0,35.14
5418.0,35.59
5419.0,32.96
5420.0,30.76
5421.0,28.96
5422.0,25.87
5423.0,22.68
5424.0,20.45
5425.0,17.7
5426.0,15.8
5427.0,13.5
5428.0,12.79
5429.0,13.17
5430.0,18.33
5431.0,20.29
5432.0,21.99
5433.0,24.12
5434.0,26.08
5435.0,26.23
5436.0,27.9
5437.0,29.6
5438.0,32.34
5439.0,33.37
5440.0,34.49
5441.0,34.6
5442.0,33.62
5443.0,31.39
5444.0,27.48
5445.0,26.73
5446.0,23.74
5447.0,21.66
5448.0,20.54
5449.0,17.57
5450.0,15.61
5451.0,14.2
5452.0,14.01
5453.0,16.28
5454.0,19.45
5455.0,21.25
5456.0,22.53
5457.0,25.36
5458.0,27.74
5459.0,29.3
5460.0,33.28
5461.0,33.58
5462.0,35.92
5463.0,36.46
5464.0,38.07
5465.0,37.26
5466.0,33.47
5467.0,28.41
5468.0,27.29
5469.0,27.27
5470.0,23.35
5471.0,21.35
5472.0,19.65
5473.0,17.96
5474.0,15.51
5475.0,14.4
5476.0,14.52
5477.0,13.35
5478.0,13.82
5479.0,16.83
5480.0,20.86
5481.0,22.82
5482.0,24.83
5483.0,26.59
5484.0,30.02
5485.0,29.92
5486.0,31.63
5487.0,33.36
5488.0,34.3
5489.0,35.04
5490.0,35.17
5491.0,33.33
5492.0,28.92
5493.0,27.7
5494.0,23.53
5495.0,21.64
5496.0,19.43
5497.0,12.67
5498.0,9.05
5499.0,6.93
5500.0,6.38
5501.0,6.99
5502.0,7.39
5503.0,12.38
5504.0,16.42
5505.0,19.23
5506.0,21.26
5507.0,21.98
5508.0,23.52
5509.0,24.87
5510.0,26.23
5511.0,28.82
5512.0,32.34
5513.0,34.17
5514.0,34.4
5515.0,32.26
5516.0,32.16
5517.0,30.31
5518.0,23.26
5519.0,22.32
5520.0,21.13
5521.0,16.32
5522.0,14.77
5523.0,12.5
5524.0,12.49
5525.0,15.2
5526.0,19.32
5527.0,20.83
5528.0,23.21
5529.0,26.51
5530.0,28.67
5531.0,32.93
5532.0,36.89
5533.0,39.64
5534.0,43.38
5535.0,47.71
5536.0,50.16
5537.0,51.79
5538.0,46.51
5539.0,41.06
5540.0,38.89
5541.0,36.26
5542.0,28.69
5543.0,22.92
5544.0,20.85
5545.0,16.19
5546.0,15.22
5547.0,13.94
5548.0,12.98
5549.0,14.78
5550.0,17.98
5551.0,21.24
5552.0,24.5
5553.0,25.6
5554.0,29.73
5555.0,36.65
5556.0,39.81
5557.0,42.12
5558.0,47.31
5559.0,52.24
5560.0,55.36
5561.0,56.36
5562.0,53.42
5563.0,44.54
5564.0,42.18
5565.0,39.72
5566.0,31.8
5567.0,24.27
5568.0,21.59
5569.0,18.57
5570.0,15.94
5571.0,14.65
5572.0,14.12
5573.0,14.8
5574.0,19.32
5575.0,23.02
5576.0,26.93
5577.0,28.12
5578.0,38.41
5579.0,42.98
5580.0,44.83
5581.0,46.26
5582.0,52.99
5583.0,56.38
5584.0,61.61
5585.0,58.91
5586.0,53.18
5587.0,44.92
5588.0,42.95
5589.0,42.9
5590.0,35.35
5591.0,25.48
5592.0,21.72
5593.0,21.01
5594.0,18.98
5595.0,18.35
5596.0,17.53
5597.0,18.2
5598.0,19.64
5599.0,21.53
5600.0,24.01
5601.0,26.48
5602.0,32.22
5603.0,35.27
5604.0,36.46
5605.0,39.96
5606.0,45.29
5607.0,48.44
5608.0,52.51
5609.0,52.55
5610.0,45.93
5611.0,38.95
5612.0,39.48
5613.0,37.92
5614.0,30.28
5615.0,22.61
5616.0,20.85
5617.0,19.87
5618.0,18.91
5619.0,18.13
5620.0,17.64
5621.0,17.86
5622.0,19.71
5623.0,21.67
5624.0,24.35
5625.0,27.52
5626.0,28.57
5627.0,30.99
5628.0,35.6
5629.0,38.56
5630.0,42.22
5631.0,43.24
5632.0,45.91
5633.0,43.3
5634.0,38.58
5635.0,33.39
5636.0,31.87
5637.0,29.99
5638.0,26.47
5639.0,21.79
5640.0,19.64
5641.0,16.34
5642.0,13.33
5643.0,9.3
5644.0,7.84
5645.0,8.42
5646.0,11.57
5647.0,15.63
5648.0,19.97
5649.0,22.18
5650.0,24.89
5651.0,26.98
5652.0,28.75
5653.0,28.65
5654.0,30.43
5655.0,31.45
5656.0,33.8
5657.0,33.84
5658.0,33.8
5659.0,32.43
5660.0,29.11
5661.0,28.78
5662.0,24.73
5663.0,21.73
5664.0,19.72
5665.0,16.12
5666.0,12.57
5667.0,9.55
5668.0,8.36
5669.0,8.33
5670.0,8.93
5671.0,14.87
5672.0,19.39
5673.0,21.81
5674.0,25.39
5675.0,28.72
5676.0,31.66
5677.0,34.74
5678.0,39.13
5679.0,41.73
5680.0,44.84
5681.0,47.6
5682.0,47.02
5683.0,41.81
5684.0,39.65
5685.0,37.94
5686.0,30.9
5687.0,23.81
5688.0,21.62
5689.0,21.65
5690.0,20.36
5691.0,19.34
5692.0,18.07
5693.0,18.6
5694.0,22.08
5695.0,27.12
5696.0,31.26
5697.0,34.35
5698.0,41.64
5699.0,47.58
5700.0,51.75
5701.0,57.45
5702.0,68.68
5703.0,73.0
5704.0,78.59
5705.0,75.79
5706.0,65.29
5707.0,55.02
5708.0,51.83
5709.0,53.65
5710.0,40.61
5711.0,30.31
5712.0,24.66
5713.0,21.76
5714.0,20.79
5715.0,20.27
5716.0,18.53
5717.0,18.87
5718.0,21.3
5719.0,24.98
5720.0,30.85
5721.0,35.96
5722.0,45.4
5723.0,50.85
5724.0,56.83
5725.0,65.77
5726.0,80.37
5727.0,86.87
5728.0,91.36
5729.0,89.42
5730.0,78.09
5731.0,66.45
5732.0,64.28
5733.0,63.74
5734.0,50.92
5735.0,36.51
5736.0,28.55
5737.0,23.64
5738.0,22.01
5739.0,21.4
5740.0,20.77
5741.0,21.1
5742.0,22.97
5743.0,26.2
5744.0,32.99
5745.0,38.83
5746.0,44.97
5747.0,52.14
5748.0,56.67
5749.0,62.16
5750.0,74.79
5751.0,79.15
5752.0,85.24
5753.0,82.0
5754.0,71.63
5755.0,58.13
5756.0,55.78
5757.0,55.26
5758.0,43.77
5759.0,32.02
5760.0,25.18
5761.0,22.36
5762.0,21.12
5763.0,20.15
5764.0,19.49
5765.0,20.28
5766.0,21.97
5767.0,23.73
5768.0,28.8
5769.0,36.12
5770.0,41.3
5771.0,47.07
5772.0,50.83
5773.0,55.97
5774.0,64.29
5775.0,71.38
5776.0,78.74
5777.0,75.98
5778.0,67.21
5779.0,58.02
5780.0,52.8
5781.0,50.79
5782.0,41.38
5783.0,30.36
5784.0,25.57
5785.0,23.32
5786.0,21.54
5787.0,20.44
5788.0,20.24
5789.0,21.65
5790.0,23.58
5791.0,27.59
5792.0,34.73
5793.0,40.24
5794.0,47.18
5795.0,51.3
5796.0,57.04
5797.0,61.76
5798.0,73.7
5799.0,78.56
5800.0,88.64
5801.0,80.85
5802.0,69.04
5803.0,54.7
5804.0,48.71
5805.0,46.23
5806.0,37.61
5807.0,29.4
5808.0,26.39
5809.0,23.06
5810.0,20.59
5811.0,19.97
5812.0,18.95
5813.0,19.08
5814.0,19.59
5815.0,19.63
5816.0,21.69
5817.0,27.31
5818.0,28.2
5819.0,32.58
5820.0,34.81
5821.0,38.18
5822.0,44.91
5823.0,47.42
5824.0,52.18
5825.0,50.03
5826.0,45.25
5827.0,40.61
5828.0,37.74
5829.0,34.71
5830.0,29.21
5831.0,27.2
5832.0,22.2
5833.0,20.66
5834.0,18.55
5835.0,16.9
5836.0,15.69
5837.0,15.52
5838.0,16.09
5839.0,16.32
5840.0,18.62
5841.0,21.02
5842.0,21.86
5843.0,24.23
5844.0,28.23
5845.0,29.37
5846.0,30.53
5847.0,31.77
5848.0,34.83
5849.0,34.93
5850.0,34.7
5851.0,32.37
5852.0,29.33
5853.0,29.32
5854.0,24.92
5855.0,20.75
5856.0,19.56
5857.0,17.43
5858.0,16.26
5859.0,15.25
5860.0,14.68
5861.0,14.77
5862.0,15.65
5863.0,15.31
5864.0,17.68
5865.0,19.92
5866.0,21.03
5867.0,21.59
5868.0,23.84
5869.0,25.66
5870.0,27.04
5871.0,28.07
5872.0,30.89
5873.0,32.43
5874.0,31.08
5875.0,30.23
5876.0,29.55
5877.0,28.43
5878.0,22.43
5879.0,21.35
5880.0,20.04
5881.0,16.59
5882.0,16.0
5883.0,15.46
5884.0,15.23
5885.0,16.33
5886.0,19.19
5887.0,21.22
5888.0,23.6
5889.0,26.4
5890.0,27.87
5891.0,29.88
5892.0,32.1
5893.0,34.2
5894.0,36.08
5895.0,35.9
5896.0,38.13
5897.0,37.16
5898.0,33.28
5899.0,31.97
5900.0,32.16
5901.0,31.5
5902.0,28.48
5903.0,22.15
5904.0,20.84
5905.0,18.16
5906.0,16.66
5907.0,14.93
5908.0,14.58
5909.0,16.95
5910.0,20.67
5911.0,22.28
5912.0,26.8
5913.0,27.97
5914.0,29.03
5915.0,29.89
5916.0,30.38
5917.0,33.65
5918.0,35.81
5919.0,38.35
5920.0,41.21
5921.0,39.58
5922.0,34.98
5923.0,32.12
5924.0,33.15
5925.0,32.17
5926.0,27.51
5927.0,24.23
5928.0,21.46
5929.0,20.3
5930.0,18.91
5931.0,17.96
5932.0,17.5
5933.0,19.51
5934.0,21.7
5935.0,23.35
5936.0,29.0
5937.0,32.57
5938.0,36.47
5939.0,34.18
5940.0,37.51
5941.0,39.81
5942.0,44.95
5943.0,45.7
5944.0,47.67
5945.0,44.49
5946.0,40.16
5947.0,37.46
5948.0,36.94
5949.0,30.9
5950.0,26.55
5951.0,22.32
5952.0,20.79
5953.0,19.39
5954.0,17.8
5955.0,16.54
5956.0,15.96
5957.0,18.31
5958.0,21.67
5959.0,24.88
5960.0,28.12
5961.0,28.66
5962.0,32.29
5963.0,33.03
5964.0,36.26
5965.0,41.48
5966.0,49.02
5967.0,54.23
5968.0,60.33
5969.0,56.59
5970.0,48.94
5971.0,38.87
5972.0,38.32
5973.0,34.89
5974.0,29.89
5975.0,25.16
5976.0,22.14
5977.0,21.79
5978.0,20.08
5979.0,18.92
5980.0,18.43
5981.0,18.44
5982.0,19.86
5983.0,21.63
5984.0,24.16
5985.0,28.37
5986.0,31.88
5987.0,36.2
5988.0,39.33
5989.0,42.55
5990.0,46.44
5991.0,51.43
5992.0,56.99
5993.0,56.25
5994.0,49.93
5995.0,42.47
5996.0,41.89
5997.0,38.54
5998.0,31.16
5999.0,27.12
6000.0,22.89
6001.0,20.92
6002.0,19.47
6003.0,18.49
6004.0,17.69
6005.0,17.31
6006.0,18.02
6007.0,19.06
6008.0,20.39
6009.0,21.72
6010.0,24.92
6011.0,27.04
6012.0,29.4
6013.0,32.06
6014.0,34.84
6015.0,35.83
6016.0,38.08
6017.0,38.59
6018.0,38.08
6019.0,36.03
6020.0,35.66
6021.0,32.51
6022.0,26.58
6023.0,21.87
6024.0,19.4
6025.0,18.63
6026.0,18.04
6027.0,17.31
6028.0,16.77
6029.0,17.79
6030.0,20.84
6031.0,26.73
6032.0,28.95
6033.0,31.77
6034.0,38.18
6035.0,43.28
6036.0,47.32
6037.0,53.83
6038.0,67.72
6039.0,71.93
6040.0,77.68
6041.0,75.05
6042.0,71.25
6043.0,61.14
6044.0,63.22
6045.0,57.56
6046.0,44.5
6047.0,27.04
6048.0,27.12
6049.0,23.31
6050.0,21.77
6051.0,21.04
6052.0,20.66
6053.0,21.34
6054.0,24.87
6055.0,29.38
6056.0,35.52
6057.0,38.33
6058.0,47.1
6059.0,48.63
6060.0,53.36
6061.0,57.79
6062.0,67.15
6063.0,78.34
6064.0,80.98
6065.0,78.98
6066.0,64.2
6067.0,59.58
6068.0,58.14
6069.0,53.52
6070.0,42.5
6071.0,33.49
6072.0,27.73
6073.0,22.5
6074.0,22.3
6075.0,21.59
6076.0,21.2
6077.0,21.73
6078.0,25.65
6079.0,36.97
6080.0,42.1
6081.0,41.1
6082.0,46.31
6083.0,50.3
6084.0,55.16
6085.0,56.03
6086.0,66.37
6087.0,68.29
6088.0,85.11
6089.0,70.91
6090.0,55.97
6091.0,52.31
6092.0,50.48
6093.0,49.27
6094.0,38.07
6095.0,32.06
6096.0,22.71
6097.0,26.12
6098.0,23.52
6099.0,22.51
6100.0,21.91
6101.0,22.0
6102.0,27.96
6103.0,41.11
6104.0,45.39
6105.0,41.93
6106.0,44.89
6107.0,48.71
6108.0,49.2
6109.0,53.58
6110.0,57.0
6111.0,57.32
6112.0,59.98
6113.0,56.52
6114.0,48.33
6115.0,43.93
6116.0,41.23
6117.0,40.86
6118.0,31.56
6119.0,26.9
6120.0,24.38
6121.0,18.77
6122.0,17.01
6123.0,16.36
6124.0,16.53
6125.0,18.79
6126.0,21.5
6127.0,23.13
6128.0,26.35
6129.0,28.01
6130.0,31.12
6131.0,33.87
6132.0,34.83
6133.0,36.84
6134.0,41.38
6135.0,39.45
6136.0,38.25
6137.0,36.19
6138.0,34.45
6139.0,34.99
6140.0,34.93
6141.0,30.13
6142.0,25.47
6143.0,22.59
6144.0,19.62
6145.0,16.56
6146.0,13.46
6147.0,12.3
6148.0,11.62
6149.0,12.26
6150.0,17.67
6151.0,21.12
6152.0,22.2
6153.0,26.69
6154.0,28.65
6155.0,29.76
6156.0,30.58
6157.0,30.37
6158.0,31.99
6159.0,31.99
6160.0,32.63
6161.0,31.35
6162.0,31.08
6163.0,29.27
6164.0,28.44
6165.0,26.67
6166.0,23.6
6167.0,20.39
6168.0,15.48
6169.0,7.61
6170.0,6.42
6171.0,5.96
6172.0,6.09
6173.0,7.84
6174.0,10.41
6175.0,18.34
6176.0,23.18
6177.0,25.56
6178.0,26.32
6179.0,28.07
6180.0,27.89
6181.0,28.9
6182.0,29.51
6183.0,28.82
6184.0,29.89
6185.0,30.22
6186.0,31.45
6187.0,30.07
6188.0,38.06
6189.0,31.42
6190.0,23.39
6191.0,21.7
6192.0,17.36
6193.0,17.37
6194.0,17.44
6195.0,17.52
6196.0,17.6
6197.0,19.1
6198.0,23.58
6199.0,28.06
6200.0,30.79
6201.0,30.04
6202.0,32.47
6203.0,35.53
6204.0,36.24
6205.0,37.3
6206.0,41.92
6207.0,39.57
6208.0,39.11
6209.0,37.63
6210.0,36.78
6211.0,32.9
6212.0,34.86
6213.0,28.27
6214.0,24.1
6215.0,22.13
6216.0,19.36
6217.0,10.01
6218.0,8.37
6219.0,7.8
6220.0,8.23
6221.0,8.71
6222.0,20.01
6223.0,29.63
6224.0,28.53
6225.0,26.51
6226.0,29.5
6227.0,28.76
6228.0,31.42
6229.0,33.62
6230.0,36.69
6231.0,32.9
6232.0,32.04
6233.0,30.92
6234.0,30.32
6235.0,29.88
6236.0,31.73
6237.0,27.07
6238.0,25.94
6239.0,19.83
6240.0,13.56
6241.0,5.64
6242.0,3.62
6243.0,3.61
6244.0,3.61
6245.0,4.96
6246.0,15.47
6247.0,26.66
6248.0,25.85
6249.0,25.22
6250.0,27.34
6251.0,28.5
6252.0,29.73
6253.0,32.49
6254.0,38.77
6255.0,40.07
6256.0,41.96
6257.0,40.95
6258.0,38.88
6259.0,37.67
6260.0,38.44
6261.0,34.34
6262.0,29.21
6263.0,24.85
6264.0,21.34
6265.0,8.76
6266.0,7.27
6267.0,6.06
6268.0,6.24
6269.0,8.58
6270.0,20.43
6271.0,29.77
6272.0,28.93
6273.0,30.49
6274.0,30.61
6275.0,29.15
6276.0,32.78
6277.0,33.75
6278.0,40.9
6279.0,37.04
6280.0,47.74
6281.0,46.84
6282.0,42.6
6283.0,36.21
6284.0,41.37
6285.0,34.82
6286.0,28.15
6287.0,27.06
6288.0,21.93
6289.0,20.54
6290.0,14.96
6291.0,11.86
6292.0,10.62
6293.0,14.18
6294.0,20.87
6295.0,28.48
6296.0,30.41
6297.0,28.78
6298.0,31.84
6299.0,34.69
6300.0,38.17
6301.0,37.27
6302.0,38.74
6303.0,36.79
6304.0,37.0
6305.0,35.51
6306.0,32.89
6307.0,30.68
6308.0,34.96
6309.0,29.29
6310.0,27.12
6311.0,23.18
6312.0,21.4
6313.0,20.53
6314.0,19.49
6315.0,17.44
6316.0,16.8
6317.0,17.68
6318.0,19.76
6319.0,22.43
6320.0,25.56
6321.0,33.02
6322.0,35.9
6323.0,36.05
6324.0,35.81
6325.0,32.23
6326.0,31.22
6327.0,31.03
6328.0,30.47
6329.0,29.0
