hours,price
125.0,15.17
126.0,16.67
127.0,21.0
128.0,23.76
129.0,25.68
130.0,22.77
131.0,21.65
132.0,21.63
133.0,20.63
134.0,20.56
135.0,19.01
136.0,18.88
137.0,19.06
138.0,23.72
139.0,23.38
140.0,21.6
141.0,19.97
142.0,20.6
143.0,18.03
144.0,18.25
145.0,19.46
146.0,18.82
147.0,18.94
148.0,19.17
149.0,19.39
150.0,20.55
151.0,22.74
152.0,29.65
153.0,30.35
154.0,29.68
155.0,29.91
156.0,28.39
157.0,26.69
158.0,25.32
159.0,25.05
160.0,24.3
161.0,25.74
162.0,31.05
163.0,33.93
164.0,30.69
165.0,28.98
166.0,27.08
167.0,25.2
168.0,22.88
169.0,21.49
170.0,20.31
171.0,20.26
172.0,20.31
173.0,20.66
174.0,21.19
175.0,26.49
176.0,35.69
177.0,37.25
178.0,34.9
179.0,33.71
180.0,32.33
181.0,29.76
182.0,28.29
183.0,27.33
184.0,25.55
185.0,26.65
186.0,31.76
187.0,35.04
188.0,30.42
189.0,28.57
190.0,25.96
191.0,25.38
192.0,23.35
193.0,22.5
194.0,21.92
195.0,21.67
196.0,20.94
197.0,21.1
198.0,21.93
199.0,23.57
200.0,27.01
201.0,30.37
202.0,31.38
203.0,30.52
204.0,28.68
205.0,25.0
206.0,23.87
207.0,22.61
208.0,22.12
209.0,22.61
210.0,26.99
211.0,30.21
212.0,28.06
213.0,26.12
214.0,24.99
215.0,23.31
216.0,22.1
217.0,23.9
218.0,22.25
219.0,21.24
220.0,20.98
221.0,21.11
222.0,21.33
223.0,21.99
224.0,23.04
225.0,24.72
226.0,24.52
227.0,25.17
228.0,23.91
229.0,23.07
230.0,21.85
231.0,21.3
232.0,21.14
233.0,21.44
234.0,25.64
235.0,29.29
236.0,24.98
237.0,22.75
238.0,21.4
239.0,20.05
240.0,18.28
241.0,17.4
242.0,14.87
243.0,13.62
244.0,13.31
245.0,11.9
246.0,12.82
247.0,17.91
248.0,18.61
249.0,17.23
250.0,16.96
251.0,15.5
252.0,14.69
253.0,14.12
254.0,13.34
255.0,13.74
256.0,14.01
257.0,15.05
258.0,17.86
259.0,19.67
260.0,18.55
261.0,18.57
262.0,20.36
263.0,19.66
264.0,19.65
265.0,19.82
266.0,18.61
267.0,18.63
268.0,18.69
269.0,19.27
270.0,19.31
271.0,20.36
272.0,28.73
273.0,27.88
274.0,24.67
275.0,22.97
276.0,24.18
277.0,22.9
278.0,21.47
279.0,20.04
280.0,19.52
281.0,19.41
282.0,21.03
283.0,21.26
284.0,17.24
285.0,15.64
286.0,15.1
287.0,14.54
288.0,14.07
289.0,15.86
290.0,14.51
291.0,14.32
292.0,15.57
293.0,16.78
294.0,17.31
295.0,19.05
296.0,25.02
297.0,26.0
298.0,25.04
299.0,24.26
300.0,22.76
301.0,20.83
302.0,19.96
303.0,19.25
304.0,19.09
305.0,18.73
306.0,21.9
307.0,22.73
308.0,20.93
309.0,19.94
310.0,19.91
311.0,18.75
312.0,17.96
313.0,16.93
314.0,15.37
315.0,13.05
316.0,12.32
317.0,10.48
318.0,10.61
319.0,14.39
320.0,17.71
321.0,17.22
322.0,15.36
323.0,14.78
324.0,12.28
325.0,12.86
326.0,10.7
327.0,8.38
328.0,8.54
329.0,9.49
330.0,13.59
331.0,12.59
332.0,10.92
333.0,10.51
334.0,10.69
335.0,10.1
336.0,9.57
337.0,9.57
338.0,9.04
339.0,7.9
340.0,8.05
341.0,7.79
342.0,9.19
343.0,9.04
344.0,13.95
345.0,15.48
346.0,15.69
347.0,15.89
348.0,14.4
349.0,14.05
350.0,14.29
351.0,13.42
352.0,13.05
353.0,13.57
354.0,16.23
355.0,16.02
356.0,16.07
357.0,15.62
358.0,15.2
359.0,15.64
360.0,15.32
361.0,17.1
362.0,15.87
363.0,15.45
364.0,16.3
365.0,15.2
366.0,17.16
367.0,16.48
368.0,18.56
369.0,20.52
370.0,21.32
371.0,21.42
372.0,21.57
373.0,19.63
374.0,20.33
375.0,19.07
376.0,18.57
377.0,19.17
378.0,23.14
379.0,25.37
380.0,24.89
381.0,22.34
382.0,21.77
383.0,19.95
384.0,19.53
385.0,19.74
386.0,18.37
387.0,18.96
388.0,18.81
389.0,18.35
390.0,17.93
391.0,17.28
392.0,17.99
393.0,18.87
394.0,19.79
395.0,19.67
396.0,19.21
397.0,19.12
398.0,19.37
399.0,19.2
400.0,19.32
401.0,20.89
402.0,26.7
403.0,27.82
404.0,25.63
405.0,24.96
406.0,24.64
407.0,23.42
408.0,22.84
409.0,19.73
410.0,20.14
411.0,19.7
412.0,20.11
413.0,20.14
414.0,20.82
415.0,23.3
416.0,28.78
417.0,33.6
418.0,32.14
419.0,31.0
420.0,29.28
421.0,27.54
422.0,25.04
423.0,23.23
424.0,22.27
425.0,23.81
426.0,29.31
427.0,31.6
428.0,29.35
429.0,26.34
430.0,24.56
431.0,22.4
432.0,21.07
433.0,21.12
434.0,21.26
435.0,19.62
436.0,20.91
437.0,20.23
438.0,21.47
439.0,24.5
440.0,30.47
441.0,31.51
442.0,28.96
443.0,25.94
444.0,25.02
445.0,23.14
446.0,22.08
447.0,21.56
448.0,21.77
449.0,22.22
450.0,26.86
451.0,30.43
452.0,24.56
453.0,23.28
454.0,22.83
455.0,21.06
456.0,19.89
457.0,20.57
458.0,20.73
459.0,20.84
460.0,20.77
461.0,20.51
462.0,16.92
463.0,14.82
464.0,16.45
465.0,14.54
466.0,11.18
467.0,11.17
468.0,10.69
469.0,9.51
470.0,8.41
471.0,7.92
472.0,7.93
473.0,10.55
474.0,14.59
475.0,16.38
476.0,14.46
477.0,14.87
478.0,15.46
479.0,14.55
480.0,13.15
481.0,12.36
482.0,10.64
483.0,9.74
484.0,10.12
485.0,10.12
486.0,10.76
487.0,12.84
488.0,16.16
489.0,17.49
490.0,17.25
491.0,16.99
492.0,16.15
493.0,16.3
494.0,14.87
495.0,15.43
496.0,15.55
497.0,16.02
498.0,18.81
499.0,22.91
500.0,19.66
501.0,19.65
502.0,18.87
503.0,18.92
504.0,18.62
505.0,19.52
506.0,18.47
507.0,18.27
508.0,17.96
509.0,18.28
510.0,19.33
511.0,22.83
512.0,28.11
513.0,30.5
514.0,29.94
515.0,28.96
516.0,27.65
517.0,25.66
518.0,23.99
519.0,23.59
520.0,22.96
521.0,24.04
522.0,29.6
523.0,34.15
524.0,29.86
525.0,26.58
526.0,25.1
527.0,22.95
528.0,22.73
529.0,21.31
530.0,19.7
531.0,19.73
532.0,18.98
533.0,19.13
534.0,18.99
535.0,19.11
536.0,20.41
537.0,21.52
538.0,22.46
539.0,22.23
540.0,21.62
541.0,20.89
542.0,20.13
543.0,19.39
544.0,19.51
545.0,19.47
546.0,22.53
547.0,23.8
548.0,20.83
549.0,20.31
550.0,20.01
551.0,20.39
552.0,19.59
553.0,18.67
554.0,18.98
555.0,20.06
556.0,20.11
557.0,19.94
558.0,19.65
559.0,19.9
560.0,19.39
561.0,19.9
562.0,20.11
563.0,20.59
564.0,21.26
565.0,20.77
566.0,19.93
567.0,19.78
568.0,19.79
569.0,21.09
570.0,24.8
571.0,27.86
572.0,22.2
573.0,21.11
574.0,20.21
575.0,19.15
576.0,18.36
577.0,17.75
578.0,17.42
579.0,16.86
580.0,16.58
581.0,16.15
582.0,15.89
583.0,18.12
584.0,21.36
585.0,25.69
586.0,24.29
587.0,23.81
588.0,23.15
589.0,23.76
590.0,24.69
591.0,22.67
592.0,21.84
593.0,22.35
594.0,25.45
595.0,30.81
596.0,26.14
597.0,23.58
598.0,20.91
599.0,20.09
600.0,19.34
601.0,23.3
602.0,22.35
603.0,21.6
604.0,21.19
605.0,20.78
606.0,21.73
607.0,23.66
608.0,25.14
609.0,26.6
610.0,26.05
611.0,23.66
612.0,22.67
613.0,21.07
614.0,21.54
615.0,21.17
616.0,21.08
617.0,20.76
618.0,23.92
619.0,28.18
620.0,23.9
621.0,22.24
622.0,21.39
623.0,19.14
624.0,19.68
625.0,19.96
626.0,18.57
627.0,19.06
628.0,19.03
629.0,19.26
630.0,20.89
631.0,25.03
632.0,31.12
633.0,33.88
634.0,32.45
635.0,32.75
636.0,32.62
637.0,31.65
638.0,29.7
639.0,28.2
640.0,27.36
641.0,28.53
642.0,35.2
643.0,39.07
644.0,33.78
645.0,28.91
646.0,25.62
647.0,23.16
648.0,22.0
649.0,22.52
650.0,20.88
651.0,21.03
652.0,21.15
653.0,20.33
654.0,21.41
655.0,23.64
656.0,31.5
657.0,29.36
658.0,26.56
659.0,24.89
660.0,22.41
661.0,22.14
662.0,20.76
663.0,20.59
664.0,19.73
665.0,21.11
666.0,24.75
667.0,29.48
668.0,25.09
669.0,21.65
670.0,21.73
671.0,20.53
672.0,20.39
673.0,20.98
674.0,19.68
675.0,19.14
676.0,18.97
677.0,18.89
678.0,20.22
679.0,19.94
680.0,24.5
681.0,22.22
682.0,22.06
683.0,19.99
684.0,18.42
685.0,17.72
686.0,17.88
687.0,17.14
688.0,16.96
689.0,18.52
690.0,18.81
691.0,21.68
692.0,15.9
693.0,14.77
694.0,14.91
695.0,14.5
696.0,14.6
697.0,14.46
698.0,14.49
699.0,14.36
700.0,14.38
701.0,14.48
702.0,15.45
703.0,16.65
704.0,17.68
705.0,18.88
706.0,20.74
707.0,23.09
708.0,24.06
709.0,22.27
710.0,20.39
711.0,20.04
712.0,20.08
713.0,20.17
714.0,22.53
715.0,23.98
716.0,21.45
717.0,20.81
718.0,19.89
719.0,19.78
720.0,18.66
721.0,18.07
722.0,18.54
723.0,17.12
724.0,17.2
725.0,17.09
726.0,18.05
727.0,18.28
728.0,18.61
729.0,19.39
730.0,19.4
731.0,19.28
732.0,19.87
733.0,19.68
734.0,19.53
735.0,19.31
736.0,19.28
737.0,20.32
738.0,24.09
739.0,27.59
740.0,24.27
741.0,22.47
742.0,21.63
743.0,20.63
744.0,20.23
745.0,19.14
746.0,19.4
747.0,19.0
748.0,19.35
749.0,19.37
750.0,20.88
751.0,23.6
752.0,31.58
753.0,31.23
754.0,31.5
755.0,31.84
756.0,29.78
757.0,29.09
758.0,28.3
759.0,26.85
760.0,26.32
761.0,27.65
762.0,32.36
763.0,38.18
764.0,33.99
765.0,29.36
766.0,27.43
767.0,23.97
768.0,21.57
769.0,22.32
770.0,22.31
771.0,21.27
772.0,20.99
773.0,20.95
774.0,21.53
775.0,24.92
776.0,35.07
777.0,31.65
778.0,29.62
779.0,27.69
780.0,27.65
781.0,25.29
782.0,23.54
783.0,22.29
784.0,21.32
785.0,21.54
786.0,25.45
787.0,28.71
788.0,24.47
789.0,21.16
790.0,19.06
791.0,16.37
792.0,15.96
793.0,20.95
794.0,19.99
795.0,19.22
796.0,19.65
797.0,19.68
798.0,20.1
799.0,22.26
800.0,31.13
801.0,29.02
802.0,25.64
803.0,25.06
804.0,23.95
805.0,24.31
806.0,22.85
807.0,22.84
808.0,21.61
809.0,21.49
810.0,23.94
811.0,25.34
812.0,24.3
813.0,22.26
814.0,20.91
815.0,19.66
816.0,19.54
817.0,18.84
818.0,18.71
819.0,18.78
820.0,18.86
821.0,19.16
822.0,20.44
823.0,24.71
824.0,27.25
825.0,27.78
826.0,26.55
827.0,25.83
828.0,25.28
829.0,23.64
830.0,23.15
831.0,20.85
832.0,20.55
833.0,20.97
834.0,22.55
835.0,26.83
836.0,25.13
837.0,23.03
838.0,21.73
839.0,21.68
840.0,20.32
841.0,20.31
842.0,19.16
843.0,19.21
844.0,19.21
845.0,19.29
846.0,19.94
847.0,19.78
848.0,24.69
849.0,25.32
850.0,23.68
851.0,23.68
852.0,22.99
853.0,22.77
854.0,21.76
855.0,19.91
856.0,19.69
857.0,20.72
858.0,21.75
859.0,25.91
860.0,24.26
861.0,22.95
862.0,21.97
863.0,21.51
864.0,20.84
865.0,21.37
866.0,20.45
867.0,20.13
868.0,21.02
869.0,21.2
870.0,20.8
871.0,22.13
872.0,24.9
873.0,25.31
874.0,26.05
875.0,26.73
876.0,26.12
877.0,23.91
878.0,21.77
879.0,21.33
880.0,22.05
881.0,22.7
882.0,28.99
883.0,36.02
884.0,33.69
885.0,32.31
886.0,30.53
887.0,28.73
888.0,28.28
889.0,28.44
890.0,27.65
891.0,27.27
892.0,27.04
893.0,28.16
894.0,27.49
895.0,29.43
896.0,32.18
897.0,35.13
898.0,36.81
899.0,38.42
900.0,36.21
901.0,32.99
902.0,31.65
903.0,32.15
904.0,32.36
905.0,34.31
906.0,41.24
907.0,54.87
908.0,49.0
909.0,44.34
910.0,41.28
911.0,38.86
912.0,35.1
913.0,31.4
914.0,30.88
915.0,30.07
916.0,30.61
917.0,31.93
918.0,36.23
919.0,51.03
920.0,66.22
921.0,70.37
922.0,63.49
923.0,59.55
924.0,49.24
925.0,44.26
926.0,40.3
927.0,37.49
928.0,35.07
929.0,36.18
930.0,45.38
931.0,56.63
932.0,54.53
933.0,45.49
934.0,39.89
935.0,34.12
936.0,32.2
937.0,52.63
938.0,43.42
939.0,40.69
940.0,40.65
941.0,42.28
942.0,50.51
943.0,75.43
944.0,90.99
945.0,92.9
946.0,87.65
947.0,78.34
948.0,67.64
949.0,56.42
950.0,50.79
951.0,48.51
952.0,47.61
953.0,49.62
954.0,70.84
955.0,99.59
956.0,94.03
957.0,76.26
958.0,61.29
959.0,55.56
960.0,53.32
961.0,38.17
962.0,34.58
963.0,33.16
964.0,34.24
965.0,35.88
966.0,38.78
967.0,52.96
968.0,71.36
969.0,74.08
970.0,69.7
971.0,65.49
972.0,56.26
973.0,51.33
974.0,47.0
975.0,44.78
976.0,41.51
977.0,41.52
978.0,50.51
979.0,64.45
980.0,60.04
981.0,49.23
982.0,44.7
983.0,38.97
984.0,35.78
985.0,31.33
986.0,29.11
987.0,27.62
988.0,27.93
989.0,28.76
990.0,31.31
991.0,41.51
992.0,57.84
993.0,57.72
994.0,58.28
995.0,57.57
996.0,54.08
997.0,48.13
998.0,44.33
999.0,40.92
1000.0,37.58
1001.0,37.42
1002.0,44.53
1003.0,57.4
1004.0,54.76
1005.0,46.4
1006.0,42.02
1007.0,35.29
1008.0,33.87
1009.0,33.15
1010.0,28.28
1011.0,27.93
1012.0,28.35
1013.0,28.85
1014.0,33.35
1015.0,49.85
1016.0,66.72
1017.0,70.87
1018.0,71.22
1019.0,77.33
1020.0,65.79
1021.0,57.78
1022.0,54.41
1023.0,52.79
1024.0,49.68
1025.0,50.42
1026.0,64.99
1027.0,91.12
1028.0,91.09
1029.0,76.49
1030.0,64.02
1031.0,53.45
1032.0,49.66
1033.0,47.0
1034.0,40.81
1035.0,38.53
1036.0,39.12
1037.0,39.51
1038.0,41.54
1039.0,51.46
1040.0,57.1
1041.0,74.68
1042.0,82.04
1043.0,81.99
1044.0,68.78
1045.0,59.34
1046.0,51.23
1047.0,47.16
1048.0,40.97
1049.0,42.16
1050.0,50.2
1051.0,68.68
1052.0,72.25
1053.0,58.24
1054.0,53.9
1055.0,44.07
1056.0,43.09
1057.0,110.83
1058.0,95.24
1059.0,93.4
1060.0,85.0
1061.0,84.07
1062.0,98.94
1063.0,109.09
1064.0,110.13
1065.0,133.13
1066.0,142.27
1067.0,125.52
1068.0,112.08
1069.0,107.09
1070.0,95.35
1071.0,88.98
1072.0,82.29
1073.0,103.73
1074.0,150.7
1075.0,191.49
1076.0,191.83
1077.0,178.49
1078.0,161.14
1079.0,145.39
1080.0,156.91
1081.0,126.41
1082.0,112.17
1083.0,111.87
1084.0,113.25
1085.0,126.67
1086.0,147.63
1087.0,205.8
1088.0,269.3
1089.0,314.83
1090.0,319.86
1091.0,279.06
1092.0,256.7
1093.0,241.14
1094.0,219.74
1095.0,188.97
1096.0,166.13
1097.0,152.68
1098.0,193.36
1099.0,254.41
1100.0,297.09
1101.0,224.69
1102.0,197.13
1103.0,186.0
1104.0,174.52
1105.0,208.23
1106.0,178.12
1107.0,174.53
1108.0,186.6
1109.0,200.55
1110.0,225.13
1111.0,334.23
1112.0,570.07
1113.0,570.73
1114.0,543.91
1115.0,424.19
1116.0,311.65
1117.0,248.44
1118.0,237.58
1119.0,225.04
1120.0,205.61
1121.0,198.51
1122.0,250.3
1123.0,315.95
1124.0,343.13
1125.0,289.04
1126.0,261.49
1127.0,221.01
1128.0,169.27
1129.0,217.31
1130.0,165.41
1131.0,158.23
1132.0,163.7
1133.0,183.6
1134.0,250.37
1135.0,373.07
1136.0,505.17
1137.0,527.84
1138.0,617.3
1139.0,590.15
1140.0,518.31
1141.0,480.0
1142.0,469.59
1143.0,434.19
1144.0,401.39
1145.0,409.73
1146.0,389.07
1147.0,499.23
1148.0,580.91
1149.0,496.4
1150.0,425.77
1151.0,330.38
1152.0,258.49
1153.0,152.53
1154.0,128.39
1155.0,123.29
1156.0,119.02
1157.0,121.57
1158.0,135.12
1159.0,189.11
1160.0,285.75
1161.0,309.19
1162.0,305.35
1163.0,302.72
1164.0,272.21
1165.0,239.7
1166.0,202.66
1167.0,178.15
1168.0,150.49
1169.0,125.6
1170.0,168.82
1171.0,243.32
1172.0,297.5
1173.0,242.9
1174.0,205.38
1175.0,158.29
1176.0,146.51
1177.0,75.07
1178.0,69.63
1179.0,68.41
1180.0,68.97
1181.0,69.83
1182.0,99.18
1183.0,153.63
1184.0,213.44
1185.0,235.91
1186.0,226.13
1187.0,167.03
1188.0,149.79
1189.0,126.1
1190.0,102.18
1191.0,93.79
1192.0,76.0
1193.0,73.52
1194.0,80.48
1195.0,126.44
1196.0,141.85
1197.0,101.91
1198.0,84.53
1199.0,76.77
1200.0,71.73
1201.0,42.38
1202.0,42.85
1203.0,42.1
1204.0,41.05
1205.0,36.75
1206.0,37.48
1207.0,32.16
1208.0,37.49
1209.0,38.87
1210.0,41.54
1211.0,34.22
1212.0,34.2
1213.0,32.61
1214.0,30.22
1215.0,28.08
1216.0,28.64
1217.0,28.79
1218.0,31.56
1219.0,35.22
1220.0,32.84
1221.0,30.56
1222.0,28.78
1223.0,23.67
1224.0,23.16
1225.0,23.96
1226.0,23.3
1227.0,22.96
1228.0,22.52
1229.0,22.75
1230.0,22.55
1231.0,23.33
1232.0,25.7
1233.0,27.13
1234.0,27.66
1235.0,29.36
1236.0,29.32
1237.0,34.83
1238.0,34.98
1239.0,31.71
1240.0,30.33
1241.0,31.01
1242.0,32.93
1243.0,44.29
1244.0,35.79
1245.0,31.08
1246.0,27.93
1247.0,20.19
1248.0,18.62
1249.0,11.73
1250.0,10.74
1251.0,9.35
1252.0,9.55
1253.0,10.72
1254.0,13.68
1255.0,18.33
1256.0,23.6
1257.0,24.29
1258.0,25.62
1259.0,21.81
1260.0,19.89
1261.0,19.67
1262.0,17.65
1263.0,16.71
1264.0,13.88
1265.0,15.75
1266.0,16.72
1267.0,24.61
1268.0,22.14
1269.0,18.33
1270.0,16.35
1271.0,17.47
1272.0,17.04
1273.0,15.32
1274.0,15.1
1275.0,14.48
1276.0,15.72
1277.0,14.52
1278.0,17.95
1279.0,25.58
1280.0,31.59
1281.0,33.99
1282.0,33.26
1283.0,28.88
1284.0,26.38
1285.0,22.2
1286.0,20.21
1287.0,17.23
1288.0,17.98
1289.0,17.23
1290.0,17.7
1291.0,16.87
1292.0,18.72
1293.0,16.9
1294.0,18.0
1295.0,16.51
1296.0,15.4
1297.0,16.95
1298.0,16.58
1299.0,15.19
1300.0,15.17
1301.0,15.98
1302.0,17.88
1303.0,19.84
1304.0,20.87
1305.0,20.74
1306.0,19.56
1307.0,19.5
1308.0,18.95
1309.0,19.54
1310.0,19.94
1311.0,20.29
1312.0,20.84
1313.0,21.67
1314.0,23.6
1315.0,29.28
1316.0,31.43
1317.0,29.24
1318.0,24.86
1319.0,23.78
1320.0,20.81
1321.0,20.96
1322.0,19.11
1323.0,18.67
1324.0,18.85
1325.0,19.23
1326.0,20.33
1327.0,25.49
1328.0,30.48
1329.0,29.95
1330.0,29.01
1331.0,29.84
1332.0,26.19
1333.0,24.1
1334.0,22.53
1335.0,21.8
1336.0,20.38
1337.0,20.2
1338.0,20.28
1339.0,22.14
1340.0,24.78
1341.0,22.03
1342.0,21.46
1343.0,20.25
1344.0,19.86
1345.0,19.3
1346.0,18.36
1347.0,17.56
1348.0,17.3
1349.0,17.58
1350.0,16.87
1351.0,19.66
1352.0,20.73
1353.0,20.11
1354.0,19.55
1355.0,18.75
1356.0,16.66
1357.0,17.36
1358.0,16.87
1359.0,17.17
1360.0,16.39
1361.0,15.34
1362.0,14.78
1363.0,19.6
1364.0,19.51
1365.0,19.3
1366.0,18.55
1367.0,17.66
1368.0,17.28
1369.0,16.16
1370.0,14.11
1371.0,14.61
1372.0,16.05
1373.0,17.05
1374.0,18.5
1375.0,20.22
1376.0,20.87
1377.0,21.88
1378.0,25.43
1379.0,27.34
1380.0,27.79
1381.0,26.8
1382.0,25.84
1383.0,24.75
1384.0,23.09
1385.0,21.22
1386.0,20.76
1387.0,22.62
1388.0,21.5
1389.0,19.88
1390.0,19.56
1391.0,18.08
1392.0,17.26
1393.0,19.27
1394.0,18.1
1395.0,17.53
1396.0,18.19
1397.0,19.15
1398.0,18.97
1399.0,18.82
1400.0,18.97
1401.0,15.72
1402.0,14.57
1403.0,10.99
1404.0,10.7
1405.0,9.66
1406.0,7.41
1407.0,7.9
1408.0,8.38
1409.0,11.09
1410.0,17.16
1411.0,21.88
1412.0,22.18
1413.0,20.74
1414.0,19.76
1415.0,17.46
1416.0,16.89
1417.0,17.69
1418.0,17.25
1419.0,16.9
1420.0,17.89
1421.0,18.21
1422.0,20.45
1423.0,21.82
1424.0,24.61
1425.0,26.84
1426.0,25.02
1427.0,25.9
1428.0,25.35
1429.0,26.45
1430.0,26.9
1431.0,26.11
1432.0,26.05
1433.0,26.35
1434.0,31.16
1435.0,39.0
1436.0,39.08
1437.0,26.77
1438.0,23.52
1439.0,20.06
1440.0,17.56
1441.0,19.61
1442.0,18.9
1443.0,17.67
1444.0,14.62
1445.0,12.68
1446.0,13.08
1447.0,14.34
1448.0,14.71
1449.0,15.74
1450.0,14.78
1451.0,12.65
1452.0,11.88
1453.0,10.46
1454.0,12.49
1455.0,11.23
1456.0,11.33
1457.0,12.58
1458.0,15.52
1459.0,16.33
1460.0,21.15
1461.0,20.1
1462.0,19.57
1463.0,18.8
1464.0,19.25
1465.0,19.12
1466.0,18.35
1467.0,18.47
1468.0,19.65
1469.0,21.57
1470.0,24.09
1471.0,31.28
1472.0,44.68
1473.0,41.82
1474.0,39.01
1475.0,39.78
1476.0,34.24
1477.0,29.92
1478.0,27.01
1479.0,25.13
1480.0,24.76
1481.0,24.56
1482.0,26.94
1483.0,33.14
1484.0,36.37
1485.0,28.85
1486.0,25.24
1487.0,23.2
1488.0,23.0
1489.0,21.52
1490.0,20.2
1491.0,21.2
1492.0,21.44
1493.0,22.18
1494.0,24.65
1495.0,28.9
1496.0,35.51
1497.0,35.74
1498.0,31.82
1499.0,30.01
1500.0,28.79
1501.0,25.53
1502.0,24.5
1503.0,23.24
1504.0,22.14
1505.0,22.13
1506.0,23.6
1507.0,24.52
1508.0,27.7
1509.0,23.06
1510.0,21.19
1511.0,20.5
1512.0,20.33
1513.0,19.96
1514.0,19.98
1515.0,20.14
1516.0,21.47
1517.0,23.16
1518.0,24.95
1519.0,33.11
1520.0,41.82
1521.0,40.58
1522.0,38.77
1523.0,37.04
1524.0,32.82
1525.0,27.91
1526.0,26.24
1527.0,25.63
1528.0,23.49
1529.0,24.0
1530.0,25.84
1531.0,28.55
1532.0,31.66
1533.0,26.11
1534.0,22.65
1535.0,21.85
1536.0,20.6
1537.0,22.01
1538.0,21.4
1539.0,21.29
1540.0,21.3
1541.0,21.5
1542.0,21.39
1543.0,23.21
1544.0,24.13
1545.0,23.38
1546.0,23.64
1547.0,22.4
1548.0,22.23
1549.0,20.19
1550.0,18.93
1551.0,18.77
1552.0,18.69
1553.0,17.91
1554.0,19.18
1555.0,20.78
1556.0,21.32
1557.0,16.81
1558.0,16.6
1559.0,19.71
1560.0,19.08
1561.0,9.93
1562.0,9.24
1563.0,8.27
1564.0,7.82
1565.0,7.09
1566.0,6.84
1567.0,5.92
1568.0,3.75
1569.0,5.18
1570.0,5.06
1571.0,3.83
1572.0,5.49
1573.0,5.27
1574.0,5.23
1575.0,5.45
1576.0,6.04
1577.0,7.07
1578.0,9.3
1579.0,16.68
1580.0,19.16
1581.0,16.38
1582.0,16.14
1583.0,14.05
1584.0,13.1
1585.0,11.83
1586.0,13.56
1587.0,15.04
1588.0,16.93
1589.0,18.85
1590.0,20.93
1591.0,27.56
1592.0,33.33
1593.0,29.85
1594.0,27.89
1595.0,29.05
1596.0,27.23
1597.0,24.95
1598.0,23.49
1599.0,21.39
1600.0,19.1
1601.0,17.2
1602.0,17.38
1603.0,17.16
1604.0,18.35
1605.0,14.29
1606.0,12.25
1607.0,10.83
1608.0,9.85
1609.0,3.19
1610.0,2.78
1611.0,2.03
1612.0,1.71
1613.0,3.07
1614.0,4.61
1615.0,8.49
1616.0,9.21
1617.0,9.02
1618.0,8.21
1619.0,8.04
1620.0,8.18
1621.0,7.74
1622.0,6.81
1623.0,6.3
1624.0,5.3
1625.0,5.26
1626.0,6.52
1627.0,8.28
1628.0,9.33
1629.0,8.23
1630.0,7.83
1631.0,7.63
1632.0,6.85
1633.0,2.94
1634.0,2.33
1635.0,2.38
1636.0,1.9
1637.0,3.83
1638.0,7.33
1639.0,7.59
1640.0,7.04
1641.0,8.72
1642.0,7.07
1643.0,7.43
1644.0,7.84
1645.0,7.5
1646.0,7.49
1647.0,7.52
1648.0,7.86
1649.0,8.49
1650.0,8.66
1651.0,10.33
1652.0,10.66
1653.0,9.73
1654.0,8.65
1655.0,6.31
1656.0,5.87
1657.0,5.99
1658.0,5.27
1659.0,5.3
1660.0,6.27
1661.0,6.92
1662.0,6.99
1663.0,9.31
1664.0,11.57
1665.0,12.84
